id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19571,793,ASTER,1.25e-05,0.00125,596034.2485400001,21928047.895600002,高,低,funding=+0.0013%,24h成交额=$596.03K,2026-07-27 11:22:41
19556,793,BTC,7.1974e-06,0.00071974,978710034.6716003,2392815569.5386,低,低,funding=+0.0007%,24h成交额=$978.71M,2026-07-27 11:22:41
19565,793,CASHCAT,0.0002365355,0.02365355,7533839.837374993,7855220.361184,中,低,funding=+0.0237%,24h成交额=$7.53M,2026-07-27 11:22:41
19560,793,ENA,1.25e-05,0.00125,7004405.507807999,28291814.15984,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-27 11:22:41
19551,793,ETH,1.25e-05,0.00125,735175300.1663301,2134445450.3736014,低,低,funding=+0.0013%,24h成交额=$735.18M,2026-07-27 11:22:41
19569,793,ETHFI,1.25e-05,0.00125,1201718.4304530001,8302469.236697999,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-27 11:22:41
19572,793,FARTCOIN,3.0019e-05,0.0030019,6881918.588388999,19721307.536951996,中,低,funding=+0.0030%,24h成交额=$6.88M,2026-07-27 11:22:41
19557,793,GRAM,1.25e-05,0.00125,710076.1907,20033802.3168,高,低,funding=+0.0013%,24h成交额=$710.08K,2026-07-27 11:22:41
19552,793,HYPE,1.25e-05,0.00125,144470721.8577898,1346748208.397159,低,低,funding=+0.0013%,24h成交额=$144.47M,2026-07-27 11:22:41
19555,793,LIT,1.25e-05,0.00125,17470144.44460001,91250017.53119999,中,低,funding=+0.0013%,24h成交额=$17.47M,2026-07-27 11:22:41
19567,793,MON,1.25e-05,0.00125,1239758.8869679999,23746056.682656,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-27 11:22:41
19558,793,PUMP,1.25e-05,0.00125,47870382.55746296,65529738.80803,低,低,funding=+0.0013%,24h成交额=$47.87M,2026-07-27 11:22:41
19554,793,SOL,9.3067e-06,0.00093067,124903836.20392,336463927.64452,低,低,funding=+0.0009%,24h成交额=$124.90M,2026-07-27 11:22:41
19561,793,SUI,1.14417e-05,0.00114417,3113101.6795299985,24721192.41361,高,低,funding=+0.0011%,24h成交额=$3.11M,2026-07-27 11:22:41
19559,793,VVV,5.6405e-06,0.00056405,9241669.205320004,21637710.644540004,中,低,funding=+0.0006%,24h成交额=$9.24M,2026-07-27 11:22:41
19566,793,WLD,9.9024e-06,0.00099024,15848194.177188996,35841258.68955,中,低,funding=+0.0010%,24h成交额=$15.85M,2026-07-27 11:22:41
19570,793,XLM,1.25e-05,0.00125,556143.3936700001,6669903.071520001,高,低,funding=+0.0013%,24h成交额=$556.14K,2026-07-27 11:22:41
19564,793,XMR,1.25e-05,0.00125,4379195.986919999,49505934.949899994,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-27 11:22:41
19562,793,XPL,1.25e-05,0.00125,2370679.2497599996,30209909.642527997,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-07-27 11:22:41
19568,793,XRP,-1.1472e-06,-0.00011472,16053645.468899997,89115305.956,中,低,funding=-0.0001%,24h成交额=$16.05M,2026-07-27 11:22:41
19553,793,ZEC,1.25e-05,0.00125,44984648.69309998,263457795.67079997,低,低,funding=+0.0013%,24h成交额=$44.98M,2026-07-27 11:22:41
19563,793,ZRO,7.94807e-05,0.00794807,3088993.8759629996,33854440.14112,高,低,funding=+0.0079%,24h成交额=$3.09M,2026-07-27 11:22:41
