id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41100,1786,ASTER,1.25e-05,0.00125,12656000.173130004,29555582.474719997,中,低,funding=+0.0013%,24h成交额=$12.66M,2026-09-07 08:25:17
41086,1786,BTC,8.6587e-06,0.00086587,1045669053.0284202,2860914741.1971197,低,低,funding=+0.0009%,24h成交额=$1.05B,2026-09-07 08:25:17
41097,1786,CASHCAT,2.77399e-05,0.00277399,23286690.440589998,49299724.99392,低,低,funding=+0.0028%,24h成交额=$23.29M,2026-09-07 08:25:17
41095,1786,DOGE,1.25e-05,0.00125,20565319.113850012,77681100.008808,低,低,funding=+0.0013%,24h成交额=$20.57M,2026-09-07 08:25:17
41104,1786,ENA,1.25e-05,0.00125,21847776.29997,67124681.46864,低,低,funding=+0.0013%,24h成交额=$21.85M,2026-09-07 08:25:17
41085,1786,ETH,1.25e-05,0.00125,713638108.1499699,2408055223.0209603,低,低,funding=+0.0013%,24h成交额=$713.64M,2026-09-07 08:25:17
41087,1786,HYPE,1.25e-05,0.00125,408095115.96280986,2040390297.33616,低,低,funding=+0.0013%,24h成交额=$408.10M,2026-09-07 08:25:17
41098,1786,LINK,1.25e-05,0.00125,33879821.94690001,95065962.795,低,低,funding=+0.0013%,24h成交额=$33.88M,2026-09-07 08:25:17
41091,1786,LIT,1.25e-05,0.00125,42326784.6165,189477264.3672,低,低,funding=+0.0013%,24h成交额=$42.33M,2026-09-07 08:25:17
41096,1786,NEAR,1.25e-05,0.00125,58201358.12452001,144019451.85264,低,低,funding=+0.0013%,24h成交额=$58.20M,2026-09-07 08:25:17
41103,1786,PENDLE,1.25e-05,0.00125,1945360.7083000003,9161295.183999998,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-09-07 08:25:17
41099,1786,PONS,1.25e-05,0.00125,153925664.38510007,99370012.7112,低,低,funding=+0.0013%,24h成交额=$153.93M,2026-09-07 08:25:17
41089,1786,PUMP,1.25e-05,0.00125,100482802.15538998,194973841.545098,低,低,funding=+0.0013%,24h成交额=$100.48M,2026-09-07 08:25:17
41088,1786,SOL,1.25e-05,0.00125,161942257.66999993,621940804.6379999,低,低,funding=+0.0013%,24h成交额=$161.94M,2026-09-07 08:25:17
41093,1786,TAO,1.25e-05,0.00125,59501422.240520045,66676353.73184,低,低,funding=+0.0013%,24h成交额=$59.50M,2026-09-07 08:25:17
41102,1786,VVV,7.85076e-05,0.00785076,2787404.6201400002,24756729.905679997,高,低,funding=+0.0079%,24h成交额=$2.79M,2026-09-07 08:25:17
41092,1786,XMR,1.25e-05,0.00125,29828121.7808,93212800.00031999,低,低,funding=+0.0013%,24h成交额=$29.83M,2026-09-07 08:25:17
41101,1786,XPL,1.25e-05,0.00125,13848341.094112994,47980883.610824,中,低,funding=+0.0013%,24h成交额=$13.85M,2026-09-07 08:25:17
41094,1786,XRP,1.25e-05,0.00125,53566090.131299995,229386725.8362,低,低,funding=+0.0013%,24h成交额=$53.57M,2026-09-07 08:25:17
41090,1786,ZEC,1.25e-05,0.00125,483653576.57200015,680068214.6639999,低,低,funding=+0.0013%,24h成交额=$483.65M,2026-09-07 08:25:17
