id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33966,1428,AAVE,4.19588e-05,0.00419588,19308930.120699998,98956943.81460004,中,低,funding=+0.0042%,24h成交额=$19.31M,2026-08-23 07:24:47
33957,1428,BTC,1.25e-05,0.00125,2425344364.8594713,2754393648.7212,低,低,funding=+0.0013%,24h成交额=$2.43B,2026-08-23 07:24:47
33970,1428,CASHCAT,1.25e-05,0.00125,7978214.207630001,12545164.54816,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-08-23 07:24:47
33977,1428,DOGE,1.87491e-05,0.00187491,67444756.85137983,74078285.06899999,低,低,funding=+0.0019%,24h成交额=$67.44M,2026-08-23 07:24:47
33958,1428,ETH,1.25e-05,0.00125,1136883148.7096758,1891391396.1996007,低,低,funding=+0.0013%,24h成交额=$1.14B,2026-08-23 07:24:47
33972,1428,FARTCOIN,1.25e-05,0.00125,98300455.54151897,32537436.196677983,低,低,funding=+0.0013%,24h成交额=$98.30M,2026-08-23 07:24:47
33964,1428,HYPE,3.12044e-05,0.0031204400000000004,704873360.05279,1969552355.4961815,低,低,funding=+0.0031%,24h成交额=$704.87M,2026-08-23 07:24:47
33969,1428,JTO,1.25e-05,0.00125,1089019.1622100002,5858841.941278,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-08-23 07:24:47
33968,1428,KAITO,1.25e-05,0.00125,2981858.4753299993,4699023.5574,高,低,funding=+0.0013%,24h成交额=$2.98M,2026-08-23 07:24:47
33976,1428,LINK,3.34507e-05,0.0033450700000000003,21009775.910999995,71370507.86580001,低,低,funding=+0.0033%,24h成交额=$21.01M,2026-08-23 07:24:47
33962,1428,LIT,1.25e-05,0.00125,60667178.959099926,143992215.33399,低,低,funding=+0.0013%,24h成交额=$60.67M,2026-08-23 07:24:47
33978,1428,MON,1.25e-05,0.00125,12650353.552403,39085260.310940005,中,低,funding=+0.0013%,24h成交额=$12.65M,2026-08-23 07:24:47
33974,1428,NEAR,1.25e-05,0.00125,45186144.46140999,72475289.37065996,低,低,funding=+0.0013%,24h成交额=$45.19M,2026-08-23 07:24:47
33973,1428,PAXG,1.25e-05,0.00125,1526153.347600001,26147710.932,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-23 07:24:47
33961,1428,PUMP,0.0001546443,0.01546443,244919928.8610641,205758031.499748,低,低,funding=+0.0155%,24h成交额=$244.92M,2026-08-23 07:24:47
33960,1428,SOL,1.25e-05,0.00125,370532824.16427,453815705.7974,低,低,funding=+0.0013%,24h成交额=$370.53M,2026-08-23 07:24:47
33967,1428,TAO,3.96687e-05,0.00396687,12723288.388110006,36483164.01366,中,低,funding=+0.0040%,24h成交额=$12.72M,2026-08-23 07:24:47
33975,1428,VVV,0.0001031591,0.01031591,14163888.644750003,25645024.91220002,中,低,funding=+0.0103%,24h成交额=$14.16M,2026-08-23 07:24:47
33971,1428,WLD,1.52811e-05,0.0015281099999999998,10097174.589958005,27851064.89856999,中,低,funding=+0.0015%,24h成交额=$10.10M,2026-08-23 07:24:47
33963,1428,XMR,3.97951e-05,0.00397951,25565016.867630012,76029892.91442001,低,低,funding=+0.0040%,24h成交额=$25.57M,2026-08-23 07:24:47
33965,1428,XRP,3.49574e-05,0.00349574,453574735.9884991,252927661.20000002,低,低,funding=+0.0035%,24h成交额=$453.57M,2026-08-23 07:24:47
33959,1428,ZEC,8.96745e-05,0.00896745,486219622.99340105,453752787.3732012,低,低,funding=+0.0090%,24h成交额=$486.22M,2026-08-23 07:24:47
