id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18843,759,AAVE,8.9954e-06,0.00089954,3239537.1369,79560963.0123,高,低,funding=+0.0009%,24h成交额=$3.24M,2026-07-26 01:40:34
18846,759,ASTER,1.25e-05,0.00125,375727.6169300003,21978369.3843,高,低,funding=+0.0013%,24h成交额=$375.73K,2026-07-26 01:40:34
18831,759,BTC,1.25e-05,0.00125,676327591.09744,2424352471.24536,低,低,funding=+0.0013%,24h成交额=$676.33M,2026-07-26 01:40:34
18842,759,CASHCAT,1.25e-05,0.00125,4985489.112070996,10871153.15859,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-07-26 01:40:34
18839,759,ENA,1.25e-05,0.00125,2277326.161082,24651049.565952,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-26 01:40:34
18826,759,ETH,1.25e-05,0.00125,229723495.34927002,1911003149.7115202,低,低,funding=+0.0013%,24h成交额=$229.72M,2026-07-26 01:40:34
18840,759,ETHFI,-3.25434e-05,-0.0032543399999999997,969706.1933950001,7817655.359184001,高,低,funding=-0.0033%,24h成交额=$969.71K,2026-07-26 01:40:34
18832,759,GRAM,1.25e-05,0.00125,1374097.5791999998,20411137.092800003,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-07-26 01:40:34
18827,759,HYPE,8.9706e-06,0.00089706,101207522.10693003,1317523757.6585503,低,低,funding=+0.0009%,24h成交额=$101.21M,2026-07-26 01:40:34
18845,759,KAITO,-3.9096e-06,-0.00039096,11560698.8534,9181322.5952,中,低,funding=-0.0004%,24h成交额=$11.56M,2026-07-26 01:40:34
18830,759,LIT,1.25e-05,0.00125,6043653.2556,80249574.66319999,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-07-26 01:40:34
18841,759,MON,-1.0616e-06,-0.00010615999999999999,2865477.6467689984,23593359.891814,高,低,funding=-0.0001%,24h成交额=$2.87M,2026-07-26 01:40:34
18835,759,PUMP,1.25e-05,0.00125,9050364.833163,53789380.599808,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-26 01:40:34
18828,759,SOL,1.25e-05,0.00125,54588259.40125,318752904.48036,低,低,funding=+0.0013%,24h成交额=$54.59M,2026-07-26 01:40:34
18834,759,SUI,2.9842e-06,0.00029842000000000003,3882882.990213001,24810409.387259997,高,低,funding=+0.0003%,24h成交额=$3.88M,2026-07-26 01:40:34
18833,759,VVV,1.25e-05,0.00125,5126142.86062,25821513.228779998,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-07-26 01:40:34
18844,759,XLM,1.25e-05,0.00125,599072.5175199998,6667717.73596,高,低,funding=+0.0013%,24h成交额=$599.07K,2026-07-26 01:40:34
18837,759,XMR,1.25e-05,0.00125,4436311.5140299965,53325936.836243995,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-26 01:40:34
18836,759,XPL,1.25e-05,0.00125,1703647.8932049999,29281846.990016,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-26 01:40:34
18829,759,ZEC,1.25e-05,0.00125,29769253.00700001,254622575.862,低,低,funding=+0.0013%,24h成交额=$29.77M,2026-07-26 01:40:34
18838,759,ZRO,1.373e-05,0.001373,1560988.442406,31051718.838564005,高,低,funding=+0.0014%,24h成交额=$1.56M,2026-07-26 01:40:34
