id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20030,814,AAVE,1.25e-05,0.00125,14677783.071240004,83768182.06144002,中,低,funding=+0.0013%,24h成交额=$14.68M,2026-07-28 08:23:02
20032,814,AIXBT,-4.90917e-05,-0.00490917,1867047.8094809996,3161835.8645260003,高,低,funding=-0.0049%,24h成交额=$1.87M,2026-07-28 08:23:02
20019,814,BTC,1.0544e-05,0.0010544,2257123677.0337358,2318729267.30256,低,低,funding=+0.0011%,24h成交额=$2.26B,2026-07-28 08:23:02
20029,814,CASHCAT,1.25e-05,0.00125,8748612.297737993,7097333.833215999,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-07-28 08:23:02
20028,814,ENA,1.25e-05,0.00125,10082146.665653002,23863046.121946,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-07-28 08:23:02
20014,814,ETH,-3.833e-06,-0.00038330000000000005,962589548.8018994,1966584195.7146006,低,低,funding=-0.0004%,24h成交额=$962.59M,2026-07-28 08:23:02
20021,814,GRAM,1.25e-05,0.00125,2180356.2024,18208164.4464,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-28 08:23:02
20015,814,HYPE,1.25e-05,0.00125,362459874.44465995,1255277217.1499999,低,低,funding=+0.0013%,24h成交额=$362.46M,2026-07-28 08:23:02
20034,814,LINK,-3.008e-07,-3.008e-05,3467905.6764800004,41068952.193919994,高,低,funding=-0.0000%,24h成交额=$3.47M,2026-07-28 08:23:02
20018,814,LIT,1.25e-05,0.00125,17761104.752599996,90919799.7192,中,低,funding=+0.0013%,24h成交额=$17.76M,2026-07-28 08:23:02
20035,814,MON,1.25e-05,0.00125,3041943.5491920006,24288838.755576,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-28 08:23:02
20020,814,PUMP,1.25e-05,0.00125,54007911.56972399,55718635.44741,低,低,funding=+0.0013%,24h成交额=$54.01M,2026-07-28 08:23:02
20016,814,SOL,-1.55021e-05,-0.0015502099999999998,159935228.8509601,319275932.49059975,低,低,funding=-0.0016%,24h成交额=$159.94M,2026-07-28 08:23:02
20023,814,SUI,4.5512e-06,0.00045512,9543721.925813,22692141.903215997,中,低,funding=+0.0005%,24h成交额=$9.54M,2026-07-28 08:23:02
20036,814,TAO,-2.0382e-06,-0.00020381999999999998,6850033.01822,24033701.645579997,中,低,funding=-0.0002%,24h成交额=$6.85M,2026-07-28 08:23:02
20024,814,VVV,1.25e-05,0.00125,7173723.463360001,18668396.797440007,中,低,funding=+0.0013%,24h成交额=$7.17M,2026-07-28 08:23:02
20031,814,WLD,1.25e-05,0.00125,9913143.467314,31620156.475631993,中,低,funding=+0.0013%,24h成交额=$9.91M,2026-07-28 08:23:02
20033,814,XLM,-1.80334e-05,-0.0018033399999999998,1217118.3571000004,6503515.698048,高,低,funding=-0.0018%,24h成交额=$1.22M,2026-07-28 08:23:02
20027,814,XMR,1.25e-05,0.00125,3348738.634350002,47518889.21782199,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-07-28 08:23:02
20025,814,XPL,1.25e-05,0.00125,4757656.973369999,29280818.101122003,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-28 08:23:02
20022,814,XRP,-1.59796e-05,-0.0015979599999999998,40265612.5286,78312324.3984,低,低,funding=-0.0016%,24h成交额=$40.27M,2026-07-28 08:23:02
20017,814,ZEC,1.25e-05,0.00125,56817929.15989998,234574080.44,低,低,funding=+0.0013%,24h成交额=$56.82M,2026-07-28 08:23:02
20026,814,ZRO,4.05697e-05,0.00405697,7278412.977004001,31827748.758112,中,低,funding=+0.0041%,24h成交额=$7.28M,2026-07-28 08:23:02
