id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17850,714,AAVE,1.25e-05,0.00125,2593619.93058,78044198.26551601,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-20 04:23:47
17855,714,ASTER,1.25e-05,0.00125,436911.2369,22025130.759400003,高,低,funding=+0.0013%,24h成交额=$436.91K,2026-07-20 04:23:47
17845,714,BTC,1.19646e-05,0.00119646,1205454848.3831093,2608183087.08402,低,低,funding=+0.0012%,24h成交额=$1.21B,2026-07-20 04:23:47
17851,714,CASHCAT,1.25e-05,0.00125,25632060.62933299,11538350.144594,低,低,funding=+0.0013%,24h成交额=$25.63M,2026-07-20 04:23:47
17862,714,ENA,1.25e-05,0.00125,2616512.6231710003,21502380.46784,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-20 04:23:47
17840,714,ETH,1.25e-05,0.00125,408269655.2976299,1813159545.76432,低,低,funding=+0.0013%,24h成交额=$408.27M,2026-07-20 04:23:47
17860,714,FARTCOIN,1.25e-05,0.00125,3965320.868383999,18349468.310269997,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-20 04:23:47
17846,714,GRAM,1.25e-05,0.00125,1098770.4041999998,16420355.874,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-20 04:23:47
17841,714,HYPE,-1.11427e-05,-0.0011142699999999999,185978519.72239983,1356187881.8519998,低,低,funding=-0.0011%,24h成交额=$185.98M,2026-07-20 04:23:47
17857,714,JTO,1.25e-05,0.00125,2025426.048980001,10796076.818012001,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-20 04:23:47
17843,714,LIT,1.25e-05,0.00125,9837017.320500001,88306509.842,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-20 04:23:47
17861,714,PAXG,1.25e-05,0.00125,1129855.1064000004,20474533.9212,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-20 04:23:47
17854,714,PUMP,1.25e-05,0.00125,44661860.48510798,64457874.462239996,低,低,funding=+0.0013%,24h成交额=$44.66M,2026-07-20 04:23:47
17842,714,SOL,5.853e-06,0.0005853,129729379.29408999,345339726.8428799,低,低,funding=+0.0006%,24h成交额=$129.73M,2026-07-20 04:23:47
17848,714,SUI,1.25e-05,0.00125,4279461.026463999,34723261.265044,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-07-20 04:23:47
17847,714,VVV,1.25e-05,0.00125,2499752.9584700014,23906790.864880003,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-20 04:23:47
17858,714,WLD,1.25e-05,0.00125,8887810.851193996,36393527.2687,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-07-20 04:23:47
17856,714,XLM,1.25e-05,0.00125,1219083.71612,7045467.4208,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-20 04:23:47
17849,714,XPL,1.25e-05,0.00125,6704421.298234996,29656040.683764,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-07-20 04:23:47
17852,714,XRP,1.25e-05,0.00125,13502630.518199997,104945848.22919999,中,低,funding=+0.0013%,24h成交额=$13.50M,2026-07-20 04:23:47
17844,714,ZEC,1.25e-05,0.00125,70947997.8346,314252249.4120003,低,低,funding=+0.0013%,24h成交额=$70.95M,2026-07-20 04:23:47
17853,714,ZRO,2.37157e-05,0.00237157,943931.2758590002,23392265.60926,高,低,funding=+0.0024%,24h成交额=$943.93K,2026-07-20 04:23:47
17859,714,kPEPE,1.25e-05,0.00125,4719392.614851999,20963153.956543997,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-20 04:23:47
