id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4451,170,AAVE,1.25e-05,0.00125,13739799.638570009,74944207.33590001,中,低,funding=+0.0013%,24h成交额=$13.74M,2026-07-01 20:14:55
4452,170,BTC,1.25e-05,0.00125,2959244824.16683,2119421334.595034,低,低,funding=+0.0013%,24h成交额=$2.96B,2026-07-01 20:14:55
4453,170,DOGE,-7.8855e-06,-0.00078855,11964750.595083993,20592403.843659997,中,低,funding=-0.0008%,24h成交额=$11.96M,2026-07-01 20:14:55
4454,170,DYDX,1.25e-05,0.00125,17850150.893611,8297706.368807998,中,低,funding=+0.0013%,24h成交额=$17.85M,2026-07-01 20:14:55
4455,170,ENA,1.25e-05,0.00125,8710096.105722005,24354371.969246,中,低,funding=+0.0013%,24h成交额=$8.71M,2026-07-01 20:14:55
4456,170,ETH,1.25e-05,0.00125,796634463.5400997,1191464639.8858805,低,低,funding=+0.0013%,24h成交额=$796.63M,2026-07-01 20:14:55
4457,170,FARTCOIN,1.25e-05,0.00125,14970146.807390003,18707315.584283993,中,低,funding=+0.0013%,24h成交额=$14.97M,2026-07-01 20:14:55
4458,170,HYPE,1.25e-05,0.00125,519483642.7308692,1307049428.514779,低,低,funding=+0.0013%,24h成交额=$519.48M,2026-07-01 20:14:55
4459,170,JTO,1.25e-05,0.00125,10745331.020479996,13904032.5242,中,低,funding=+0.0013%,24h成交额=$10.75M,2026-07-01 20:14:55
4460,170,LIT,0.0002163723,0.02163723,67387707.87380001,95401719.168,低,低,funding=+0.0216%,24h成交额=$67.39M,2026-07-01 20:14:55
4461,170,MON,1.25e-05,0.00125,2637300.602495,25776127.18131,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-01 20:14:55
4462,170,MORPHO,7.9368e-06,0.00079368,18252474.265509997,5355302.035379998,中,低,funding=+0.0008%,24h成交额=$18.25M,2026-07-01 20:14:55
4463,170,PAXG,1.25e-05,0.00125,3634606.7588000013,20690721.15,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-07-01 20:14:55
4464,170,PUMP,1.25e-05,0.00125,21398853.572428007,36454560.543960005,低,低,funding=+0.0013%,24h成交额=$21.40M,2026-07-01 20:14:55
4465,170,SOL,1.25e-05,0.00125,392451427.94260013,412203367.5145998,低,低,funding=+0.0013%,24h成交额=$392.45M,2026-07-01 20:14:55
4466,170,SPX,1.25e-05,0.00125,4273615.431581,4292327.61105,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-07-01 20:14:55
4467,170,TAO,1.25e-05,0.00125,8470636.636780001,19477194.22992,中,低,funding=+0.0013%,24h成交额=$8.47M,2026-07-01 20:14:55
4468,170,UNI,1.25e-05,0.00125,3577501.7339599994,9969696.08088,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-01 20:14:55
4469,170,VVV,1.25e-05,0.00125,34542965.750320025,23612186.867900006,低,低,funding=+0.0013%,24h成交额=$34.54M,2026-07-01 20:14:55
4470,170,WLD,-1.80391e-05,-0.0018039100000000001,37201471.95394498,35386874.62699999,低,低,funding=-0.0018%,24h成交额=$37.20M,2026-07-01 20:14:55
4471,170,XLM,1.25e-05,0.00125,10397604.408099998,8481225.46234,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-07-01 20:14:55
4472,170,XMR,-7.22376e-05,-0.007223759999999999,4546788.54439,43053778.03496,高,低,funding=-0.0072%,24h成交额=$4.55M,2026-07-01 20:14:55
4473,170,XPL,1.25e-05,0.00125,9943944.451863002,28527831.47448,中,低,funding=+0.0013%,24h成交额=$9.94M,2026-07-01 20:14:55
4474,170,XRP,9.5014e-06,0.00095014,27012146.848900024,69034967.6688,低,低,funding=+0.0010%,24h成交额=$27.01M,2026-07-01 20:14:55
4475,170,ZEC,1.25e-05,0.00125,81166213.9919,193103813.5053999,低,低,funding=+0.0013%,24h成交额=$81.17M,2026-07-01 20:14:55
4476,170,kPEPE,-6.9456e-06,-0.00069456,11956282.536479998,10996704.393336,中,低,funding=-0.0007%,24h成交额=$11.96M,2026-07-01 20:14:55
