id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16426,651,ASTER,1.25e-05,0.00125,1025349.4907899996,21967321.93458,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-17 11:22:39
16413,651,BTC,1.25e-05,0.00125,1836399117.5813313,2532007591.3407598,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-17 11:22:39
16425,651,DOGE,7.914e-07,7.913999999999999e-05,3640170.257286998,25269909.260918003,高,低,funding=+0.0001%,24h成交额=$3.64M,2026-07-17 11:22:39
16427,651,ENA,1.25e-05,0.00125,5677807.741397002,21386399.498346,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-07-17 11:22:39
16411,651,ETH,1.25e-05,0.00125,859350728.1373311,1757410201.6178396,低,低,funding=+0.0013%,24h成交额=$859.35M,2026-07-17 11:22:39
16429,651,FARTCOIN,1.25e-05,0.00125,10330875.065241996,18722517.423516005,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-07-17 11:22:39
16417,651,GRAM,1.25e-05,0.00125,7559958.887300002,17749134.325,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-17 11:22:39
16412,651,HYPE,1.25e-05,0.00125,654841214.7252507,1356253821.1404,低,低,funding=+0.0013%,24h成交额=$654.84M,2026-07-17 11:22:39
16421,651,JTO,1.25e-05,0.00125,2687332.7563799997,9732512.00848,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-17 11:22:39
16430,651,LINK,1.25e-05,0.00125,5389218.93224,40832995.45512,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-17 11:22:39
16416,651,LIT,1.63454e-05,0.00163454,34427815.1918,93217257.496,低,低,funding=+0.0016%,24h成交额=$34.43M,2026-07-17 11:22:39
16432,651,NEAR,1.25e-05,0.00125,29305883.970050015,80706073.55364,低,低,funding=+0.0013%,24h成交额=$29.31M,2026-07-17 11:22:39
16433,651,ONDO,1.25e-05,0.00125,27091881.229440015,15324776.66678,低,低,funding=+0.0013%,24h成交额=$27.09M,2026-07-17 11:22:39
16423,651,PUMP,1.25e-05,0.00125,29549763.25168101,45989063.966384,低,低,funding=+0.0013%,24h成交额=$29.55M,2026-07-17 11:22:39
16414,651,SOL,9.6783e-06,0.00096783,170908645.54004997,332237624.15199983,低,低,funding=+0.0010%,24h成交额=$170.91M,2026-07-17 11:22:39
16418,651,SUI,1.25e-05,0.00125,9289161.726932006,34225399.508678,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-07-17 11:22:39
16419,651,VVV,1.25e-05,0.00125,4374601.736509999,20293904.6616,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-07-17 11:22:39
16428,651,WLD,1.25e-05,0.00125,7150526.867019998,38383204.41972799,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-07-17 11:22:39
16431,651,XMR,6.53588e-05,0.006535879999999999,4866006.157540002,51653248.367819995,高,低,funding=+0.0065%,24h成交额=$4.87M,2026-07-17 11:22:39
16420,651,XPL,1.25e-05,0.00125,5892628.969821001,30582639.636912,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-07-17 11:22:39
16424,651,XRP,1.25e-05,0.00125,18026307.715200007,100953066.852,中,低,funding=+0.0013%,24h成交额=$18.03M,2026-07-17 11:22:39
16415,651,ZEC,3.4339e-05,0.0034338999999999997,126753680.08380005,309382919.2217119,低,低,funding=+0.0034%,24h成交额=$126.75M,2026-07-17 11:22:39
16422,651,ZRO,1.25e-05,0.00125,3219397.459154999,23872909.855102003,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-07-17 11:22:39
16434,651,kPEPE,1.25e-05,0.00125,3921066.139695001,15631033.962712001,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-17 11:22:39
