id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32448,1357,AAVE,1.25e-05,0.00125,12224656.546340005,60025879.35516,中,低,funding=+0.0013%,24h成交额=$12.22M,2026-08-20 08:24:25
32431,1357,BTC,1.25e-05,0.00125,6393499486.544596,2494750786.469607,低,低,funding=+0.0013%,24h成交额=$6.39B,2026-08-20 08:24:25
32450,1357,CASHCAT,3.51567e-05,0.0035156700000000003,13666961.453502998,15770274.3522,中,低,funding=+0.0035%,24h成交额=$13.67M,2026-08-20 08:24:25
32432,1357,ETH,1.25e-05,0.00125,4263896071.1153226,2029242311.7212408,低,低,funding=+0.0013%,24h成交额=$4.26B,2026-08-20 08:24:25
32442,1357,GRAM,1.25e-05,0.00125,2152752.5096999984,15541093.035120001,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-20 08:24:25
32435,1357,HYPE,1.25e-05,0.00125,1735606881.724024,1663137644.7259858,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-08-20 08:24:25
32446,1357,JTO,1.25e-05,0.00125,1540481.2489899998,6533369.1576000005,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-08-20 08:24:25
32441,1357,KAITO,-8.76787e-05,-0.00876787,4126828.483279999,5089985.72432,高,低,funding=-0.0088%,24h成交额=$4.13M,2026-08-20 08:24:25
32443,1357,LINK,1.25e-05,0.00125,30845461.75115999,50060140.82999998,低,低,funding=+0.0013%,24h成交额=$30.85M,2026-08-20 08:24:25
32438,1357,LIT,1.25e-05,0.00125,60345419.68349999,109663351.8746,低,低,funding=+0.0013%,24h成交额=$60.35M,2026-08-20 08:24:25
32447,1357,MON,1.58103e-05,0.00158103,8017411.733762991,34539551.04204,中,低,funding=+0.0016%,24h成交额=$8.02M,2026-08-20 08:24:25
32440,1357,NEAR,1.25e-05,0.00125,17127823.800819997,49631873.5928,中,低,funding=+0.0013%,24h成交额=$17.13M,2026-08-20 08:24:25
32449,1357,PAXG,1.25e-05,0.00125,10396718.600700006,30429397.46,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-08-20 08:24:25
32436,1357,PUMP,-3.0027e-06,-0.00030027,101872546.96766494,95704840.54425,低,低,funding=-0.0003%,24h成交额=$101.87M,2026-08-20 08:24:25
32433,1357,SOL,1.25e-05,0.00125,471580319.3607798,400633898.95484054,低,低,funding=+0.0013%,24h成交额=$471.58M,2026-08-20 08:24:25
32439,1357,TAO,1.25e-05,0.00125,17921874.93083,29411989.752620004,中,低,funding=+0.0013%,24h成交额=$17.92M,2026-08-20 08:24:25
32451,1357,VVV,3.44467e-05,0.0034446699999999995,10193060.64094,19127561.9912,中,低,funding=+0.0034%,24h成交额=$10.19M,2026-08-20 08:24:25
32444,1357,WLD,1.25e-05,0.00125,17457846.18493598,25818716.80794998,中,低,funding=+0.0013%,24h成交额=$17.46M,2026-08-20 08:24:25
32437,1357,XMR,1.25e-05,0.00125,15347545.17919,61031153.48135995,中,低,funding=+0.0013%,24h成交额=$15.35M,2026-08-20 08:24:25
32445,1357,XRP,1.25e-05,0.00125,118555086.97400007,136458824.866,低,低,funding=+0.0013%,24h成交额=$118.56M,2026-08-20 08:24:25
32434,1357,ZEC,1.25e-05,0.00125,232836927.18769974,258530281.0020003,低,低,funding=+0.0013%,24h成交额=$232.84M,2026-08-20 08:24:25
