id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19632,796,AERO,1.25e-05,0.00125,1873822.6120899997,9227441.6352,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-27 14:23:22
19621,796,BTC,-2.776e-07,-2.776e-05,1302043439.0461485,2403784256.0534997,低,低,funding=-0.0000%,24h成交额=$1.30B,2026-07-27 14:23:22
19630,796,CASHCAT,0.0001486851,0.01486851,9185970.752154026,6753096.185616,中,低,funding=+0.0149%,24h成交额=$9.19M,2026-07-27 14:23:22
19625,796,ENA,1.25e-05,0.00125,8055170.341974999,28852461.094088003,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-07-27 14:23:22
19616,796,ETH,1.25e-05,0.00125,832124931.9365879,2092874123.6374428,低,低,funding=+0.0013%,24h成交额=$832.12M,2026-07-27 14:23:22
19634,796,ETHFI,1.25e-05,0.00125,1189771.326930001,8178921.824871998,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-27 14:23:22
19622,796,GRAM,1.25e-05,0.00125,758105.4409000005,19806665.0318,高,低,funding=+0.0013%,24h成交额=$758.11K,2026-07-27 14:23:22
19617,796,HYPE,2.8437e-06,0.00028437,175740640.5213099,1309595465.336241,低,低,funding=+0.0003%,24h成交额=$175.74M,2026-07-27 14:23:22
19620,796,LIT,1.25e-05,0.00125,19768739.234100014,87459741.8752,中,低,funding=+0.0013%,24h成交额=$19.77M,2026-07-27 14:23:22
19633,796,MON,1.25e-05,0.00125,1565440.9725199998,23252459.218716,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-27 14:23:22
19623,796,PUMP,1.25e-05,0.00125,56964596.42158996,63024641.74819999,低,低,funding=+0.0013%,24h成交额=$56.96M,2026-07-27 14:23:22
19619,796,SOL,3.915e-07,3.9149999999999996e-05,133879087.94271967,329905974.6588004,低,低,funding=+0.0000%,24h成交额=$133.88M,2026-07-27 14:23:22
19626,796,SUI,1.25e-05,0.00125,4255906.651179999,24468189.229284003,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-07-27 14:23:22
19624,796,VVV,1.00102e-05,0.00100102,9093046.383670008,20053386.867976,中,低,funding=+0.0010%,24h成交额=$9.09M,2026-07-27 14:23:22
19636,796,WLD,3.6862e-06,0.00036862,17379440.27505998,35093246.50294998,中,低,funding=+0.0004%,24h成交额=$17.38M,2026-07-27 14:23:22
19635,796,XLM,1.25e-05,0.00125,554348.1401499998,6562622.59104,高,低,funding=+0.0013%,24h成交额=$554.35K,2026-07-27 14:23:22
19629,796,XMR,1.25e-05,0.00125,4617770.5975800045,49002566.22360001,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-27 14:23:22
19627,796,XPL,1.25e-05,0.00125,3605165.778737,30684012.522108,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-07-27 14:23:22
19631,796,XRP,-1.32022e-05,-0.00132022,20133420.214500006,88864634.579,低,低,funding=-0.0013%,24h成交额=$20.13M,2026-07-27 14:23:22
19618,796,ZEC,1.25e-05,0.00125,49429602.55619996,260973210.3552002,低,低,funding=+0.0013%,24h成交额=$49.43M,2026-07-27 14:23:22
19628,796,ZRO,1.25e-05,0.00125,4575461.726322998,34214544.63284801,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-27 14:23:22
