id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41713,1817,ASTER,1.25e-05,0.00125,7580194.783249999,30436229.82218,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-09-08 15:25:25
41699,1817,BTC,1.25e-05,0.00125,2223509199.05167,2617886031.930944,低,低,funding=+0.0013%,24h成交额=$2.22B,2026-09-08 15:25:25
41709,1817,CASHCAT,1.25e-05,0.00125,27118487.882779997,42247379.83552,低,低,funding=+0.0013%,24h成交额=$27.12M,2026-09-08 15:25:25
41711,1817,DOGE,1.25e-05,0.00125,16629641.071012,75897434.588976,中,低,funding=+0.0013%,24h成交额=$16.63M,2026-09-08 15:25:25
41697,1817,ETH,1.25e-05,0.00125,966644032.04007,2437520697.53344,低,低,funding=+0.0013%,24h成交额=$966.64M,2026-09-08 15:25:25
41698,1817,HYPE,1.25e-05,0.00125,413271626.73617977,1950646377.4999263,低,低,funding=+0.0013%,24h成交额=$413.27M,2026-09-08 15:25:25
41707,1817,LINK,1.25e-05,0.00125,17783093.019899994,82313485.63499999,中,低,funding=+0.0013%,24h成交额=$17.78M,2026-09-08 15:25:25
41700,1817,LIT,1.3339e-06,0.00013339,46252657.886300005,202946848.5954,低,低,funding=+0.0001%,24h成交额=$46.25M,2026-09-08 15:25:25
41706,1817,NEAR,3.85577e-05,0.0038557699999999997,41976458.07503001,154053078.46128,低,低,funding=+0.0039%,24h成交额=$41.98M,2026-09-08 15:25:25
41715,1817,PENDLE,1.25e-05,0.00125,8498521.118300002,10307510.617999999,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-09-08 15:25:25
41708,1817,PONS,4.88341e-05,0.00488341,113690032.82082003,115463481.15618001,低,低,funding=+0.0049%,24h成交额=$113.69M,2026-09-08 15:25:25
41703,1817,PUMP,1.25e-05,0.00125,126047522.88971902,227267068.216356,低,低,funding=+0.0013%,24h成交额=$126.05M,2026-09-08 15:25:25
41701,1817,SOL,1.1709e-05,0.0011709,142535447.08300003,581806854.3456001,低,低,funding=+0.0012%,24h成交额=$142.54M,2026-09-08 15:25:25
41705,1817,TAO,2.07151e-05,0.00207151,32581377.033089995,57827346.42467997,低,低,funding=+0.0021%,24h成交额=$32.58M,2026-09-08 15:25:25
41712,1817,VVV,0.0004260491,0.042604909999999996,43849859.59911997,50683974.991199985,低,中,funding=+0.0426%,24h成交额=$43.85M,2026-09-08 15:25:25
41704,1817,XMR,0.0001829215,0.01829215,25809228.07895001,79250543.87483999,低,低,funding=+0.0183%,24h成交额=$25.81M,2026-09-08 15:25:25
41714,1817,XPL,1.25e-05,0.00125,18083940.549305,54596424.434976004,中,低,funding=+0.0013%,24h成交额=$18.08M,2026-09-08 15:25:25
41710,1817,XRP,1.25e-05,0.00125,40256340.1033,236557124.57799998,低,低,funding=+0.0013%,24h成交额=$40.26M,2026-09-08 15:25:25
41702,1817,ZEC,1.25e-05,0.00125,320866725.246,702281119.7480001,低,低,funding=+0.0013%,24h成交额=$320.87M,2026-09-08 15:25:25
