id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37420,1600,BNB,1.25e-05,0.00125,5095676.71905,44947287.795384005,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-30 12:25:13
37410,1600,BTC,1.25e-05,0.00125,1081310861.6851797,2924291503.3471203,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-08-30 12:25:13
37424,1600,CASHCAT,0.0001845801,0.01845801,20582465.093459994,37999137.0498,低,低,funding=+0.0185%,24h成交额=$20.58M,2026-08-30 12:25:13
37422,1600,DOGE,1.25e-05,0.00125,3371129.9295860007,54840428.02548,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-30 12:25:13
37425,1600,ENA,1.25e-05,0.00125,21913961.030009996,71194993.25264001,低,低,funding=+0.0013%,24h成交额=$21.91M,2026-08-30 12:25:13
37411,1600,ETH,1.25e-05,0.00125,387066082.4847799,1979576239.1683202,低,低,funding=+0.0013%,24h成交额=$387.07M,2026-08-30 12:25:13
37413,1600,HYPE,1.25e-05,0.00125,238480192.19396996,2009992630.39064,低,低,funding=+0.0013%,24h成交额=$238.48M,2026-08-30 12:25:13
37426,1600,KAITO,1.10048e-05,0.00110048,622979.4549599999,3431957.981744,高,低,funding=+0.0011%,24h成交额=$622.98K,2026-08-30 12:25:13
37423,1600,LINK,1.25e-05,0.00125,4867777.881800001,70304897.5896,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-08-30 12:25:13
37415,1600,LIT,1.25e-05,0.00125,8560167.443900002,146130360.586,中,低,funding=+0.0013%,24h成交额=$8.56M,2026-08-30 12:25:13
37428,1600,MON,1.25e-05,0.00125,3215541.2463380005,35618518.106808,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-08-30 12:25:13
37429,1600,PENDLE,1.25e-05,0.00125,832127.9532000002,7985218.5604,高,低,funding=+0.0013%,24h成交额=$832.13K,2026-08-30 12:25:13
37418,1600,PUMP,1.57829e-05,0.00157829,79082643.13562101,228860185.26380798,低,低,funding=+0.0016%,24h成交额=$79.08M,2026-08-30 12:25:13
37414,1600,SOL,1.25e-05,0.00125,168000740.2115,659371955.0024,低,低,funding=+0.0013%,24h成交额=$168.00M,2026-08-30 12:25:13
37417,1600,TAO,1.25e-05,0.00125,5979682.068449998,49620273.56196,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-08-30 12:25:13
37421,1600,VVV,1.25e-05,0.00125,1600220.5098499998,26062317.556659997,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-30 12:25:13
37416,1600,XMR,0.0001348436,0.01348436,26825497.771639988,79201849.60260001,低,低,funding=+0.0135%,24h成交额=$26.83M,2026-08-30 12:25:13
37419,1600,XRP,1.25e-05,0.00125,35131266.77010001,225770451.1064,低,低,funding=+0.0013%,24h成交额=$35.13M,2026-08-30 12:25:13
37412,1600,ZEC,1.25e-05,0.00125,157641466.1612,502332440.83440006,低,低,funding=+0.0013%,24h成交额=$157.64M,2026-08-30 12:25:13
37427,1600,ZRO,1.25e-05,0.00125,1375533.0622399997,37554903.97396,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-08-30 12:25:13
