id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33923,1426,AAVE,3.37671e-05,0.0033767099999999998,22667489.11190001,99432420.0688,低,低,funding=+0.0034%,24h成交额=$22.67M,2026-08-23 05:25:02
33913,1426,BTC,1.25e-05,0.00125,2541409453.4779,2676874374.83252,低,低,funding=+0.0013%,24h成交额=$2.54B,2026-08-23 05:25:02
33926,1426,CASHCAT,1.25e-05,0.00125,10812368.753159996,12065239.75986,中,低,funding=+0.0013%,24h成交额=$10.81M,2026-08-23 05:25:02
33932,1426,DOGE,1.25e-05,0.00125,77310693.82450399,74108283.670672,低,低,funding=+0.0013%,24h成交额=$77.31M,2026-08-23 05:25:02
33914,1426,ETH,1.25e-05,0.00125,1210500551.2966197,1854347921.57252,低,低,funding=+0.0013%,24h成交额=$1.21B,2026-08-23 05:25:02
33933,1426,GRAM,1.25e-05,0.00125,7863391.495000008,24637225.2708,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-08-23 05:25:02
33917,1426,HYPE,1.25e-05,0.00125,788560809.4677798,1956286085.2749999,低,低,funding=+0.0013%,24h成交额=$788.56M,2026-08-23 05:25:02
33925,1426,JTO,1.25e-05,0.00125,1477702.6470400002,5848311.70481,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-08-23 05:25:02
33924,1426,KAITO,-0.0001953469,-0.01953469,3227090.2179499995,4551294.52798,高,低,funding=-0.0195%,24h成交额=$3.23M,2026-08-23 05:25:02
33931,1426,LINK,1.96033e-05,0.0019603299999999997,23436573.112399988,71852744.80080001,低,低,funding=+0.0020%,24h成交额=$23.44M,2026-08-23 05:25:02
33918,1426,LIT,1.25e-05,0.00125,64340534.38420001,141380023.83400002,低,低,funding=+0.0013%,24h成交额=$64.34M,2026-08-23 05:25:02
33928,1426,NEAR,1.25e-05,0.00125,58085432.86052003,73038749.77448,低,低,funding=+0.0013%,24h成交额=$58.09M,2026-08-23 05:25:02
33929,1426,PAXG,1.25e-05,0.00125,1630024.379800001,26122845.036799997,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-23 05:25:02
33919,1426,PUMP,2.7554e-05,0.0027554,240259408.03640005,175648675.194202,低,低,funding=+0.0028%,24h成交额=$240.26M,2026-08-23 05:25:02
33916,1426,SOL,1.25e-05,0.00125,437132760.27120996,453876678.2995199,低,低,funding=+0.0013%,24h成交额=$437.13M,2026-08-23 05:25:02
33922,1426,TAO,1.25e-05,0.00125,16520346.175980004,35927145.39152,中,低,funding=+0.0013%,24h成交额=$16.52M,2026-08-23 05:25:02
33930,1426,VVV,1.25e-05,0.00125,15339682.18750999,25272852.028709996,中,低,funding=+0.0013%,24h成交额=$15.34M,2026-08-23 05:25:02
33927,1426,WLD,1.25e-05,0.00125,14346341.312858,27498621.101554,中,低,funding=+0.0013%,24h成交额=$14.35M,2026-08-23 05:25:02
33920,1426,XMR,1.25e-05,0.00125,30977338.72157,75599999.59088,低,低,funding=+0.0013%,24h成交额=$30.98M,2026-08-23 05:25:02
33921,1426,XRP,1.25e-05,0.00125,528775285.7797998,257275449.726,低,低,funding=+0.0013%,24h成交额=$528.78M,2026-08-23 05:25:02
33915,1426,ZEC,1.25e-05,0.00125,570118808.5393001,445355056.3866,低,低,funding=+0.0013%,24h成交额=$570.12M,2026-08-23 05:25:02
33934,1426,ZRO,5.34354e-05,0.00534354,10908323.610978002,42413004.4176,中,低,funding=+0.0053%,24h成交额=$10.91M,2026-08-23 05:25:02
