id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31952,1335,AAVE,2.2354e-06,0.00022354,2863850.20943,57490963.21519999,高,低,funding=+0.0002%,24h成交额=$2.86M,2026-08-19 10:22:50
31955,1335,BNB,-7.8594e-06,-0.00078594,4571413.26624,34840195.956719995,高,低,funding=-0.0008%,24h成交额=$4.57M,2026-08-19 10:22:50
31935,1335,BTC,3.4715e-06,0.00034715,1370810865.8019931,2559870574.03296,低,低,funding=+0.0003%,24h成交额=$1.37B,2026-08-19 10:22:50
31949,1335,DOGE,1.25e-05,0.00125,4510071.917696001,33898003.555872,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-08-19 10:22:50
31934,1335,ETH,-9.5021e-06,-0.00095021,781601146.3990101,1722305446.2443998,低,低,funding=-0.0010%,24h成交额=$781.60M,2026-08-19 10:22:50
31945,1335,GRAM,1.25e-05,0.00125,1671452.8327999997,15236024.5128,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-08-19 10:22:50
31939,1335,HYPE,1.25e-05,0.00125,188378575.40311986,1309545091.3548012,低,低,funding=+0.0013%,24h成交额=$188.38M,2026-08-19 10:22:50
31947,1335,JTO,-3.8769e-06,-0.00038769,433643.0552099997,5726916.591516,高,低,funding=-0.0004%,24h成交额=$433.64K,2026-08-19 10:22:50
31944,1335,KAITO,1.25e-05,0.00125,1868302.7536100007,5926151.77408,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-19 10:22:50
31948,1335,LINK,-1.4036e-05,-0.0014036,12990366.254900001,50325255.9675,中,低,funding=-0.0014%,24h成交额=$12.99M,2026-08-19 10:22:50
31941,1335,LIT,-5.63489e-05,-0.00563489,10533667.700199999,80097321.285,中,低,funding=-0.0056%,24h成交额=$10.53M,2026-08-19 10:22:50
31953,1335,LTC,1.25e-05,0.00125,1101443.7572200007,10198228.02472,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-19 10:22:50
31950,1335,MON,1.25e-05,0.00125,1933941.2877240006,28586004.780292,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-19 10:22:50
31943,1335,NEAR,1.25e-05,0.00125,7545242.607519997,45447455.51640001,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-08-19 10:22:50
31951,1335,PAXG,1.23087e-05,0.00123087,7733234.188799999,35669088.998399995,中,低,funding=+0.0012%,24h成交额=$7.73M,2026-08-19 10:22:50
31938,1335,PUMP,1.25e-05,0.00125,63461125.173960015,102508047.07768,低,低,funding=+0.0013%,24h成交额=$63.46M,2026-08-19 10:22:50
31936,1335,SOL,9.583e-07,9.583e-05,94859393.00121996,399497193.5694999,低,低,funding=+0.0001%,24h成交额=$94.86M,2026-08-19 10:22:50
31942,1335,TAO,1.25e-05,0.00125,2226243.5765099996,31560306.62928,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-08-19 10:22:50
31956,1335,VVV,1.25e-05,0.00125,14136797.95659,19270257.21486,中,低,funding=+0.0013%,24h成交额=$14.14M,2026-08-19 10:22:50
31946,1335,WLD,-2.83173e-05,-0.00283173,4823944.989101,22841401.1675,高,低,funding=-0.0028%,24h成交额=$4.82M,2026-08-19 10:22:50
31954,1335,WLFI,1.25e-05,0.00125,441840.938785,13184928.7172,高,低,funding=+0.0013%,24h成交额=$441.84K,2026-08-19 10:22:50
31940,1335,XMR,1.25e-05,0.00125,4758143.395749998,60785823.37136,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-08-19 10:22:50
31937,1335,ZEC,1.21114e-05,0.00121114,39715018.6446,221297271.426,低,低,funding=+0.0012%,24h成交额=$39.72M,2026-08-19 10:22:50
