id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40841,1773,ASTER,1.25e-05,0.00125,18646381.595480002,29176321.6122,中,低,funding=+0.0013%,24h成交额=$18.65M,2026-09-06 19:25:20
40826,1773,BTC,1.25e-05,0.00125,780713406.2589799,2782407500.9799604,低,低,funding=+0.0013%,24h成交额=$780.71M,2026-09-06 19:25:20
40837,1773,CASHCAT,6.98572e-05,0.006985720000000001,22942041.85182,48661742.99736,低,低,funding=+0.0070%,24h成交额=$22.94M,2026-09-06 19:25:20
40835,1773,DOGE,1.25e-05,0.00125,26940661.004783,72461044.67917399,低,低,funding=+0.0013%,24h成交额=$26.94M,2026-09-06 19:25:20
40844,1773,ENA,4.73516e-05,0.00473516,33637072.94078002,71546265.9355,低,低,funding=+0.0047%,24h成交额=$33.64M,2026-09-06 19:25:20
40825,1773,ETH,1.25e-05,0.00125,609651552.8038601,2312841636.1682405,低,低,funding=+0.0013%,24h成交额=$609.65M,2026-09-06 19:25:20
40827,1773,HYPE,1.25e-05,0.00125,411484574.5894601,2082070861.4590378,低,低,funding=+0.0013%,24h成交额=$411.48M,2026-09-06 19:25:20
40838,1773,LINK,6.55672e-05,0.00655672,13388264.957999999,92536289.8838,中,低,funding=+0.0066%,24h成交额=$13.39M,2026-09-06 19:25:20
40831,1773,LIT,8.17956e-05,0.00817956,53019098.27770001,194071819.21920002,低,低,funding=+0.0082%,24h成交额=$53.02M,2026-09-06 19:25:20
40836,1773,NEAR,1.25e-05,0.00125,62460037.55912999,152305422.21916002,低,低,funding=+0.0013%,24h成交额=$62.46M,2026-09-06 19:25:20
40843,1773,PENDLE,1.25e-05,0.00125,3440337.514099998,9171871.1568,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-09-06 19:25:20
40840,1773,PONS,0.0001447939,0.01447939,200226668.92331994,112240929.75508,低,低,funding=+0.0145%,24h成交额=$200.23M,2026-09-06 19:25:20
40830,1773,PUMP,1.25e-05,0.00125,133984311.82229201,178347530.714938,低,低,funding=+0.0013%,24h成交额=$133.98M,2026-09-06 19:25:20
40828,1773,SOL,1.25e-05,0.00125,194973681.47959995,618372321.9528,低,低,funding=+0.0013%,24h成交额=$194.97M,2026-09-06 19:25:20
40833,1773,TAO,9.5839e-05,0.0095839,33124840.19907001,62797872.57672,低,低,funding=+0.0096%,24h成交额=$33.12M,2026-09-06 19:25:20
40842,1773,VVV,1.25e-05,0.00125,2198692.85445,25262314.44466,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-09-06 19:25:20
40832,1773,XMR,4.03637e-05,0.00403637,26417091.891830005,91906245.65981999,低,低,funding=+0.0040%,24h成交额=$26.42M,2026-09-06 19:25:20
40839,1773,XPL,1.25e-05,0.00125,9618814.192397999,51177366.10284,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-09-06 19:25:20
40834,1773,XRP,1.25e-05,0.00125,49080770.79819999,232154513.9206,低,低,funding=+0.0013%,24h成交额=$49.08M,2026-09-06 19:25:20
40829,1773,ZEC,1.25e-05,0.00125,482908956.2609999,700257716.496,低,低,funding=+0.0013%,24h成交额=$482.91M,2026-09-06 19:25:20
