id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1182,53,AAVE,1.25e-05,0.00125,18060050.473209996,81726167.64367999,中,低,funding=+0.0013%,24h成交额=$18.06M,2026-06-29 18:52:16
1183,53,ADA,1.25e-05,0.00125,4793115.600439999,28316006.4128,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-06-29 18:52:16
1184,53,AERO,1.25e-05,0.00125,1118066.145649999,9860765.046,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-06-29 18:52:16
1185,53,BNB,1.25e-05,0.00125,6380355.8783,24634757.14156,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-06-29 18:52:16
1186,53,BTC,7.8458e-06,0.00078458,2666290595.381818,2122120483.89516,低,低,funding=+0.0008%,24h成交额=$2.67B,2026-06-29 18:52:16
1187,53,DOGE,6.906e-06,0.0006906,5544626.294264997,19262428.15665,中,低,funding=+0.0007%,24h成交额=$5.54M,2026-06-29 18:52:16
1188,53,ENA,1.25e-05,0.00125,30439585.574679986,26999957.25,低,低,funding=+0.0013%,24h成交额=$30.44M,2026-06-29 18:52:16
1189,53,ETH,7.2248e-06,0.00072248,687681853.3103994,1222898891.6863208,低,低,funding=+0.0007%,24h成交额=$687.68M,2026-06-29 18:52:16
1190,53,FARTCOIN,3.66155e-05,0.0036615500000000004,22847913.922739986,20497309.973383997,低,低,funding=+0.0037%,24h成交额=$22.85M,2026-06-29 18:52:16
1191,53,FET,1.25e-05,0.00125,3013023.3327199984,6321441.13536,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-06-29 18:52:16
1192,53,GRASS,1.25e-05,0.00125,1235029.3299079998,10461050.813032,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-06-29 18:52:16
1193,53,HYPE,1.25e-05,0.00125,534787610.9286008,1388311326.9375606,低,低,funding=+0.0013%,24h成交额=$534.79M,2026-06-29 18:52:16
1194,53,JTO,1.25e-05,0.00125,10193967.059300002,9488479.633440001,中,低,funding=+0.0013%,24h成交额=$10.19M,2026-06-29 18:52:16
1195,53,LIT,4.5449e-05,0.0045449,11893411.266600002,76859586.98279999,中,低,funding=+0.0045%,24h成交额=$11.89M,2026-06-29 18:52:16
1196,53,LTC,1.25e-05,0.00125,1769619.5627699997,12202846.575000001,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-06-29 18:52:16
1197,53,NEAR,1.25e-05,0.00125,12695529.973110005,68999071.92230001,中,低,funding=+0.0013%,24h成交额=$12.70M,2026-06-29 18:52:16
1198,53,PUMP,1.25e-05,0.00125,37376077.252643004,42387265.600716,低,低,funding=+0.0013%,24h成交额=$37.38M,2026-06-29 18:52:16
1199,53,PURR,1.25e-05,0.00125,602629.245266,6388474.726634,高,低,funding=+0.0013%,24h成交额=$602.63K,2026-06-29 18:52:16
1200,53,SOL,1.25e-05,0.00125,552023198.6391797,396688465.04807985,低,低,funding=+0.0013%,24h成交额=$552.02M,2026-06-29 18:52:16
1201,53,SUI,1.25e-05,0.00125,9120298.482648,30179242.839360002,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-06-29 18:52:16
1202,53,SYRUP,1.25e-05,0.00125,649435.4561100003,2619217.887,高,低,funding=+0.0013%,24h成交额=$649.44K,2026-06-29 18:52:16
1203,53,TAO,1.25e-05,0.00125,7514454.8145900015,19430513.4884,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-06-29 18:52:16
1204,53,UNI,1.25e-05,0.00125,4075095.4534100005,9444916.072800001,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-06-29 18:52:16
1205,53,VVV,2.32558e-05,0.00232558,5524047.9432999985,21688101.021440007,中,低,funding=+0.0023%,24h成交额=$5.52M,2026-06-29 18:52:16
1206,53,WLD,1.25e-05,0.00125,17318019.31920301,43828240.30509002,中,低,funding=+0.0013%,24h成交额=$17.32M,2026-06-29 18:52:16
1207,53,XMR,1.25e-05,0.00125,3446697.175059999,42291670.8126,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-06-29 18:52:16
1208,53,XPL,1.25e-05,0.00125,19591577.209269006,34618729.75974,中,低,funding=+0.0013%,24h成交额=$19.59M,2026-06-29 18:52:16
1209,53,XRP,5.9165e-06,0.00059165,25825275.593899995,72009039.01439999,低,低,funding=+0.0006%,24h成交额=$25.83M,2026-06-29 18:52:16
1210,53,ZEC,1.25e-05,0.00125,90022216.41900003,170065608.02179998,低,低,funding=+0.0013%,24h成交额=$90.02M,2026-06-29 18:52:16
1211,53,kPEPE,1.25e-05,0.00125,7302200.768096999,10881070.464196,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-06-29 18:52:16
