id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25489,1050,AAVE,1.25e-05,0.00125,5480045.093080002,61528562.21596001,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-08-07 09:24:20
25478,1050,BTC,6.4013e-06,0.00064013,1115779486.6404152,2281824362.1939936,低,低,funding=+0.0006%,24h成交额=$1.12B,2026-08-07 09:24:20
25494,1050,CASHCAT,0.0002207506,0.022075059999999997,73519381.86360602,14716407.835048,低,低,funding=+0.0221%,24h成交额=$73.52M,2026-08-07 09:24:20
25475,1050,ETH,-4.75309e-05,-0.004753090000000001,832438860.2373506,1792086828.803602,低,低,funding=-0.0048%,24h成交额=$832.44M,2026-08-07 09:24:20
25482,1050,GRAM,1.25e-05,0.00125,1322637.2780000004,12182427.69,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-07 09:24:20
25479,1050,HYPE,1.25e-05,0.00125,216777508.58306947,1218232263.083401,低,低,funding=+0.0013%,24h成交额=$216.78M,2026-08-07 09:24:20
25493,1050,JTO,1.25e-05,0.00125,951132.9391399999,8167600.6685999995,高,低,funding=+0.0013%,24h成交额=$951.13K,2026-08-07 09:24:20
25484,1050,KAITO,1.25e-05,0.00125,3520185.8252600003,24368338.798440002,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-08-07 09:24:20
25495,1050,LDO,1.25e-05,0.00125,1805313.3098360002,9209363.758275999,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-08-07 09:24:20
25477,1050,LIT,1.25e-05,0.00125,17700272.8634,88605079.2,中,低,funding=+0.0013%,24h成交额=$17.70M,2026-08-07 09:24:20
25496,1050,MON,1.25e-05,0.00125,714914.4256810002,24098554.493292,高,低,funding=+0.0013%,24h成交额=$714.91K,2026-08-07 09:24:20
25486,1050,NEAR,1.25e-05,0.00125,3541893.049449999,45857005.755119994,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-07 09:24:20
25487,1050,PAXG,1.25e-05,0.00125,4813152.3735,28670848.564400002,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-08-07 09:24:20
25485,1050,PUMP,1.25e-05,0.00125,29832656.920866992,62631181.2852,低,低,funding=+0.0013%,24h成交额=$29.83M,2026-08-07 09:24:20
25481,1050,SOL,1.25e-05,0.00125,95438501.7546001,295058333.65968007,低,低,funding=+0.0013%,24h成交额=$95.44M,2026-08-07 09:24:20
25492,1050,SUI,-9.5283e-06,-0.00095283,5904427.039633001,24650927.70308,中,低,funding=-0.0010%,24h成交额=$5.90M,2026-08-07 09:24:20
25490,1050,TAO,1.25e-05,0.00125,4392731.571969998,25680849.50496,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-08-07 09:24:20
25488,1050,WLD,1.25e-05,0.00125,9633688.617700005,22321763.219231993,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-08-07 09:24:20
25480,1050,XMR,1.25e-05,0.00125,5827021.274299999,31875539.58472,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-07 09:24:20
25483,1050,XRP,-4.9333e-06,-0.0004933299999999999,31722968.34500001,75911927.2128,低,低,funding=-0.0005%,24h成交额=$31.72M,2026-08-07 09:24:20
25476,1050,ZEC,1.25e-05,0.00125,51747432.289100036,201313410.08240005,低,低,funding=+0.0013%,24h成交额=$51.75M,2026-08-07 09:24:20
25491,1050,kPEPE,1.25e-05,0.00125,1393960.2470280004,15112473.915258,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-07 09:24:20
