id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26303,1087,AAVE,4.6754e-06,0.00046754,2755729.7801200007,60610757.37420001,高,低,funding=+0.0005%,24h成交额=$2.76M,2026-08-08 23:23:44
26294,1087,BTC,5.355e-06,0.0005355000000000001,396470301.51368964,2247848557.90284,低,低,funding=+0.0005%,24h成交额=$396.47M,2026-08-08 23:23:44
26306,1087,CASHCAT,0.0002073134,0.02073134,11659534.139600014,18950327.2695,中,低,funding=+0.0207%,24h成交额=$11.66M,2026-08-08 23:23:44
26305,1087,DOGE,1.25e-05,0.00125,5476889.044193,27531075.405904,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-08-08 23:23:44
26289,1087,ETH,1.22564e-05,0.00122564,178675079.36038992,1554506311.6870983,低,低,funding=+0.0012%,24h成交额=$178.68M,2026-08-08 23:23:44
26297,1087,GRAM,1.25e-05,0.00125,437538.0471999997,13024895.261400001,高,低,funding=+0.0013%,24h成交额=$437.54K,2026-08-08 23:23:44
26292,1087,HYPE,-7.1458e-06,-0.00071458,87690563.83588001,1203399642.76146,低,低,funding=-0.0007%,24h成交额=$87.69M,2026-08-08 23:23:44
26309,1087,JTO,1.25e-05,0.00125,498871.3523500002,8453947.22232,高,低,funding=+0.0013%,24h成交额=$498.87K,2026-08-08 23:23:44
26299,1087,KAITO,-0.0037638387,-0.37638387,23727581.28603,17947502.77984,低,高,funding=-0.3764%,24h成交额=$23.73M,2026-08-08 23:23:44
26310,1087,LDO,-1.95232e-05,-0.00195232,820730.1924580002,8964285.49907,高,低,funding=-0.0020%,24h成交额=$820.73K,2026-08-08 23:23:44
26291,1087,LIT,1.25e-05,0.00125,9731400.9664,85113302.44559999,中,低,funding=+0.0013%,24h成交额=$9.73M,2026-08-08 23:23:44
26308,1087,MON,1.25e-05,0.00125,463402.3235959999,24623785.6056,高,低,funding=+0.0013%,24h成交额=$463.40K,2026-08-08 23:23:44
26300,1087,NEAR,1.25e-05,0.00125,4280000.993199999,47116081.50935999,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-08-08 23:23:44
26301,1087,PAXG,1.25e-05,0.00125,2398125.7550000013,31046396.872399997,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-08 23:23:44
26298,1087,PUMP,3.32126e-05,0.00332126,19470649.657341015,76749986.871668,中,低,funding=+0.0033%,24h成交额=$19.47M,2026-08-08 23:23:44
26296,1087,SOL,1.25e-05,0.00125,111986205.84855002,331347232.69869614,低,低,funding=+0.0013%,24h成交额=$111.99M,2026-08-08 23:23:44
26307,1087,SUI,1.25e-05,0.00125,7400933.682847002,24952237.31943,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-08-08 23:23:44
26304,1087,TAO,1.25e-05,0.00125,2856273.0964500005,27978521.56294,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-08-08 23:23:44
26302,1087,WLD,3.3559e-06,0.00033559,1903651.277342,22383915.63849,高,低,funding=+0.0003%,24h成交额=$1.90M,2026-08-08 23:23:44
26293,1087,XMR,1.25e-05,0.00125,9206833.775500001,36277534.05912001,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-08-08 23:23:44
26295,1087,XRP,1.25e-05,0.00125,31894180.56370002,99647612.172736,低,低,funding=+0.0013%,24h成交额=$31.89M,2026-08-08 23:23:44
26290,1087,ZEC,1.15885e-05,0.00115885,34245847.95569998,210350838.042,低,低,funding=+0.0012%,24h成交额=$34.25M,2026-08-08 23:23:44
