id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32639,1367,BTC,1.25e-05,0.00125,5434664440.898013,2617926773.63688,低,低,funding=+0.0013%,24h成交额=$5.43B,2026-08-20 18:24:30
32657,1367,CASHCAT,0.0002132363,0.02132363,15022936.930954,19084245.706240002,中,低,funding=+0.0213%,24h成交额=$15.02M,2026-08-20 18:24:30
32658,1367,DOGE,1.25e-05,0.00125,49332130.23070805,42730845.968736,低,低,funding=+0.0013%,24h成交额=$49.33M,2026-08-20 18:24:30
32641,1367,ETH,1.25e-05,0.00125,3610741990.3392453,2079429943.136499,低,低,funding=+0.0013%,24h成交额=$3.61B,2026-08-20 18:24:30
32650,1367,GRAM,1.25e-05,0.00125,4992798.9609,17836818.181,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-08-20 18:24:30
32640,1367,HYPE,1.25e-05,0.00125,1981700475.4972882,1678399718.7415195,低,低,funding=+0.0013%,24h成交额=$1.98B,2026-08-20 18:24:30
32654,1367,JTO,1.25e-05,0.00125,2070637.0148100012,7016663.3166,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-08-20 18:24:30
32651,1367,KAITO,1.25e-05,0.00125,4271438.73312,4858231.06392,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-08-20 18:24:30
32652,1367,LINK,1.25e-05,0.00125,30864509.32022996,50351536.09819997,低,低,funding=+0.0013%,24h成交额=$30.86M,2026-08-20 18:24:30
32645,1367,LIT,2.64821e-05,0.00264821,90988242.52709983,112900231.2988,低,低,funding=+0.0026%,24h成交额=$90.99M,2026-08-20 18:24:30
32656,1367,MON,1.25e-05,0.00125,10778841.566546002,35412247.301472,中,低,funding=+0.0013%,24h成交额=$10.78M,2026-08-20 18:24:30
32648,1367,NEAR,1.25e-05,0.00125,14550449.86509998,50676378.52512001,中,低,funding=+0.0013%,24h成交额=$14.55M,2026-08-20 18:24:30
32659,1367,PAXG,8.5316e-06,0.0008531599999999999,8083479.756000003,29183905.4144,中,低,funding=+0.0009%,24h成交额=$8.08M,2026-08-20 18:24:30
32655,1367,PENDLE,1.25e-05,0.00125,4252049.905000002,6278185.3428,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-08-20 18:24:30
32644,1367,PUMP,0.0001003278,0.01003278,130265925.47091985,114069155.70723,低,低,funding=+0.0100%,24h成交额=$130.27M,2026-08-20 18:24:30
32642,1367,SOL,1.25e-05,0.00125,299101515.0485806,407005366.42060053,低,低,funding=+0.0013%,24h成交额=$299.10M,2026-08-20 18:24:30
32649,1367,TAO,1.25e-05,0.00125,20395855.143269967,32509033.53068,低,低,funding=+0.0013%,24h成交额=$20.40M,2026-08-20 18:24:30
32653,1367,WLD,1.25e-05,0.00125,16426307.151121989,27113971.781969994,中,低,funding=+0.0013%,24h成交额=$16.43M,2026-08-20 18:24:30
32646,1367,XMR,0.0001158175,0.01158175,14909509.634890009,62065357.575600006,中,低,funding=+0.0116%,24h成交额=$14.91M,2026-08-20 18:24:30
32647,1367,XRP,1.25e-05,0.00125,245961107.25850123,148370713.6392,低,低,funding=+0.0013%,24h成交额=$245.96M,2026-08-20 18:24:30
32643,1367,ZEC,3.83634e-05,0.0038363399999999997,223201488.82989985,268079282.3696001,低,低,funding=+0.0038%,24h成交额=$223.20M,2026-08-20 18:24:30
