id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19011,767,AAVE,1.25e-05,0.00125,3275784.216940001,80476420.04879999,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-26 09:22:36
19014,767,ASTER,1.25e-05,0.00125,333475.1758,21942583.76,高,低,funding=+0.0013%,24h成交额=$333.48K,2026-07-26 09:22:36
18999,767,BTC,1.11255e-05,0.0011125500000000001,497441695.83410984,2374380864.0315204,低,低,funding=+0.0011%,24h成交额=$497.44M,2026-07-26 09:22:36
19009,767,CASHCAT,0.0001549977,0.01549977,4949062.861699996,10101792.663986,高,低,funding=+0.0155%,24h成交额=$4.95M,2026-07-26 09:22:36
19008,767,ENA,1.25e-05,0.00125,1842596.1037149988,24170538.006504,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-26 09:22:36
18994,767,ETH,1.25e-05,0.00125,226665671.91695988,1934199982.42416,低,低,funding=+0.0013%,24h成交额=$226.67M,2026-07-26 09:22:36
19007,767,ETHFI,1.05881e-05,0.0010588099999999999,1081242.9210839996,7744475.14725,高,低,funding=+0.0011%,24h成交额=$1.08M,2026-07-26 09:22:36
19000,767,GRAM,1.25e-05,0.00125,1038480.0180999994,20462968.612,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-26 09:22:36
18995,767,HYPE,-1.3074e-06,-0.00013073999999999998,106877134.64965984,1326513589.66464,低,低,funding=-0.0001%,24h成交额=$106.88M,2026-07-26 09:22:36
19012,767,KAITO,-1.8803e-05,-0.0018803,13382883.145080004,9384434.8104,中,低,funding=-0.0019%,24h成交额=$13.38M,2026-07-26 09:22:36
18998,767,LIT,1.25e-05,0.00125,4945457.461599996,79358212.91499999,高,低,funding=+0.0013%,24h成交额=$4.95M,2026-07-26 09:22:36
19010,767,MON,1.25e-05,0.00125,1658733.9975890007,24520461.91179,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-26 09:22:36
19002,767,PUMP,1.25e-05,0.00125,8551189.238365,57202156.657408,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-26 09:22:36
18996,767,SOL,2.2768e-06,0.00022768,57951820.955140024,316787039.6502,低,低,funding=+0.0002%,24h成交额=$57.95M,2026-07-26 09:22:36
19003,767,SUI,1.03797e-05,0.00103797,4028069.4029670004,25375439.900208004,高,低,funding=+0.0010%,24h成交额=$4.03M,2026-07-26 09:22:36
19001,767,VVV,1.25e-05,0.00125,10320501.23431,25961657.704359997,中,低,funding=+0.0013%,24h成交额=$10.32M,2026-07-26 09:22:36
19013,767,XLM,4.9906e-06,0.0004990600000000001,640747.0209600003,6640013.76194,高,低,funding=+0.0005%,24h成交额=$640.75K,2026-07-26 09:22:36
19005,767,XMR,1.80317e-05,0.0018031699999999998,3392294.48161,52365292.03179005,高,低,funding=+0.0018%,24h成交额=$3.39M,2026-07-26 09:22:36
19004,767,XPL,1.25e-05,0.00125,1231340.3291719994,29127946.827756,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-26 09:22:36
18997,767,ZEC,1.25e-05,0.00125,25095666.943799987,257634944.04960015,低,低,funding=+0.0013%,24h成交额=$25.10M,2026-07-26 09:22:36
19006,767,ZRO,8.46557e-05,0.00846557,1169811.751887999,31155404.777952,高,低,funding=+0.0085%,24h成交额=$1.17M,2026-07-26 09:22:36
