id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15984,632,ASTER,1.25e-05,0.00125,998433.0136999995,22507394.32776,高,低,funding=+0.0013%,24h成交额=$998.43K,2026-07-16 16:22:58
15972,632,BTC,1.25e-05,0.00125,1669476146.3569756,2389285490.826,低,低,funding=+0.0013%,24h成交额=$1.67B,2026-07-16 16:22:58
15988,632,DOGE,1.25e-05,0.00125,4145054.4235469997,26494084.069859996,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-07-16 16:22:58
15987,632,ENA,1.25e-05,0.00125,4672053.574472998,24072342.781264,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-16 16:22:58
15969,632,ETH,1.25e-05,0.00125,900855074.9928701,1809475552.6091404,低,低,funding=+0.0013%,24h成交额=$900.86M,2026-07-16 16:22:58
15989,632,ETHFI,1.25e-05,0.00125,4060306.4730780013,8672095.686752,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-07-16 16:22:58
15986,632,FARTCOIN,1.25e-05,0.00125,12633492.149837995,21781346.462693997,中,低,funding=+0.0013%,24h成交额=$12.63M,2026-07-16 16:22:58
15975,632,GRAM,1.25e-05,0.00125,1305330.4542999999,22286156.939799998,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-16 16:22:58
15970,632,HYPE,1.25e-05,0.00125,307742795.66381,1426941292.3356793,低,低,funding=+0.0013%,24h成交额=$307.74M,2026-07-16 16:22:58
15985,632,JTO,1.25e-05,0.00125,4388915.052690001,11283421.82184,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-07-16 16:22:58
15973,632,LIT,1.25e-05,0.00125,26523035.65510001,109827295.76820001,低,低,funding=+0.0013%,24h成交额=$26.52M,2026-07-16 16:22:58
15979,632,PUMP,1.25e-05,0.00125,26362163.248661,52541655.321,低,低,funding=+0.0013%,24h成交额=$26.36M,2026-07-16 16:22:58
15990,632,PYTH,1.25e-05,0.00125,1090568.985934,2260375.189302,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-16 16:22:58
15971,632,SOL,1.25e-05,0.00125,168912495.81995007,345802899.06520003,低,低,funding=+0.0013%,24h成交额=$168.91M,2026-07-16 16:22:58
15978,632,SUI,1.25e-05,0.00125,8782743.208092999,30716408.521368008,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-16 16:22:58
15991,632,TRX,-6.10679e-05,-0.00610679,3393186.535050002,19141571.7148,高,低,funding=-0.0061%,24h成交额=$3.39M,2026-07-16 16:22:58
15976,632,VVV,1.25e-05,0.00125,1976375.61089,21583618.031880002,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-16 16:22:58
15983,632,WLD,1.25e-05,0.00125,5592823.587107999,41396847.61342401,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-07-16 16:22:58
15981,632,XMR,1.68608e-05,0.00168608,4126520.1454200004,54783165.85376,高,低,funding=+0.0017%,24h成交额=$4.13M,2026-07-16 16:22:58
15977,632,XPL,1.25e-05,0.00125,9790502.077849993,32340320.685572,中,低,funding=+0.0013%,24h成交额=$9.79M,2026-07-16 16:22:58
15980,632,XRP,1.25e-05,0.00125,21135908.21610001,104459548.965,低,低,funding=+0.0013%,24h成交额=$21.14M,2026-07-16 16:22:58
15974,632,ZEC,1.25e-05,0.00125,100031659.29159996,280446775.07640004,低,低,funding=+0.0013%,24h成交额=$100.03M,2026-07-16 16:22:58
15982,632,ZRO,1.25e-05,0.00125,2744065.4836270004,25133194.712160002,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-16 16:22:58
