id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11784,455,AAVE,1.25e-05,0.00125,9663570.980260003,81781407.56255999,中,低,funding=+0.0013%,24h成交额=$9.66M,2026-07-09 06:22:33
11777,455,ASTER,1.25e-05,0.00125,651391.6976600001,22650363.57636,高,低,funding=+0.0013%,24h成交额=$651.39K,2026-07-09 06:22:33
11767,455,BTC,1.25e-05,0.00125,1995136835.5708096,2392593970.7928,低,低,funding=+0.0013%,24h成交额=$2.00B,2026-07-09 06:22:33
11788,455,CHIP,4.9668e-06,0.00049668,2412901.123642,4517231.0473919995,高,低,funding=+0.0005%,24h成交额=$2.41M,2026-07-09 06:22:33
11779,455,DOGE,1.25e-05,0.00125,5953821.098865999,27649082.799204,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-07-09 06:22:33
11768,455,ETH,1.25e-05,0.00125,782634614.5793298,1392945324.3412802,低,低,funding=+0.0013%,24h成交额=$782.63M,2026-07-09 06:22:33
11782,455,ETHFI,1.25e-05,0.00125,4651436.261454,8078874.329259999,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-09 06:22:33
11778,455,FARTCOIN,1.25e-05,0.00125,10810213.723257001,23079986.090576004,中,低,funding=+0.0013%,24h成交额=$10.81M,2026-07-09 06:22:33
11770,455,GRAM,1.25e-05,0.00125,1796134.8546999998,22873596.464,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-07-09 06:22:33
11765,455,HYPE,1.25e-05,0.00125,376219203.57358986,1494901753.804899,低,低,funding=+0.0013%,24h成交额=$376.22M,2026-07-09 06:22:33
11785,455,JTO,1.25e-05,0.00125,7612023.905569998,10989331.88778,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-09 06:22:33
11771,455,LIT,1.25e-05,0.00125,48534391.642400004,124106480.962,低,低,funding=+0.0013%,24h成交额=$48.53M,2026-07-09 06:22:33
11786,455,MON,1.25e-05,0.00125,3293061.431367997,31930950.304638,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-07-09 06:22:33
11783,455,POLYX,1.25e-05,0.00125,144391.672281,319915.08128,高,低,funding=+0.0013%,24h成交额=$144.39K,2026-07-09 06:22:33
11774,455,PUMP,1.25e-05,0.00125,10896829.761097994,41231064.240478,中,低,funding=+0.0013%,24h成交额=$10.90M,2026-07-09 06:22:33
11766,455,SOL,1.25e-05,0.00125,230224005.7923098,415813330.8904004,低,低,funding=+0.0013%,24h成交额=$230.22M,2026-07-09 06:22:33
11776,455,SUI,3.2481e-06,0.00032481,14307316.679960003,25207038.205877997,中,低,funding=+0.0003%,24h成交额=$14.31M,2026-07-09 06:22:33
11787,455,UNI,3.2836e-05,0.0032836000000000002,12431438.63736,16997734.045799997,中,低,funding=+0.0033%,24h成交额=$12.43M,2026-07-09 06:22:33
11772,455,VVV,1.67876e-05,0.0016787599999999998,6965353.6363699995,21300130.460399993,中,低,funding=+0.0017%,24h成交额=$6.97M,2026-07-09 06:22:33
11789,455,WLD,1.25e-05,0.00125,12363694.742993997,39593418.34466999,中,低,funding=+0.0013%,24h成交额=$12.36M,2026-07-09 06:22:33
11773,455,XPL,1.25e-05,0.00125,9917936.153544003,34036693.067682,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-07-09 06:22:33
11780,455,XRP,1.25e-05,0.00125,34087600.14089998,78319258.9348,低,低,funding=+0.0013%,24h成交额=$34.09M,2026-07-09 06:22:33
11769,455,ZEC,1.25e-05,0.00125,94165610.55289999,211949629.22699997,低,低,funding=+0.0013%,24h成交额=$94.17M,2026-07-09 06:22:33
11775,455,ZRO,1.25e-05,0.00125,5493827.248303999,27796334.13868,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-09 06:22:33
11781,455,kPEPE,1.25e-05,0.00125,6664109.972379,14079661.409592,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-09 06:22:33
