id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4691,179,AAVE,1.25e-05,0.00125,15878343.118290016,71596492.62726,中,低,funding=+0.0013%,24h成交额=$15.88M,2026-07-02 00:03:51
4692,179,ADA,1.25e-05,0.00125,11101479.98834,26651510.762799997,中,低,funding=+0.0013%,24h成交额=$11.10M,2026-07-02 00:03:51
4693,179,ASTER,1.25e-05,0.00125,900927.0308900003,23654156.6664,高,低,funding=+0.0013%,24h成交额=$900.93K,2026-07-02 00:03:51
4694,179,BTC,1.25e-05,0.00125,3367034918.258741,2124401934.17946,低,低,funding=+0.0013%,24h成交额=$3.37B,2026-07-02 00:03:51
4695,179,DOGE,7.5067e-06,0.0007506699999999999,11951894.527309,20322456.740032,中,低,funding=+0.0008%,24h成交额=$11.95M,2026-07-02 00:03:51
4696,179,DYDX,1.25e-05,0.00125,19628653.467907,7309022.161419991,中,低,funding=+0.0013%,24h成交额=$19.63M,2026-07-02 00:03:51
4697,179,ENA,1.25e-05,0.00125,8330447.759510001,24369642.418572,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-02 00:03:51
4698,179,ETH,1.25e-05,0.00125,870667999.11364,1208727519.2520797,低,低,funding=+0.0013%,24h成交额=$870.67M,2026-07-02 00:03:51
4699,179,FARTCOIN,1.25e-05,0.00125,14988909.456094997,18051835.573688,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-07-02 00:03:51
4700,179,HYPE,3.1889e-06,0.00031889,615581298.4911695,1292959093.4693398,低,低,funding=+0.0003%,24h成交额=$615.58M,2026-07-02 00:03:51
4701,179,JTO,1.25e-05,0.00125,10228169.926420001,13581433.48536,中,低,funding=+0.0013%,24h成交额=$10.23M,2026-07-02 00:03:51
4702,179,LIT,1.25e-05,0.00125,99936112.36479995,102043075.89180002,低,低,funding=+0.0013%,24h成交额=$99.94M,2026-07-02 00:03:51
4703,179,MON,1.25e-05,0.00125,2601059.341090999,25292543.639256,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-02 00:03:51
4704,179,PAXG,-7.3681e-06,-0.00073681,3907173.6859,20874725.955599997,高,低,funding=-0.0007%,24h成交额=$3.91M,2026-07-02 00:03:51
4705,179,PUMP,1.25e-05,0.00125,25576164.36107201,33382045.075499997,低,低,funding=+0.0013%,24h成交额=$25.58M,2026-07-02 00:03:51
4706,179,SOL,1.25e-05,0.00125,447307569.8232093,425724563.15927994,低,低,funding=+0.0013%,24h成交额=$447.31M,2026-07-02 00:03:51
4707,179,SPX,1.25e-05,0.00125,4098908.051947002,4336316.3828879995,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-02 00:03:51
4708,179,SUI,1.25e-05,0.00125,12462449.61488999,31145567.707559984,中,低,funding=+0.0013%,24h成交额=$12.46M,2026-07-02 00:03:51
4709,179,TAO,1.25e-05,0.00125,8171128.04278,19625657.619719997,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-07-02 00:03:51
4710,179,VVV,1.25e-05,0.00125,35617402.68602004,23337105.87816002,低,低,funding=+0.0013%,24h成交额=$35.62M,2026-07-02 00:03:51
4711,179,WIF,1.25e-05,0.00125,2219886.822859998,4614849.68976,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-02 00:03:51
4712,179,WLD,-1.17498e-05,-0.00117498,42865131.91571701,33162914.170913998,低,低,funding=-0.0012%,24h成交额=$42.87M,2026-07-02 00:03:51
4713,179,XLM,-2.32156e-05,-0.00232156,10685180.928529995,8156290.86792,中,低,funding=-0.0023%,24h成交额=$10.69M,2026-07-02 00:03:51
4714,179,XMR,1.25e-05,0.00125,4528783.928630003,42939532.6848,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-02 00:03:51
4715,179,XRP,1.25e-05,0.00125,27547546.44230003,68190220.8288,低,低,funding=+0.0013%,24h成交额=$27.55M,2026-07-02 00:03:51
4716,179,ZEC,1.25e-05,0.00125,90818483.79020005,194491040.71680003,低,低,funding=+0.0013%,24h成交额=$90.82M,2026-07-02 00:03:51
4717,179,kPEPE,1.25e-05,0.00125,14923967.676486004,8960594.74704,中,低,funding=+0.0013%,24h成交额=$14.92M,2026-07-02 00:03:51
