id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18815,758,AAVE,1.25e-05,0.00125,11561677.695000002,83878399.99194,中,低,funding=+0.0013%,24h成交额=$11.56M,2026-07-22 00:24:18
18822,758,AERO,1.25e-05,0.00125,2125420.5996099995,8083182.34564,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-22 00:24:18
18820,758,ASTER,1.25e-05,0.00125,1220007.82673,22350975.206040002,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-22 00:24:18
18809,758,BTC,1.25e-05,0.00125,2094536972.877655,2429407482.052807,低,低,funding=+0.0013%,24h成交额=$2.09B,2026-07-22 00:24:18
18817,758,CASHCAT,0.0001657865,0.01657865,12813006.743848998,10716265.890945999,中,低,funding=+0.0166%,24h成交额=$12.81M,2026-07-22 00:24:18
18823,758,ENA,1.25e-05,0.00125,9903723.398077993,26183141.234208,中,低,funding=+0.0013%,24h成交额=$9.90M,2026-07-22 00:24:18
18804,758,ETH,1.25e-05,0.00125,817899672.1618601,1973297733.269721,低,低,funding=+0.0013%,24h成交额=$817.90M,2026-07-22 00:24:18
18824,758,FARTCOIN,1.25e-05,0.00125,7814508.048026002,20033430.072832,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-07-22 00:24:18
18810,758,GRAM,1.25e-05,0.00125,10112537.482099997,20471196.627,中,低,funding=+0.0013%,24h成交额=$10.11M,2026-07-22 00:24:18
18805,758,HYPE,-9.9947e-06,-0.00099947,308268107.6617604,1344901952.93636,低,低,funding=-0.0010%,24h成交额=$308.27M,2026-07-22 00:24:18
18807,758,LIT,1.25e-05,0.00125,22848327.4475,93719018.64066,低,低,funding=+0.0013%,24h成交额=$22.85M,2026-07-22 00:24:18
18825,758,ONDO,1.25e-05,0.00125,20036964.95691,17132669.1475,低,低,funding=+0.0013%,24h成交额=$20.04M,2026-07-22 00:24:18
18816,758,PUMP,1.25e-05,0.00125,33509175.223905012,67643543.13005,低,低,funding=+0.0013%,24h成交额=$33.51M,2026-07-22 00:24:18
18806,758,SOL,1.25e-05,0.00125,103301444.38802993,366919008.55369973,低,低,funding=+0.0013%,24h成交额=$103.30M,2026-07-22 00:24:18
18814,758,SUI,1.25e-05,0.00125,5549388.352526996,27318816.867056,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-07-22 00:24:18
18811,758,VVV,1.25e-05,0.00125,7012450.920159998,26285541.626160003,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-07-22 00:24:18
18819,758,XLM,1.25e-05,0.00125,2186586.326999999,7129554.714000001,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-07-22 00:24:18
18821,758,XMR,1.25e-05,0.00125,6534312.107780013,55597801.3344,中,低,funding=+0.0013%,24h成交额=$6.53M,2026-07-22 00:24:18
18813,758,XPL,1.25e-05,0.00125,4007174.8250949997,30410653.524754003,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-22 00:24:18
18812,758,XRP,4.6714e-06,0.00046714,81734009.85379997,96536811.08700001,低,低,funding=+0.0005%,24h成交额=$81.73M,2026-07-22 00:24:18
18808,758,ZEC,2.51543e-05,0.00251543,84687802.64419988,325259700.0884,低,低,funding=+0.0025%,24h成交额=$84.69M,2026-07-22 00:24:18
18818,758,ZRO,2.01392e-05,0.0020139199999999998,2430110.220351999,26658247.24082,高,低,funding=+0.0020%,24h成交额=$2.43M,2026-07-22 00:24:18
