id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34421,1450,AAVE,1.25e-05,0.00125,49735283.1045,109770812.728,低,低,funding=+0.0013%,24h成交额=$49.74M,2026-08-24 05:25:42
34422,1450,BNB,2.84584e-05,0.0028458399999999997,10622262.197660001,48686607.549839996,中,低,funding=+0.0028%,24h成交额=$10.62M,2026-08-24 05:25:42
34409,1450,BTC,1.43046e-05,0.00143046,2467440747.235921,2868580878.24998,低,低,funding=+0.0014%,24h成交额=$2.47B,2026-08-24 05:25:42
34420,1450,CASHCAT,9.3461e-05,0.009346100000000001,16085073.396649998,18370888.9694,中,低,funding=+0.0093%,24h成交额=$16.09M,2026-08-24 05:25:42
34407,1450,ETH,1.25e-05,0.00125,1505171373.2601902,1960192832.2905002,低,低,funding=+0.0013%,24h成交额=$1.51B,2026-08-24 05:25:42
34408,1450,HYPE,2.1905e-05,0.0021905,696175986.62096,2012067207.580319,低,低,funding=+0.0022%,24h成交额=$696.18M,2026-08-24 05:25:42
34419,1450,JTO,1.25e-05,0.00125,1797269.93527,6292396.9225,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-24 05:25:42
34417,1450,KAITO,1.25e-05,0.00125,931247.2067500001,4476727.85826,高,低,funding=+0.0013%,24h成交额=$931.25K,2026-08-24 05:25:42
34412,1450,LIT,1.25e-05,0.00125,90493648.20449999,179023256.23839998,低,低,funding=+0.0013%,24h成交额=$90.49M,2026-08-24 05:25:42
34423,1450,PAXG,1.25e-05,0.00125,1843009.9774999998,26101072.746,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-24 05:25:42
34414,1450,PUMP,4.58748e-05,0.0045874800000000006,216283171.2210671,192436761.46695,低,低,funding=+0.0046%,24h成交额=$216.28M,2026-08-24 05:25:42
34411,1450,SOL,1.25e-05,0.00125,290687197.05812,445639875.4306079,低,低,funding=+0.0013%,24h成交额=$290.69M,2026-08-24 05:25:42
34416,1450,TAO,1.25e-05,0.00125,28355440.158610016,39711984.45732,低,低,funding=+0.0013%,24h成交额=$28.36M,2026-08-24 05:25:42
34418,1450,VVV,0.0001184636,0.01184636,10268831.557869997,28227391.869600005,中,低,funding=+0.0118%,24h成交额=$10.27M,2026-08-24 05:25:42
34425,1450,WLD,4.74189e-05,0.00474189,9484884.271593003,31207826.302872002,中,低,funding=+0.0047%,24h成交额=$9.48M,2026-08-24 05:25:42
34424,1450,XLM,1.25e-05,0.00125,3394680.0290800002,13546853.216766,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-24 05:25:42
34413,1450,XMR,6.44322e-05,0.0064432199999999995,20691025.806810003,69926598.63798,低,低,funding=+0.0064%,24h成交额=$20.69M,2026-08-24 05:25:42
34415,1450,XRP,1.25e-05,0.00125,306714586.2824001,253864003.18400002,低,低,funding=+0.0013%,24h成交额=$306.71M,2026-08-24 05:25:42
34410,1450,ZEC,3.18697e-05,0.00318697,441203146.3543002,522306779.5812001,低,低,funding=+0.0032%,24h成交额=$441.20M,2026-08-24 05:25:42
