id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21262,868,BTC,-6.1764e-06,-0.00061764,2337665733.9166837,2220554997.14202,低,低,funding=-0.0006%,24h成交额=$2.34B,2026-07-30 14:22:52
21278,868,CASHCAT,0.0001225011,0.01225011,19278973.792272005,7077424.465118,中,低,funding=+0.0123%,24h成交额=$19.28M,2026-07-30 14:22:52
21257,868,ETH,-8.364e-06,-0.0008364,1121858340.7120392,1885683142.6791599,低,低,funding=-0.0008%,24h成交额=$1.12B,2026-07-30 14:22:52
21276,868,ETHFI,1.25e-05,0.00125,948732.5189609998,7801374.081203999,高,低,funding=+0.0013%,24h成交额=$948.73K,2026-07-30 14:22:52
21273,868,FARTCOIN,1.25e-05,0.00125,4900082.364846001,15754569.09208,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-07-30 14:22:52
21264,868,GRAM,1.25e-05,0.00125,1537008.6304000004,12096894.848,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-30 14:22:52
21258,868,HYPE,-1.13051e-05,-0.00113051,293881604.4807301,1192687600.2961602,低,低,funding=-0.0011%,24h成交额=$293.88M,2026-07-30 14:22:52
21274,868,JTO,1.4195e-06,0.00014194999999999998,2583567.9384100004,9230432.982803999,高,低,funding=+0.0001%,24h成交额=$2.58M,2026-07-30 14:22:52
21279,868,LINK,1.25e-05,0.00125,2973112.107080002,38569073.731000006,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-30 14:22:52
21261,868,LIT,1.25e-05,0.00125,17468198.655500002,88193933.10700001,中,低,funding=+0.0013%,24h成交额=$17.47M,2026-07-30 14:22:52
21266,868,NEAR,1.25e-05,0.00125,11292778.5102,46746948.88114,中,低,funding=+0.0013%,24h成交额=$11.29M,2026-07-30 14:22:52
21263,868,PUMP,1.25e-05,0.00125,15486512.864103992,46706979.373776,中,低,funding=+0.0013%,24h成交额=$15.49M,2026-07-30 14:22:52
21260,868,SOL,1.25e-05,0.00125,178603425.79263997,328673144.72355986,低,低,funding=+0.0013%,24h成交额=$178.60M,2026-07-30 14:22:52
21267,868,SUI,1.25e-05,0.00125,3514811.1604669993,21696396.899464004,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-30 14:22:52
21277,868,TAO,1.25e-05,0.00125,4693335.591369998,23614689.8884,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-30 14:22:52
21269,868,VVV,1.25e-05,0.00125,2726584.2064200006,15609928.185560003,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-30 14:22:52
21272,868,WLD,7.6947e-06,0.00076947,10669710.86298801,20073615.227424,中,低,funding=+0.0008%,24h成交额=$10.67M,2026-07-30 14:22:52
21275,868,XLM,-3.0441e-06,-0.00030440999999999997,934418.2121900003,6735139.61944,高,低,funding=-0.0003%,24h成交额=$934.42K,2026-07-30 14:22:52
21265,868,XMR,2.0805e-06,0.00020805,4521296.07548,46991625.71728,高,低,funding=+0.0002%,24h成交额=$4.52M,2026-07-30 14:22:52
21270,868,XPL,1.25e-05,0.00125,8320703.162204,22608068.267828003,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-30 14:22:52
21268,868,XRP,1.25e-05,0.00125,33793698.1913,74355217.046,低,低,funding=+0.0013%,24h成交额=$33.79M,2026-07-30 14:22:52
21259,868,ZEC,1.25e-05,0.00125,57842798.84199998,187484062.12953,低,低,funding=+0.0013%,24h成交额=$57.84M,2026-07-30 14:22:52
21271,868,ZRO,1.25e-05,0.00125,1737915.277425999,28077911.774662007,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-30 14:22:52
