id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11205,432,AAVE,1.25e-05,0.00125,12310981.34805,82894369.86654001,中,低,funding=+0.0013%,24h成交额=$12.31M,2026-07-08 07:01:37
11201,432,ASTER,1.25e-05,0.00125,2818164.251330001,22600772.118,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-08 07:01:37
11190,432,BTC,1.25e-05,0.00125,2401627222.2450066,2379492974.64056,低,低,funding=+0.0013%,24h成交额=$2.40B,2026-07-08 07:01:37
11210,432,CHIP,1.25e-05,0.00125,8646491.339587,5001564.655344,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-07-08 07:01:37
11204,432,DOGE,8.6224e-06,0.00086224,8385119.799919996,26860010.63617,中,低,funding=+0.0009%,24h成交额=$8.39M,2026-07-08 07:01:37
11188,432,ETH,1.25e-05,0.00125,805075802.7221599,1382210953.18494,低,低,funding=+0.0013%,24h成交额=$805.08M,2026-07-08 07:01:37
11202,432,FARTCOIN,1.25e-05,0.00125,21756369.397599995,23295027.173472,低,低,funding=+0.0013%,24h成交额=$21.76M,2026-07-08 07:01:37
11191,432,GRAM,1.25e-05,0.00125,8197290.067900002,23739048.4934,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-07-08 07:01:37
11187,432,HYPE,1.25e-05,0.00125,502489779.4749502,1498979289.3271194,低,低,funding=+0.0013%,24h成交额=$502.49M,2026-07-08 07:01:37
11209,432,JTO,-7.484e-06,-0.0007484,5809200.998729998,11823800.202720001,中,低,funding=-0.0007%,24h成交额=$5.81M,2026-07-08 07:01:37
11195,432,LIT,1.25e-05,0.00125,57482271.76009997,126453295.012,低,低,funding=+0.0013%,24h成交额=$57.48M,2026-07-08 07:01:37
11203,432,NEAR,-1.8301e-06,-0.00018301,30762468.781409997,75597380.56640002,低,低,funding=-0.0002%,24h成交额=$30.76M,2026-07-08 07:01:37
11206,432,POLYX,1.25e-05,0.00125,1485039.9712169997,332361.327048,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 07:01:37
11199,432,PUMP,1.25e-05,0.00125,14236509.386015994,45774592.183589995,中,低,funding=+0.0013%,24h成交额=$14.24M,2026-07-08 07:01:37
11189,432,SOL,-4.4087e-06,-0.00044087,321041482.64125985,410995769.87120014,低,低,funding=-0.0004%,24h成交额=$321.04M,2026-07-08 07:01:37
11211,432,SPX,1.25e-05,0.00125,2162919.364186,3360360.0048180004,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-08 07:01:37
11198,432,SUI,1.22737e-05,0.00122737,7451217.424738001,22869589.605590004,中,低,funding=+0.0012%,24h成交额=$7.45M,2026-07-08 07:01:37
11208,432,TRUMP,-3.93509e-05,-0.0039350900000000005,3210852.1139199995,10159088.177539999,高,低,funding=-0.0039%,24h成交额=$3.21M,2026-07-08 07:01:37
11194,432,VVV,1.25e-05,0.00125,7447948.026939998,19256276.8818,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-07-08 07:01:37
11200,432,WLD,1.25e-05,0.00125,16782189.354120005,37105760.426054,中,低,funding=+0.0013%,24h成交额=$16.78M,2026-07-08 07:01:37
11193,432,XPL,1.25e-05,0.00125,17360368.690859,31930332.488190003,中,低,funding=+0.0013%,24h成交额=$17.36M,2026-07-08 07:01:37
11197,432,XRP,-2.12223e-05,-0.0021222299999999997,32074585.888200022,78448381.2982,低,低,funding=-0.0021%,24h成交额=$32.07M,2026-07-08 07:01:37
11192,432,ZEC,1.25e-05,0.00125,172060864.72910017,217017540.91080004,低,低,funding=+0.0013%,24h成交额=$172.06M,2026-07-08 07:01:37
11196,432,ZRO,1.25e-05,0.00125,4578849.391506,29559501.593439993,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-08 07:01:37
11207,432,kPEPE,1.25e-05,0.00125,7609552.745283998,15978637.155756,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-08 07:01:37
