id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14042,549,ASTER,1.25e-05,0.00125,908737.7558200001,22567615.329600003,高,低,funding=+0.0013%,24h成交额=$908.74K,2026-07-13 05:22:55
14049,549,BCH,1.25e-05,0.00125,2389073.52533,6633855.2654,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-07-13 05:22:55
14050,549,BNB,1.25e-05,0.00125,4439106.278409998,24496559.92932,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-13 05:22:55
14033,549,BTC,1.25e-05,0.00125,1303262281.1362016,2420392840.401754,低,低,funding=+0.0013%,24h成交额=$1.30B,2026-07-13 05:22:55
14045,549,ENA,1.25e-05,0.00125,3541774.270822,20338870.492798,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-07-13 05:22:55
14032,549,ETH,1.25e-05,0.00125,885435201.8672395,1516570144.3452,低,低,funding=+0.0013%,24h成交额=$885.44M,2026-07-13 05:22:55
14046,549,ETHFI,1.25e-05,0.00125,1630553.3448909996,8444030.716599999,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-13 05:22:55
14043,549,FARTCOIN,1.25e-05,0.00125,12766517.951644007,21889667.677787997,中,低,funding=+0.0013%,24h成交额=$12.77M,2026-07-13 05:22:55
14035,549,GRAM,2.7637e-06,0.00027637,1973199.0188000002,23163202.2384,高,低,funding=+0.0003%,24h成交额=$1.97M,2026-07-13 05:22:55
14048,549,GRASS,1.25e-05,0.00125,416869.4785450001,8456801.838408,高,低,funding=+0.0013%,24h成交额=$416.87K,2026-07-13 05:22:55
14030,549,HYPE,-3.75863e-05,-0.0037586300000000002,265188176.13839015,1432360335.0764794,低,低,funding=-0.0038%,24h成交额=$265.19M,2026-07-13 05:22:55
14034,549,LIT,-3.2056e-05,-0.0032056,29008081.531499974,132294443.18879999,低,低,funding=-0.0032%,24h成交额=$29.01M,2026-07-13 05:22:55
14052,549,MON,1.25e-05,0.00125,923694.2335909999,30518792.923279997,高,低,funding=+0.0013%,24h成交额=$923.69K,2026-07-13 05:22:55
14047,549,PUMP,1.25e-05,0.00125,10256905.110861002,40856369.079858005,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-07-13 05:22:55
14031,549,SOL,1.25e-05,0.00125,159625722.86740008,409677093.64351976,低,低,funding=+0.0013%,24h成交额=$159.63M,2026-07-13 05:22:55
14051,549,SPX,1.25e-05,0.00125,1570019.9181400007,3956897.305301999,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-13 05:22:55
14038,549,SUI,1.25e-05,0.00125,6606685.883755001,32586052.123708002,中,低,funding=+0.0013%,24h成交额=$6.61M,2026-07-13 05:22:55
14053,549,VIRTUAL,1.25e-05,0.00125,3825322.566188,8785854.21792,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-13 05:22:55
14039,549,VVV,1.25e-05,0.00125,1701243.8519499996,19854002.428240005,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-13 05:22:55
14040,549,WLD,1.25e-05,0.00125,16324838.120999001,42661564.191814005,中,低,funding=+0.0013%,24h成交额=$16.32M,2026-07-13 05:22:55
14054,549,XLM,1.136e-07,1.136e-05,1096976.2018699998,7395185.9872,高,低,funding=+0.0000%,24h成交额=$1.10M,2026-07-13 05:22:55
14037,549,XPL,1.25e-05,0.00125,4730368.093403,31854055.575700004,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-13 05:22:55
14044,549,XRP,-4.998e-06,-0.0004998,22537195.136600003,81934736.37699999,低,低,funding=-0.0005%,24h成交额=$22.54M,2026-07-13 05:22:55
14036,549,ZEC,1.25e-05,0.00125,124837260.06470019,266097821.61039978,低,低,funding=+0.0013%,24h成交额=$124.84M,2026-07-13 05:22:55
14041,549,ZRO,1.25e-05,0.00125,1688174.7533339986,25786869.597995996,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-07-13 05:22:55
