id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15563,614,ASTER,1.25e-05,0.00125,971454.65532,22924677.81608,高,低,funding=+0.0013%,24h成交额=$971.45K,2026-07-15 22:22:40
15571,614,BIO,-4.47337e-05,-0.00447337,229374.966554,987341.111192,高,低,funding=-0.0045%,24h成交额=$229.37K,2026-07-15 22:22:40
15553,614,BTC,1.25e-05,0.00125,1880964590.6888614,2379869559.73668,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-07-15 22:22:40
15572,614,DOGE,1.25e-05,0.00125,7304789.995786999,26775631.233427998,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-07-15 22:22:40
15570,614,ENA,1.25e-05,0.00125,3700626.236212999,22120624.3232,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-15 22:22:40
15551,614,ETH,1.25e-05,0.00125,828088177.2569699,1768781463.2993019,低,低,funding=+0.0013%,24h成交额=$828.09M,2026-07-15 22:22:40
15569,614,ETHFI,1.25e-05,0.00125,3698805.5527670006,10336569.641099999,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-15 22:22:40
15560,614,FARTCOIN,3.74128e-05,0.00374128,12738227.008628,25494931.718255997,中,低,funding=+0.0037%,24h成交额=$12.74M,2026-07-15 22:22:40
15556,614,GRAM,1.25e-05,0.00125,1891763.8688999997,22591858.9824,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-15 22:22:40
15550,614,HYPE,1.25e-05,0.00125,434058256.10795015,1491085260.42648,低,低,funding=+0.0013%,24h成交额=$434.06M,2026-07-15 22:22:40
15554,614,LIT,1.1784e-06,0.00011784,32461990.665899992,110752670.2484,低,低,funding=+0.0001%,24h成交额=$32.46M,2026-07-15 22:22:40
15562,614,PUMP,1.25e-05,0.00125,24510110.128213003,50053403.183644,低,低,funding=+0.0013%,24h成交额=$24.51M,2026-07-15 22:22:40
15552,614,SOL,4.2076e-06,0.00042076,162901029.44844997,366398335.22730005,低,低,funding=+0.0004%,24h成交额=$162.90M,2026-07-15 22:22:40
15573,614,SPX,1.25e-05,0.00125,1400447.185633,2793857.44568,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-15 22:22:40
15558,614,SUI,1.25e-05,0.00125,11347208.454933004,28761627.485051997,中,低,funding=+0.0013%,24h成交额=$11.35M,2026-07-15 22:22:40
15557,614,VVV,1.25e-05,0.00125,6330077.353629996,22180309.556640003,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-07-15 22:22:40
15565,614,WLD,1.25e-05,0.00125,7119663.368732,42475664.96213,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-07-15 22:22:40
15566,614,XLM,1.25e-05,0.00125,3152707.4184499993,7243708.61454,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-07-15 22:22:40
15567,614,XMR,0.0001601758,0.01601758,3791948.334589999,51598929.463099994,高,低,funding=+0.0160%,24h成交额=$3.79M,2026-07-15 22:22:40
15561,614,XPL,1.25e-05,0.00125,5960871.466978999,36821721.576969996,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-07-15 22:22:40
15559,614,XRP,1.06793e-05,0.00106793,30108380.296599984,102827097.6642,低,低,funding=+0.0011%,24h成交额=$30.11M,2026-07-15 22:22:40
15555,614,ZEC,1.25e-05,0.00125,142539054.13830003,299412320.88374996,低,低,funding=+0.0013%,24h成交额=$142.54M,2026-07-15 22:22:40
15564,614,ZRO,-2.99476e-05,-0.00299476,4463247.944509001,25231812.477647997,高,低,funding=-0.0030%,24h成交额=$4.46M,2026-07-15 22:22:40
15568,614,kPEPE,1.25e-05,0.00125,10121190.323887,17043387.712176,中,低,funding=+0.0013%,24h成交额=$10.12M,2026-07-15 22:22:40
