id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35505,1504,AAVE,1.25e-05,0.00125,23205003.37289999,79496575.32,低,低,funding=+0.0013%,24h成交额=$23.21M,2026-08-26 11:26:01
35497,1504,BNB,1.25e-05,0.00125,9536550.558660002,52239203.65828,中,低,funding=+0.0013%,24h成交额=$9.54M,2026-08-26 11:26:01
35487,1504,BTC,1.25e-05,0.00125,3878022815.0845127,2806972787.231,低,低,funding=+0.0013%,24h成交额=$3.88B,2026-08-26 11:26:01
35501,1504,CASHCAT,0.0001129905,0.01129905,27245812.514369998,30274693.40052,低,低,funding=+0.0113%,24h成交额=$27.25M,2026-08-26 11:26:01
35506,1504,DOGE,1.25e-05,0.00125,23710420.027143996,62860103.24391001,低,低,funding=+0.0013%,24h成交额=$23.71M,2026-08-26 11:26:01
35488,1504,ETH,1.25e-05,0.00125,1292342459.60068,1675358336.3308196,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-08-26 11:26:01
35489,1504,HYPE,-1.35028e-05,-0.0013502800000000001,780035700.0966103,2073344368.5019,低,低,funding=-0.0014%,24h成交额=$780.04M,2026-08-26 11:26:01
35504,1504,JTO,1.25e-05,0.00125,3426244.93997,8853467.1522,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-26 11:26:01
35500,1504,KAITO,1.25e-05,0.00125,1024911.52689,4554103.43982,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-26 11:26:01
35502,1504,LDO,-4.28211e-05,-0.00428211,2103160.0484909997,10226883.12555,高,低,funding=-0.0043%,24h成交额=$2.10M,2026-08-26 11:26:01
35493,1504,LIT,1.25e-05,0.00125,32905895.826599997,148158605.44413,低,低,funding=+0.0013%,24h成交额=$32.91M,2026-08-26 11:26:01
35503,1504,MON,1.25e-05,0.00125,12440533.979744006,40475348.413232,中,低,funding=+0.0013%,24h成交额=$12.44M,2026-08-26 11:26:01
35498,1504,NEAR,1.25e-05,0.00125,20131062.853419986,75799901.49066,低,低,funding=+0.0013%,24h成交额=$20.13M,2026-08-26 11:26:01
35491,1504,PUMP,1.25e-05,0.00125,165594443.6076278,219097270.622704,低,低,funding=+0.0013%,24h成交额=$165.59M,2026-08-26 11:26:01
35492,1504,SOL,1.25e-05,0.00125,401775839.8036998,497517768.24143994,低,低,funding=+0.0013%,24h成交额=$401.78M,2026-08-26 11:26:01
35496,1504,TAO,1.25e-05,0.00125,11762619.906300006,37356900.0516,中,低,funding=+0.0013%,24h成交额=$11.76M,2026-08-26 11:26:01
35499,1504,VVV,1.25e-05,0.00125,12144496.570479995,27304720.769860003,中,低,funding=+0.0013%,24h成交额=$12.14M,2026-08-26 11:26:01
35495,1504,XMR,1.25e-05,0.00125,14959344.825389996,73782749.42272,中,低,funding=+0.0013%,24h成交额=$14.96M,2026-08-26 11:26:01
35494,1504,XRP,1.25e-05,0.00125,165290390.85760006,224439425.042,低,低,funding=+0.0013%,24h成交额=$165.29M,2026-08-26 11:26:01
35490,1504,ZEC,1.25e-05,0.00125,492326356.8445001,417896750.4504001,低,低,funding=+0.0013%,24h成交额=$492.33M,2026-08-26 11:26:01
