id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39299,1695,AAVE,1.25e-05,0.00125,4723020.094599999,82913903.459,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-09-03 12:25:07
39295,1695,ASTER,1.25e-05,0.00125,11228055.559299996,30892526.297068,中,低,funding=+0.0013%,24h成交额=$11.23M,2026-09-03 12:25:07
39281,1695,BTC,1.25e-05,0.00125,2503946679.0838804,3015163640.4064,低,低,funding=+0.0013%,24h成交额=$2.50B,2026-09-03 12:25:07
39289,1695,CASHCAT,5.05838e-05,0.00505838,44629844.14274001,57594420.47849999,低,低,funding=+0.0051%,24h成交额=$44.63M,2026-09-03 12:25:07
39290,1695,DOGE,1.25e-05,0.00125,56798593.878181,58243060.83992,低,低,funding=+0.0013%,24h成交额=$56.80M,2026-09-03 12:25:07
39280,1695,ETH,1.25e-05,0.00125,855665899.9062203,2233286759.3175197,低,低,funding=+0.0013%,24h成交额=$855.67M,2026-09-03 12:25:07
39283,1695,HYPE,1.25e-05,0.00125,248957103.4539199,1858107638.5239203,低,低,funding=+0.0013%,24h成交额=$248.96M,2026-09-03 12:25:07
39296,1695,JTO,-1.5514e-05,-0.0015514,1050957.5760100002,5941418.57658,高,低,funding=-0.0016%,24h成交额=$1.05M,2026-09-03 12:25:07
39294,1695,LINK,1.25e-05,0.00125,4325801.6104999995,68376724.9984,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-09-03 12:25:07
39285,1695,LIT,1.25e-05,0.00125,43303755.741199985,168477394.599,低,低,funding=+0.0013%,24h成交额=$43.30M,2026-09-03 12:25:07
39292,1695,NEAR,1.25e-05,0.00125,11566923.293680001,85709595.77108,中,低,funding=+0.0013%,24h成交额=$11.57M,2026-09-03 12:25:07
39298,1695,PENDLE,1.25e-05,0.00125,990591.5652000001,8367955.589400001,高,低,funding=+0.0013%,24h成交额=$990.59K,2026-09-03 12:25:07
39287,1695,PUMP,1.25e-05,0.00125,63292690.68223997,184261885.82155198,低,低,funding=+0.0013%,24h成交额=$63.29M,2026-09-03 12:25:07
39282,1695,SOL,1.25e-05,0.00125,220776947.39803007,601375129.4138,低,低,funding=+0.0013%,24h成交额=$220.78M,2026-09-03 12:25:07
39288,1695,TAO,1.25e-05,0.00125,4356265.192769999,40897804.9886,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-09-03 12:25:07
39293,1695,VVV,1.25e-05,0.00125,2004631.0005400002,25227441.94692,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-09-03 12:25:07
39286,1695,XMR,1.25e-05,0.00125,69698186.69434994,103651946.83458,低,低,funding=+0.0013%,24h成交额=$69.70M,2026-09-03 12:25:07
39291,1695,XRP,1.25e-05,0.00125,65976506.6783,222836983.57079998,低,低,funding=+0.0013%,24h成交额=$65.98M,2026-09-03 12:25:07
39284,1695,ZEC,1.25e-05,0.00125,122499585.10229999,407132190.9336,低,低,funding=+0.0013%,24h成交额=$122.50M,2026-09-03 12:25:07
39297,1695,ZRO,1.25e-05,0.00125,4984017.390811,38119521.399436,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-09-03 12:25:07
