id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35178,1488,AAVE,1.25e-05,0.00125,52974048.41959997,80205214.564,低,低,funding=+0.0013%,24h成交额=$52.97M,2026-08-25 19:25:21
35174,1488,BNB,1.25e-05,0.00125,9486629.451210003,50851202.384279996,中,低,funding=+0.0013%,24h成交额=$9.49M,2026-08-25 19:25:21
35159,1488,BTC,1.25e-05,0.00125,4970784417.194195,2906410698.579168,低,低,funding=+0.0013%,24h成交额=$4.97B,2026-08-25 19:25:21
35175,1488,CASHCAT,7.129e-05,0.007129,45519135.87634999,29576182.58828,低,低,funding=+0.0071%,24h成交额=$45.52M,2026-08-25 19:25:21
35160,1488,ETH,-5.09e-07,-5.0900000000000004e-05,1634795188.3473194,1716265919.38432,低,低,funding=-0.0001%,24h成交额=$1.63B,2026-08-25 19:25:21
35161,1488,HYPE,1.25e-05,0.00125,796834906.45112,2070734221.9436004,低,低,funding=+0.0013%,24h成交额=$796.83M,2026-08-25 19:25:21
35173,1488,JTO,1.25e-05,0.00125,4299668.701589999,8504068.4328,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-25 19:25:21
35170,1488,KAITO,1.25e-05,0.00125,1681497.9992999996,4464394.57464,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-08-25 19:25:21
35177,1488,LDO,1.25e-05,0.00125,3833975.5826790007,11929303.48698,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-08-25 19:25:21
35179,1488,LINK,1.25e-05,0.00125,11560539.918300005,76613679.8688,中,低,funding=+0.0013%,24h成交额=$11.56M,2026-08-25 19:25:21
35165,1488,LIT,2.85701e-05,0.00285701,45643966.57169999,151104417.7358,低,低,funding=+0.0029%,24h成交额=$45.64M,2026-08-25 19:25:21
35172,1488,MON,1.25e-05,0.00125,14780584.602069002,42743441.230416,中,低,funding=+0.0013%,24h成交额=$14.78M,2026-08-25 19:25:21
35176,1488,PAXG,2.5839e-06,0.00025839,4179947.5667000012,27806093.882399995,高,低,funding=+0.0003%,24h成交额=$4.18M,2026-08-25 19:25:21
35163,1488,PUMP,1.25e-05,0.00125,138563117.9711341,173120237.42193,低,低,funding=+0.0013%,24h成交额=$138.56M,2026-08-25 19:25:21
35166,1488,SOL,1.25e-05,0.00125,709111597.6442198,483381716.49518406,低,低,funding=+0.0013%,24h成交额=$709.11M,2026-08-25 19:25:21
35169,1488,TAO,1.25e-05,0.00125,14114981.716170006,37512127.9312,中,低,funding=+0.0013%,24h成交额=$14.11M,2026-08-25 19:25:21
35168,1488,VVV,1.25e-05,0.00125,8388667.899120001,30730981.457800005,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-08-25 19:25:21
35171,1488,WLD,1.25e-05,0.00125,5587485.523623999,29667491.674938,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-25 19:25:21
35167,1488,XMR,5.15397e-05,0.00515397,20882459.797750007,76564053.999,低,低,funding=+0.0052%,24h成交额=$20.88M,2026-08-25 19:25:21
35164,1488,XRP,1.25e-05,0.00125,206161440.55069995,247795204.92479998,低,低,funding=+0.0013%,24h成交额=$206.16M,2026-08-25 19:25:21
35162,1488,ZEC,1.25e-05,0.00125,393876190.1492999,424607856.35679984,低,低,funding=+0.0013%,24h成交额=$393.88M,2026-08-25 19:25:21
