id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
618,30,AAVE,1.25e-05,0.00125,17406533.023460012,82557081.91421996,中,低,funding=+0.0013%,24h成交额=$17.41M,2026-06-29 06:59:51
619,30,ASTER,1.25e-05,0.00125,712023.1222300001,23632473.910880003,高,低,funding=+0.0013%,24h成交额=$712.02K,2026-06-29 06:59:51
620,30,AVAX,1.25e-05,0.00125,8057653.784459001,16412337.425959999,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-06-29 06:59:51
621,30,BTC,2.8449e-06,0.00028449,1671390348.9995255,2021900534.9225602,低,低,funding=+0.0003%,24h成交额=$1.67B,2026-06-29 06:59:51
622,30,CRV,1.25e-05,0.00125,1837407.9661300008,5116110.367872,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-06-29 06:59:51
623,30,ETH,-8.3004e-06,-0.00083004,311454496.4582999,1148730796.9676,低,低,funding=-0.0008%,24h成交额=$311.45M,2026-06-29 06:59:51
624,30,HYPE,1.25e-05,0.00125,289714370.6422695,1299640197.8183389,低,低,funding=+0.0013%,24h成交额=$289.71M,2026-06-29 06:59:51
625,30,IP,-0.0030842436,-0.30842436,5736564.706657997,1372350.1060499998,中,高,funding=-0.3084%,24h成交额=$5.74M,2026-06-29 06:59:51
626,30,JTO,1.25e-05,0.00125,13507934.420709994,9463083.44064,中,低,funding=+0.0013%,24h成交额=$13.51M,2026-06-29 06:59:51
627,30,LINK,1.25e-05,0.00125,1950414.326640001,30346137.71776,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-06-29 06:59:51
628,30,LIT,2.86651e-05,0.00286651,9534042.925400013,73469633.55319999,中,低,funding=+0.0029%,24h成交额=$9.53M,2026-06-29 06:59:51
629,30,PUMP,1.25e-05,0.00125,47589414.862925015,39473255.581056,低,低,funding=+0.0013%,24h成交额=$47.59M,2026-06-29 06:59:51
630,30,SOL,1.21231e-05,0.0012123099999999999,295663445.19833004,383022483.4959403,低,低,funding=+0.0012%,24h成交额=$295.66M,2026-06-29 06:59:51
631,30,SUI,1.25e-05,0.00125,7369466.976502999,28116287.8049,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-06-29 06:59:51
632,30,TAO,1.25e-05,0.00125,4686856.687349999,17977202.93376,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-06-29 06:59:51
633,30,TURBO,8.1822e-06,0.0008182199999999999,511929.6085410001,389584.9984,高,低,funding=+0.0008%,24h成交额=$511.93K,2026-06-29 06:59:51
634,30,VVV,1.25e-05,0.00125,2796401.7177099986,20853409.18048,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-06-29 06:59:51
635,30,WIF,1.25e-05,0.00125,3165450.1477500005,4416463.12032,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-06-29 06:59:51
636,30,WLD,1.25e-05,0.00125,15059139.454727983,43287301.16158402,中,低,funding=+0.0013%,24h成交额=$15.06M,2026-06-29 06:59:51
637,30,XPL,1.25e-05,0.00125,13764637.637615992,31930899.186816,中,低,funding=+0.0013%,24h成交额=$13.76M,2026-06-29 06:59:51
638,30,XRP,-1.0022e-06,-0.00010021999999999999,14679271.055799998,70524892.6032,中,低,funding=-0.0001%,24h成交额=$14.68M,2026-06-29 06:59:51
639,30,kPEPE,-3.29631e-05,-0.00329631,2602190.858946,11784782.748068001,高,低,funding=-0.0033%,24h成交额=$2.60M,2026-06-29 06:59:51
