id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7515,284,AAVE,1.25e-05,0.00125,15443040.40473001,79973589.46713999,中,低,funding=+0.0013%,24h成交额=$15.44M,2026-07-04 10:17:49
7510,284,ASTER,1.25e-05,0.00125,2536554.2337500006,24473892.101999998,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-04 10:17:49
7523,284,BIO,1.25e-05,0.00125,557610.75407,1521293.82572,高,低,funding=+0.0013%,24h成交额=$557.61K,2026-07-04 10:17:49
7503,284,BTC,1.25e-05,0.00125,1621757372.9199996,2161936358.93292,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-04 10:17:49
7524,284,DOGE,1.25e-05,0.00125,10818660.33634699,24711978.533374,中,低,funding=+0.0013%,24h成交额=$10.82M,2026-07-04 10:17:49
7502,284,ETH,1.25e-05,0.00125,546370784.8289404,1379762462.53608,低,低,funding=+0.0013%,24h成交额=$546.37M,2026-07-04 10:17:49
7519,284,FARTCOIN,3.59493e-05,0.0035949299999999997,21541502.95726099,27798607.507679995,低,低,funding=+0.0036%,24h成交额=$21.54M,2026-07-04 10:17:49
7507,284,GRAM,1.25e-05,0.00125,10780924.2164,18867040.3588,中,低,funding=+0.0013%,24h成交额=$10.78M,2026-07-04 10:17:49
7505,284,HYPE,1.25e-05,0.00125,443198496.8838903,1546464800.518521,低,低,funding=+0.0013%,24h成交额=$443.20M,2026-07-04 10:17:49
7516,284,JTO,1.25e-05,0.00125,4141034.41145,13146011.736,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-07-04 10:17:49
7506,284,LIT,1.25e-05,0.00125,26185286.659899972,109223536.68180001,低,低,funding=+0.0013%,24h成交额=$26.19M,2026-07-04 10:17:49
7512,284,NEAR,1.25e-05,0.00125,22376888.156679984,75999157.62666,低,低,funding=+0.0013%,24h成交额=$22.38M,2026-07-04 10:17:49
7518,284,PAXG,1.25e-05,0.00125,2521092.889700001,20346846.908400003,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-04 10:17:49
7517,284,PUMP,1.25e-05,0.00125,25904716.695065975,44750843.151,低,低,funding=+0.0013%,24h成交额=$25.90M,2026-07-04 10:17:49
7504,284,SOL,1.25e-05,0.00125,223562895.85475007,502323093.54216,低,低,funding=+0.0013%,24h成交额=$223.56M,2026-07-04 10:17:49
7514,284,SPX,1.25e-05,0.00125,4931366.124261001,6288449.346711999,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-07-04 10:17:49
7526,284,SUI,1.25e-05,0.00125,10642111.415193,42871929.466048,中,低,funding=+0.0013%,24h成交额=$10.64M,2026-07-04 10:17:49
7525,284,TAO,1.25e-05,0.00125,4688090.040099997,22614716.182919998,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-04 10:17:49
7511,284,VVV,1.25e-05,0.00125,9873391.691870006,20550265.091859993,中,低,funding=+0.0013%,24h成交额=$9.87M,2026-07-04 10:17:49
7522,284,WLD,1.25e-05,0.00125,21007074.917442,41706298.827467985,低,低,funding=+0.0013%,24h成交额=$21.01M,2026-07-04 10:17:49
7521,284,XMR,1.25e-05,0.00125,5041468.510079999,47031852.265839994,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-07-04 10:17:49
7513,284,XPL,1.25e-05,0.00125,26449082.675906014,39276560.14408,低,低,funding=+0.0013%,24h成交额=$26.45M,2026-07-04 10:17:49
7509,284,XRP,1.25e-05,0.00125,50829428.326,90015887.65679999,低,低,funding=+0.0013%,24h成交额=$50.83M,2026-07-04 10:17:49
7508,284,ZEC,1.25e-05,0.00125,87767173.62819996,210115359.2256,低,低,funding=+0.0013%,24h成交额=$87.77M,2026-07-04 10:17:49
7520,284,kPEPE,1.25e-05,0.00125,15340793.814791005,15779384.279334,中,低,funding=+0.0013%,24h成交额=$15.34M,2026-07-04 10:17:49
