id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37680,1613,BNB,1.25e-05,0.00125,8439589.81213,45630977.254200004,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-08-31 01:25:52
37670,1613,BTC,1.25e-05,0.00125,1881037991.4755082,2841954425.66348,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-08-31 01:25:52
37687,1613,CASHCAT,1.25e-05,0.00125,20760113.042299993,35163646.02972,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-08-31 01:25:52
37682,1613,DOGE,1.25e-05,0.00125,8505577.407807004,52307464.310849994,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-08-31 01:25:52
37688,1613,ENA,9.0064e-06,0.0009006400000000001,31317334.36834,58746921.00736,低,低,funding=+0.0009%,24h成交额=$31.32M,2026-08-31 01:25:52
37671,1613,ETH,1.25e-05,0.00125,1337735035.9004095,2107150899.1020396,低,低,funding=+0.0013%,24h成交额=$1.34B,2026-08-31 01:25:52
37674,1613,HYPE,1.25e-05,0.00125,392269325.3409097,1894457334.5334609,低,低,funding=+0.0013%,24h成交额=$392.27M,2026-08-31 01:25:52
37685,1613,KAITO,-0.0001605746,-0.016057460000000003,1430294.9353999994,2653328.0839000004,高,低,funding=-0.0161%,24h成交额=$1.43M,2026-08-31 01:25:52
37684,1613,LINK,4.5039e-06,0.00045039,11530506.966500005,64221503.4,中,低,funding=+0.0005%,24h成交额=$11.53M,2026-08-31 01:25:52
37676,1613,LIT,4.33167e-05,0.00433167,50114916.11000002,148086403.95499998,低,低,funding=+0.0043%,24h成交额=$50.11M,2026-08-31 01:25:52
37683,1613,MON,1.25e-05,0.00125,5713038.804174998,34666972.574188,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-08-31 01:25:52
37689,1613,PENDLE,1.25e-05,0.00125,1690435.9587999997,7714314.869999999,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-08-31 01:25:52
37677,1613,PUMP,1.25e-05,0.00125,133366264.84943305,198014048.24355,低,低,funding=+0.0013%,24h成交额=$133.37M,2026-08-31 01:25:52
37673,1613,SOL,1.25e-05,0.00125,510381589.2768,639656411.45,低,低,funding=+0.0013%,24h成交额=$510.38M,2026-08-31 01:25:52
37679,1613,TAO,1.25e-05,0.00125,14682021.103329998,45979959.01992001,中,低,funding=+0.0013%,24h成交额=$14.68M,2026-08-31 01:25:52
37681,1613,VVV,1.25e-05,0.00125,4730898.370609999,28682595.637703996,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-08-31 01:25:52
37675,1613,XMR,0.0002401959,0.02401959,62740227.72687002,78765990.4212,低,低,funding=+0.0240%,24h成交额=$62.74M,2026-08-31 01:25:52
37678,1613,XRP,1.25e-05,0.00125,77358908.96300003,209144214.3852,低,低,funding=+0.0013%,24h成交额=$77.36M,2026-08-31 01:25:52
37672,1613,ZEC,1.25e-05,0.00125,328568701.07739896,481802509.6741991,低,低,funding=+0.0013%,24h成交额=$328.57M,2026-08-31 01:25:52
37686,1613,ZRO,1.25e-05,0.00125,3154466.6721999985,34709521.6748,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-08-31 01:25:52
