id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22200,907,AAVE,1.25e-05,0.00125,21836819.861690003,65253820.85817998,低,低,funding=+0.0013%,24h成交额=$21.84M,2026-08-01 05:23:05
22187,907,BTC,1.25e-05,0.00125,1699897488.6811574,2150187116.6721597,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-08-01 05:23:05
22205,907,CASHCAT,1.25e-05,0.00125,3667901.2996499976,6133904.625784,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-08-01 05:23:05
22197,907,ENA,-3.225e-06,-0.0003225,1973287.7034320002,20886742.076254003,高,低,funding=-0.0003%,24h成交额=$1.97M,2026-08-01 05:23:05
22183,907,ETH,4.2046e-06,0.00042046000000000005,729594879.5869911,1769082158.47258,低,低,funding=+0.0004%,24h成交额=$729.59M,2026-08-01 05:23:05
22203,907,FARTCOIN,2.94242e-05,0.00294242,5215365.350849999,19257208.324749995,中,低,funding=+0.0029%,24h成交额=$5.22M,2026-08-01 05:23:05
22191,907,GRAM,1.25e-05,0.00125,882071.5796,12285895.731156,高,低,funding=+0.0013%,24h成交额=$882.07K,2026-08-01 05:23:05
22184,907,HYPE,1.25e-05,0.00125,306413826.1555991,1164972099.7380416,低,低,funding=+0.0013%,24h成交额=$306.41M,2026-08-01 05:23:05
22194,907,JTO,7.8536e-06,0.00078536,786952.2995199998,9158892.43324,高,低,funding=+0.0008%,24h成交额=$786.95K,2026-08-01 05:23:05
22186,907,LIT,1.25e-05,0.00125,13661443.891099991,76649426.5278,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-08-01 05:23:05
22192,907,NEAR,1.25e-05,0.00125,7916781.750969998,46599929.41562,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-08-01 05:23:05
22204,907,PAXG,4.5917e-06,0.00045916999999999996,2750920.9399999995,22800925.373,高,低,funding=+0.0005%,24h成交额=$2.75M,2026-08-01 05:23:05
22190,907,PUMP,1.25e-05,0.00125,30326376.82310302,58596968.853769995,低,低,funding=+0.0013%,24h成交额=$30.33M,2026-08-01 05:23:05
22188,907,SOL,1.25e-05,0.00125,103740511.26353,304185235.179,低,低,funding=+0.0013%,24h成交额=$103.74M,2026-08-01 05:23:05
22193,907,SUI,-1.1798e-05,-0.0011798,3298491.9635039996,22217763.379679997,高,低,funding=-0.0012%,24h成交额=$3.30M,2026-08-01 05:23:05
22199,907,TAO,1.25e-05,0.00125,3359975.5024800007,25582972.7489,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-08-01 05:23:05
22195,907,VVV,1.25e-05,0.00125,2362896.1594200004,15539120.900799999,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-08-01 05:23:05
22201,907,WLD,-7.8018e-06,-0.00078018,3664803.999038001,20288773.2225,高,低,funding=-0.0008%,24h成交额=$3.66M,2026-08-01 05:23:05
22189,907,XMR,-4.19482e-05,-0.00419482,10935842.022020008,32091266.231,中,低,funding=-0.0042%,24h成交额=$10.94M,2026-08-01 05:23:05
22196,907,XPL,1.25e-05,0.00125,4369900.475577995,24846931.724783998,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-01 05:23:05
22202,907,XRP,1.25e-05,0.00125,18812009.686700005,69108417.4444,中,低,funding=+0.0013%,24h成交额=$18.81M,2026-08-01 05:23:05
22185,907,ZEC,7.4756e-06,0.00074756,31122750.25339998,173636480.1864,低,低,funding=+0.0007%,24h成交额=$31.12M,2026-08-01 05:23:05
22198,907,ZRO,1.25e-05,0.00125,2823933.9301960007,24953894.017104,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-08-01 05:23:05
