id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37649,1611,AAVE,1.0784e-05,0.0010784,5541302.0200999975,71599580.645,中,低,funding=+0.0011%,24h成交额=$5.54M,2026-08-30 23:25:56
37640,1611,BNB,1.25e-05,0.00125,7369431.203489998,46440320.64672,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-08-30 23:25:56
37630,1611,BTC,1.25e-05,0.00125,1433183006.0738797,2862712937.3976,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-08-30 23:25:56
37645,1611,CASHCAT,1.25e-05,0.00125,17914409.512209997,36779670.7676,中,低,funding=+0.0013%,24h成交额=$17.91M,2026-08-30 23:25:56
37643,1611,DOGE,1.06147e-05,0.0010614700000000001,6350053.1412039995,52948854.18592001,中,低,funding=+0.0011%,24h成交额=$6.35M,2026-08-30 23:25:56
37631,1611,ETH,1.25e-05,0.00125,1025681322.7759099,2131939160.7591598,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-08-30 23:25:56
37634,1611,HYPE,3.3361e-06,0.00033361,312166409.6398497,1925155589.2607007,低,低,funding=+0.0003%,24h成交额=$312.17M,2026-08-30 23:25:56
37644,1611,KAITO,-8.11888e-05,-0.00811888,1203820.3392999994,2703117.79203,高,低,funding=-0.0081%,24h成交额=$1.20M,2026-08-30 23:25:56
37642,1611,LINK,5.8514e-06,0.00058514,6142117.643300001,69095960.192,中,低,funding=+0.0006%,24h成交额=$6.14M,2026-08-30 23:25:56
37635,1611,LIT,1.25e-05,0.00125,43760008.46849999,145020127.291,低,低,funding=+0.0013%,24h成交额=$43.76M,2026-08-30 23:25:56
37646,1611,MON,1.25e-05,0.00125,4703643.226868997,35570546.852416,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-30 23:25:56
37648,1611,PENDLE,1.25e-05,0.00125,1450615.7898999997,7673909.732100001,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-08-30 23:25:56
37637,1611,PUMP,1.25e-05,0.00125,111426318.751969,205772167.417452,低,低,funding=+0.0013%,24h成交额=$111.43M,2026-08-30 23:25:56
37633,1611,SOL,-1.1696e-06,-0.00011696,368865559.06670016,630061403.7152,低,低,funding=-0.0001%,24h成交额=$368.87M,2026-08-30 23:25:56
37639,1611,TAO,1.25e-05,0.00125,12592705.95986999,48016052.1135,中,低,funding=+0.0013%,24h成交额=$12.59M,2026-08-30 23:25:56
37641,1611,VVV,1.25e-05,0.00125,3916055.2651399993,28481820.793634005,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-08-30 23:25:56
37636,1611,XMR,0.0001574216,0.015742159999999998,59829991.96337001,76497211.287,低,低,funding=+0.0157%,24h成交额=$59.83M,2026-08-30 23:25:56
37638,1611,XRP,1.25e-05,0.00125,61232022.12490004,220577335.8824,低,低,funding=+0.0013%,24h成交额=$61.23M,2026-08-30 23:25:56
37632,1611,ZEC,1.25e-05,0.00125,251705278.0043998,508098624.7165915,低,低,funding=+0.0013%,24h成交额=$251.71M,2026-08-30 23:25:56
37647,1611,ZRO,1.25e-05,0.00125,2570633.6226600013,35779680.72675001,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-30 23:25:56
