id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32191,1345,AAVE,1.25e-05,0.00125,7526816.720670002,58189702.66164,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-08-19 20:23:42
32188,1345,BNB,1.25e-05,0.00125,16282294.377080005,30871181.17248,中,低,funding=+0.0013%,24h成交额=$16.28M,2026-08-19 20:23:42
32170,1345,BTC,1.04749e-05,0.00104749,4720615615.715636,2514208346.991929,低,低,funding=+0.0010%,24h成交额=$4.72B,2026-08-19 20:23:42
32187,1345,DOGE,1.25e-05,0.00125,12921552.625168001,36371335.44704,中,低,funding=+0.0013%,24h成交额=$12.92M,2026-08-19 20:23:42
32169,1345,ETH,1.25e-05,0.00125,2511562270.546185,1835325753.2430987,低,低,funding=+0.0013%,24h成交额=$2.51B,2026-08-19 20:23:42
32180,1345,GRAM,1.25e-05,0.00125,1625703.3488999994,15290892.624,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-19 20:23:42
32171,1345,HYPE,3.18063e-05,0.0031806300000000003,986898933.4286863,1612549651.5068998,低,低,funding=+0.0032%,24h成交额=$986.90M,2026-08-19 20:23:42
32182,1345,JTO,1.25e-05,0.00125,744296.1643400001,6189567.014400001,高,低,funding=+0.0013%,24h成交额=$744.30K,2026-08-19 20:23:42
32179,1345,KAITO,1.25e-05,0.00125,3169308.19617,5319262.38375,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-08-19 20:23:42
32183,1345,LINK,5.677e-06,0.0005677,25487112.678980023,50195270.772600025,低,低,funding=+0.0006%,24h成交额=$25.49M,2026-08-19 20:23:42
32176,1345,LIT,1.25e-05,0.00125,36768065.65279999,92357277.0936,低,低,funding=+0.0013%,24h成交额=$36.77M,2026-08-19 20:23:42
32189,1345,LTC,-6.58e-07,-6.58e-05,2657560.54774,10127673.56244,高,低,funding=-0.0001%,24h成交额=$2.66M,2026-08-19 20:23:42
32184,1345,MON,1.25e-05,0.00125,4241260.577125997,28472411.283624,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-19 20:23:42
32178,1345,NEAR,1.25e-05,0.00125,14417245.831739996,49409456.87278,中,低,funding=+0.0013%,24h成交额=$14.42M,2026-08-19 20:23:42
32185,1345,PAXG,1.25e-05,0.00125,10761934.400200002,34286995.921408,中,低,funding=+0.0013%,24h成交额=$10.76M,2026-08-19 20:23:42
32173,1345,PUMP,1.25e-05,0.00125,97359107.89297394,112674429.686286,低,低,funding=+0.0013%,24h成交额=$97.36M,2026-08-19 20:23:42
32172,1345,SOL,1.25e-05,0.00125,340019793.9521102,386802428.9595201,低,低,funding=+0.0013%,24h成交额=$340.02M,2026-08-19 20:23:42
32177,1345,TAO,1.25e-05,0.00125,9621100.03264,29126976.215519983,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-08-19 20:23:42
32186,1345,VVV,7.50049e-05,0.007500489999999999,11480827.948150013,19023642.487600006,中,低,funding=+0.0075%,24h成交额=$11.48M,2026-08-19 20:23:42
32181,1345,WLD,1.25e-05,0.00125,12281724.971680997,25801145.168764006,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-08-19 20:23:42
32175,1345,XMR,1.25e-05,0.00125,6284631.277189998,61785505.99228401,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-08-19 20:23:42
32190,1345,XRP,1.25e-05,0.00125,59461205.33004998,113640994.9504,低,低,funding=+0.0013%,24h成交额=$59.46M,2026-08-19 20:23:42
32174,1345,ZEC,1.25e-05,0.00125,147865495.3023999,252883925.9643998,低,低,funding=+0.0013%,24h成交额=$147.87M,2026-08-19 20:23:42
