id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9731,373,AAVE,1.25e-05,0.00125,17228609.096969996,89173492.3829,中,低,funding=+0.0013%,24h成交额=$17.23M,2026-07-06 18:26:14
9738,373,AERO,1.55788e-05,0.00155788,3454610.948449999,14528659.826119998,高,低,funding=+0.0016%,24h成交额=$3.45M,2026-07-06 18:26:14
9725,373,ASTER,1.25e-05,0.00125,1756695.0977600007,24089916.567959998,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-06 18:26:14
9718,373,BTC,1.25e-05,0.00125,2998666503.5334015,2426245266.3169003,低,低,funding=+0.0013%,24h成交额=$3.00B,2026-07-06 18:26:14
9715,373,ETH,1.25e-05,0.00125,841125840.6265699,1429142105.8144994,低,低,funding=+0.0013%,24h成交额=$841.13M,2026-07-06 18:26:14
9726,373,FARTCOIN,1.25e-05,0.00125,18658324.143053997,27750281.7618,中,低,funding=+0.0013%,24h成交额=$18.66M,2026-07-06 18:26:14
9719,373,GRAM,1.25e-05,0.00125,8949874.867400002,25169957.7152,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-07-06 18:26:14
9716,373,HYPE,1.25e-05,0.00125,401453183.03855973,1584990104.0858996,低,低,funding=+0.0013%,24h成交额=$401.45M,2026-07-06 18:26:14
9729,373,JTO,8.89541e-05,0.00889541,2991724.591459999,14651744.350000001,高,低,funding=+0.0089%,24h成交额=$2.99M,2026-07-06 18:26:14
9721,373,LIT,0.0001235099,0.012350990000000001,129173628.61210003,145201506.30719998,低,低,funding=+0.0124%,24h成交额=$129.17M,2026-07-06 18:26:14
9735,373,MON,1.25e-05,0.00125,6401867.248790002,33575542.658190005,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-07-06 18:26:14
9737,373,NEAR,3.3498e-05,0.0033497999999999996,30288258.471490003,89754448.91420002,低,低,funding=+0.0033%,24h成交额=$30.29M,2026-07-06 18:26:14
9736,373,PENGU,1.25e-05,0.00125,2834820.9008620004,5970284.975044,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-07-06 18:26:14
9730,373,POLYX,1.25e-05,0.00125,118299.719693,2348903.779164,高,低,funding=+0.0013%,24h成交额=$118.30K,2026-07-06 18:26:14
9717,373,SOL,1.25e-05,0.00125,357274327.9165801,464314702.0792801,低,低,funding=+0.0013%,24h成交额=$357.27M,2026-07-06 18:26:14
9732,373,SPX,1.25e-05,0.00125,3794158.484588999,4060036.81013,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-06 18:26:14
9727,373,SUI,1.25e-05,0.00125,16348824.742065001,24761912.03171,中,低,funding=+0.0013%,24h成交额=$16.35M,2026-07-06 18:26:14
9734,373,TRUMP,1.06028e-05,0.00106028,3457723.3413299997,11358771.556079999,高,低,funding=+0.0011%,24h成交额=$3.46M,2026-07-06 18:26:14
9723,373,VVV,1.25e-05,0.00125,7682885.791069999,21277859.538999997,中,低,funding=+0.0013%,24h成交额=$7.68M,2026-07-06 18:26:14
9724,373,XPL,1.25e-05,0.00125,15362105.866860002,44177588.449360006,中,低,funding=+0.0013%,24h成交额=$15.36M,2026-07-06 18:26:14
9722,373,XRP,1.13899e-05,0.00113899,53951273.31429996,81610383.2472,低,低,funding=+0.0011%,24h成交额=$53.95M,2026-07-06 18:26:14
9720,373,ZEC,1.25e-05,0.00125,107498197.86550003,207761140.6056,低,低,funding=+0.0013%,24h成交额=$107.50M,2026-07-06 18:26:14
9728,373,ZRO,1.25e-05,0.00125,5199067.850295002,32803140.24,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-06 18:26:14
9733,373,kBONK,-0.0005337674,-0.05337674,28874814.648025002,12234800.829056,低,中,funding=-0.0534%,24h成交额=$28.87M,2026-07-06 18:26:14
9739,373,kPEPE,1.25e-05,0.00125,9501916.507572,17069960.388624,中,低,funding=+0.0013%,24h成交额=$9.50M,2026-07-06 18:26:14
