id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26677,1104,AAVE,1.25e-05,0.00125,2139517.3110600007,60312528.772864,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-09 16:23:46
26683,1104,BNB,1.25e-05,0.00125,3206367.8457299997,33257282.87462,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-08-09 16:23:46
26665,1104,BTC,5.1667e-06,0.00051667,471603655.9186998,2257725058.3867197,低,低,funding=+0.0005%,24h成交额=$471.60M,2026-08-09 16:23:46
26679,1104,CASHCAT,0.0002378447,0.02378447,18319919.60242994,20730599.37324,中,低,funding=+0.0238%,24h成交额=$18.32M,2026-08-09 16:23:46
26680,1104,DOGE,1.25e-05,0.00125,4719767.458618002,28263340.260629997,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-09 16:23:46
26663,1104,ETH,1.25e-05,0.00125,204934092.0455197,1618233531.0294015,低,低,funding=+0.0013%,24h成交额=$204.93M,2026-08-09 16:23:46
26671,1104,GRAM,1.25e-05,0.00125,438991.1569999999,12818950.086,高,低,funding=+0.0013%,24h成交额=$438.99K,2026-08-09 16:23:46
26667,1104,HYPE,-9.421e-06,-0.0009421,73960429.57072005,1197012652.7686737,低,低,funding=-0.0009%,24h成交额=$73.96M,2026-08-09 16:23:46
26682,1104,JTO,1.25e-05,0.00125,557557.3669299999,8694876.550239999,高,低,funding=+0.0013%,24h成交额=$557.56K,2026-08-09 16:23:46
26673,1104,KAITO,-0.0011807992,-0.11807992,26585885.31566001,17247611.1224,低,高,funding=-0.1181%,24h成交额=$26.59M,2026-08-09 16:23:46
26684,1104,LDO,8.1197e-06,0.00081197,986935.451397,8593966.31016,高,低,funding=+0.0008%,24h成交额=$986.94K,2026-08-09 16:23:46
26666,1104,LIT,1.25e-05,0.00125,7718282.251700002,87518198.1426,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-08-09 16:23:46
26681,1104,MON,1.25e-05,0.00125,429143.7402050001,25152950.932632,高,低,funding=+0.0013%,24h成交额=$429.14K,2026-08-09 16:23:46
26674,1104,NEAR,1.25e-05,0.00125,4242377.16099,47290688.2014,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-09 16:23:46
26675,1104,PAXG,1.25e-05,0.00125,1399753.6003999999,31499345.224799998,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-08-09 16:23:46
26669,1104,PUMP,1.25e-05,0.00125,44776449.83746302,86265640.53396799,低,低,funding=+0.0013%,24h成交额=$44.78M,2026-08-09 16:23:46
26668,1104,SOL,1.25e-05,0.00125,105564675.92434986,373502468.98228,低,低,funding=+0.0013%,24h成交额=$105.56M,2026-08-09 16:23:46
26678,1104,TAO,1.25e-05,0.00125,8114060.517939997,32757764.768740002,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-08-09 16:23:46
26676,1104,WLD,1.25e-05,0.00125,4107161.4348209994,24455187.437099993,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-09 16:23:46
26672,1104,XMR,0.0002853355,0.02853355,22641754.299229983,46130896.2174,低,低,funding=+0.0285%,24h成交额=$22.64M,2026-08-09 16:23:46
26670,1104,XRP,1.25e-05,0.00125,24003730.733099993,108447494.895,低,低,funding=+0.0013%,24h成交额=$24.00M,2026-08-09 16:23:46
26664,1104,ZEC,1.25e-05,0.00125,34668674.59309988,220184032.29839998,低,低,funding=+0.0013%,24h成交额=$34.67M,2026-08-09 16:23:46
