id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30717,1281,AAVE,1.25e-05,0.00125,1914884.4099399992,57281111.19612001,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-17 02:23:22
30699,1281,BTC,9.8784e-06,0.00098784,959637083.2697984,2774760126.97896,低,低,funding=+0.0010%,24h成交额=$959.64M,2026-08-17 02:23:22
30719,1281,CASHCAT,1.71977e-05,0.00171977,9884657.300196001,13359706.9298,中,低,funding=+0.0017%,24h成交额=$9.88M,2026-08-17 02:23:22
30714,1281,DOGE,1.25e-05,0.00125,2561386.9900940005,31075568.970815998,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-08-17 02:23:22
30700,1281,ETH,3.951e-07,3.951e-05,388029488.9644502,1675439680.8712394,低,低,funding=+0.0000%,24h成交额=$388.03M,2026-08-17 02:23:22
30720,1281,FARTCOIN,1.25e-05,0.00125,5120899.662617002,30037834.920080002,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-17 02:23:22
30708,1281,GRAM,1.25e-05,0.00125,265899.8697,13440329.136000002,高,低,funding=+0.0013%,24h成交额=$265.90K,2026-08-17 02:23:22
30704,1281,HYPE,1.25e-05,0.00125,123114116.21506006,1304181458.3462384,低,低,funding=+0.0013%,24h成交额=$123.11M,2026-08-17 02:23:22
30713,1281,JTO,-2.46536e-05,-0.00246536,943034.0815299997,6482066.18496,高,低,funding=-0.0025%,24h成交额=$943.03K,2026-08-17 02:23:22
30710,1281,KAITO,-0.0001205736,-0.01205736,15544491.560060017,5890601.496528,中,低,funding=-0.0121%,24h成交额=$15.54M,2026-08-17 02:23:22
30716,1281,LINK,1.25e-05,0.00125,10968777.281120002,44832245.50809999,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-08-17 02:23:22
30705,1281,LIT,-1.8882e-06,-0.00018882,5680349.0831,83089133.25,中,低,funding=-0.0002%,24h成交额=$5.68M,2026-08-17 02:23:22
30712,1281,MON,-1.66465e-05,-0.0016646500000000002,1738618.0705070007,27318266.318859998,高,低,funding=-0.0017%,24h成交额=$1.74M,2026-08-17 02:23:22
30707,1281,NEAR,1.25e-05,0.00125,2235482.2614,44062964.14964001,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-17 02:23:22
30715,1281,PAXG,1.25e-05,0.00125,1365687.7328,38825749.2084,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-17 02:23:22
30703,1281,PUMP,3.20306e-05,0.0032030599999999998,29825119.246837,92491299.51431,低,低,funding=+0.0032%,24h成交额=$29.83M,2026-08-17 02:23:22
30701,1281,SOL,-4.84e-06,-0.000484,52465780.51281998,378383054.3245603,低,低,funding=-0.0005%,24h成交额=$52.47M,2026-08-17 02:23:22
30709,1281,TAO,1.25e-05,0.00125,2518668.9948700005,30328429.986479998,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-08-17 02:23:22
30711,1281,WLD,1.25e-05,0.00125,10254690.556923999,30900753.653664004,中,低,funding=+0.0013%,24h成交额=$10.25M,2026-08-17 02:23:22
30721,1281,XLM,1.25e-05,0.00125,586298.6443900005,5930412.92184,高,低,funding=+0.0013%,24h成交额=$586.30K,2026-08-17 02:23:22
30706,1281,XMR,1.44996e-05,0.00144996,7295202.259829999,60471053.134519994,中,低,funding=+0.0014%,24h成交额=$7.30M,2026-08-17 02:23:22
30718,1281,XRP,-6.337e-07,-6.337e-05,17198284.289670005,114168912.543,中,低,funding=-0.0001%,24h成交额=$17.20M,2026-08-17 02:23:22
30702,1281,ZEC,1.25e-05,0.00125,17856245.74729999,202448194.09379995,中,低,funding=+0.0013%,24h成交额=$17.86M,2026-08-17 02:23:22
