id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38429,1651,AAVE,1.25e-05,0.00125,8132151.139200002,74500733.718,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-09-01 15:25:26
38415,1651,BTC,1.25e-05,0.00125,2491391086.2416883,3072519342.3936,低,低,funding=+0.0013%,24h成交额=$2.49B,2026-09-01 15:25:26
38428,1651,CASHCAT,1.25e-05,0.00125,26977991.042329997,38613343.21476,低,低,funding=+0.0013%,24h成交额=$26.98M,2026-09-01 15:25:26
38425,1651,DOGE,1.25e-05,0.00125,7323637.510651999,56998432.851012,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-09-01 15:25:26
38416,1651,ETH,1.25e-05,0.00125,768314621.6424,2154203305.6346397,低,低,funding=+0.0013%,24h成交额=$768.31M,2026-09-01 15:25:26
38433,1651,HBAR,1.25e-05,0.00125,625744.4445849998,5325672.375953999,高,低,funding=+0.0013%,24h成交额=$625.74K,2026-09-01 15:25:26
38421,1651,HYPE,1.25e-05,0.00125,576472552.5310102,1957551867.586,低,低,funding=+0.0013%,24h成交额=$576.47M,2026-09-01 15:25:26
38431,1651,JTO,1.25e-05,0.00125,3583931.3466299996,5979700.9527199995,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-09-01 15:25:26
38426,1651,LINK,1.25e-05,0.00125,10526890.4574,70133152.8768,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-09-01 15:25:26
38420,1651,LIT,1.25e-05,0.00125,33290533.854399994,165943904.5584,低,低,funding=+0.0013%,24h成交额=$33.29M,2026-09-01 15:25:26
38430,1651,PENDLE,1.25e-05,0.00125,1306801.9157000002,8086822.8168,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-09-01 15:25:26
38422,1651,PUMP,1.25e-05,0.00125,67526633.48145798,202401748.270392,低,低,funding=+0.0013%,24h成交额=$67.53M,2026-09-01 15:25:26
38417,1651,SOL,-1.81248e-05,-0.00181248,306982242.08079994,647089988.9051999,低,低,funding=-0.0018%,24h成交额=$306.98M,2026-09-01 15:25:26
38423,1651,TAO,1.25e-05,0.00125,7853521.710710004,43839161.96902,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-09-01 15:25:26
38427,1651,VVV,1.25e-05,0.00125,4739980.51717,26446427.848880004,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-09-01 15:25:26
38419,1651,XMR,1.25e-05,0.00125,30950543.17696002,102140623.66713999,低,低,funding=+0.0013%,24h成交额=$30.95M,2026-09-01 15:25:26
38424,1651,XRP,1.25e-05,0.00125,50962812.57010002,221419670.562,低,低,funding=+0.0013%,24h成交额=$50.96M,2026-09-01 15:25:26
38418,1651,ZEC,1.25e-05,0.00125,293832961.5073001,467604499.03199995,低,低,funding=+0.0013%,24h成交额=$293.83M,2026-09-01 15:25:26
38432,1651,ZRO,1.25e-05,0.00125,4105298.430359,35406847.64892,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-09-01 15:25:26
