id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29544,1231,AAVE,1.25e-05,0.00125,5433557.89436,57149544.74712001,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-15 00:23:18
29556,1231,BNB,1.25e-05,0.00125,2505336.5275699995,31156848.389879998,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-15 00:23:18
29536,1231,BTC,1.25e-05,0.00125,1266933949.4563115,2719204209.9021997,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-08-15 00:23:18
29552,1231,DOGE,1.25e-05,0.00125,3159445.719943,28855690.589856,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-08-15 00:23:18
29535,1231,ETH,2.2735e-06,0.00022735,480274132.53286976,1665839533.3548,低,低,funding=+0.0002%,24h成交额=$480.27M,2026-08-15 00:23:18
29542,1231,GRAM,1.25e-05,0.00125,342131.8711,13336535.914800001,高,低,funding=+0.0013%,24h成交额=$342.13K,2026-08-15 00:23:18
29539,1231,HYPE,1.25e-05,0.00125,134878945.75722983,1241312826.3545415,低,低,funding=+0.0013%,24h成交额=$134.88M,2026-08-15 00:23:18
29549,1231,JTO,1.25e-05,0.00125,2219531.31226,6765289.959999999,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-08-15 00:23:18
29545,1231,KAITO,-0.000142314,-0.0142314,7341371.374029998,9460560.70232,中,低,funding=-0.0142%,24h成交额=$7.34M,2026-08-15 00:23:18
29554,1231,LDO,1.25e-05,0.00125,606352.2966759996,8110957.448594,高,低,funding=+0.0013%,24h成交额=$606.35K,2026-08-15 00:23:18
29555,1231,LINK,-3.21068e-05,-0.00321068,8097033.993239998,37601690.37204,中,低,funding=-0.0032%,24h成交额=$8.10M,2026-08-15 00:23:18
29541,1231,LIT,1.25e-05,0.00125,9587739.7068,80757781.93032,中,低,funding=+0.0013%,24h成交额=$9.59M,2026-08-15 00:23:18
29547,1231,MON,1.25e-05,0.00125,1156143.676724,28695725.207236,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-15 00:23:18
29543,1231,NEAR,1.25e-05,0.00125,4944488.779670003,45087487.567200005,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-15 00:23:18
29551,1231,PAXG,1.25e-05,0.00125,5268735.837500003,38713314.078,中,低,funding=+0.0013%,24h成交额=$5.27M,2026-08-15 00:23:18
29540,1231,PUMP,1.25e-05,0.00125,43825732.53799001,98817645.28491801,低,低,funding=+0.0013%,24h成交额=$43.83M,2026-08-15 00:23:18
29538,1231,SOL,2.9337e-06,0.00029337,51726327.18225003,381546767.55668,低,低,funding=+0.0003%,24h成交额=$51.73M,2026-08-15 00:23:18
29548,1231,TAO,1.25e-05,0.00125,7080296.026450002,30322528.25676002,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-08-15 00:23:18
29546,1231,WLD,1.25e-05,0.00125,4504384.173512995,26482272.96,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-15 00:23:18
29557,1231,XLM,1.00989e-05,0.00100989,1108987.49199,6079434.8896,高,低,funding=+0.0010%,24h成交额=$1.11M,2026-08-15 00:23:18
29550,1231,XMR,1.25e-05,0.00125,4258260.874460003,58489431.956064,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-15 00:23:18
29553,1231,XRP,-3.3512e-06,-0.00033512,21440807.112640005,112085863.55219999,低,低,funding=-0.0003%,24h成交额=$21.44M,2026-08-15 00:23:18
29537,1231,ZEC,1.25e-05,0.00125,31738482.100199986,200181320.90880007,低,低,funding=+0.0013%,24h成交额=$31.74M,2026-08-15 00:23:18
