id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37400,1599,BNB,1.25e-05,0.00125,4987347.653730001,44991696.538926,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-08-30 11:25:12
37390,1599,BTC,1.25e-05,0.00125,945615989.532,2919733975.28592,低,低,funding=+0.0013%,24h成交额=$945.62M,2026-08-30 11:25:12
37405,1599,CASHCAT,9.15737e-05,0.00915737,20090627.07899,37883645.1125,低,低,funding=+0.0092%,24h成交额=$20.09M,2026-08-30 11:25:12
37402,1599,DOGE,1.25e-05,0.00125,3506865.252174001,54764051.342714004,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-08-30 11:25:12
37403,1599,ENA,1.25e-05,0.00125,21853567.275790002,70440566.625,低,低,funding=+0.0013%,24h成交额=$21.85M,2026-08-30 11:25:12
37391,1599,ETH,1.25e-05,0.00125,354445414.0741199,1956632727.4779599,低,低,funding=+0.0013%,24h成交额=$354.45M,2026-08-30 11:25:12
37393,1599,HYPE,1.25e-05,0.00125,238184627.18288,2009422778.2539802,低,低,funding=+0.0013%,24h成交额=$238.18M,2026-08-30 11:25:12
37406,1599,KAITO,-3.26074e-05,-0.0032607400000000003,643011.0894299999,3428654.65152,高,低,funding=-0.0033%,24h成交额=$643.01K,2026-08-30 11:25:12
37404,1599,LINK,1.25e-05,0.00125,4731196.558400001,69949324.2576,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-08-30 11:25:12
37395,1599,LIT,1.25e-05,0.00125,8385981.759600002,145766108.3964,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-08-30 11:25:12
37407,1599,MON,1.25e-05,0.00125,3233710.115146001,35205056.20544,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-30 11:25:12
37409,1599,PENDLE,1.25e-05,0.00125,851275.6751999998,7930577.406180001,高,低,funding=+0.0013%,24h成交额=$851.28K,2026-08-30 11:25:12
37397,1599,PUMP,1.25e-05,0.00125,78074189.517754,225906934.9845,低,低,funding=+0.0013%,24h成交额=$78.07M,2026-08-30 11:25:12
37394,1599,SOL,1.25e-05,0.00125,155777168.02599996,652326566.28,低,低,funding=+0.0013%,24h成交额=$155.78M,2026-08-30 11:25:12
37398,1599,TAO,1.25e-05,0.00125,5888924.663039997,49230786.0246,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-08-30 11:25:12
37401,1599,VVV,1.25e-05,0.00125,1599786.7907999998,26206705.93926,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-30 11:25:12
37396,1599,XMR,0.0001902112,0.019021120000000002,25468398.474540003,79852814.73848,低,低,funding=+0.0190%,24h成交额=$25.47M,2026-08-30 11:25:12
37399,1599,XRP,1.25e-05,0.00125,33382170.219000004,227018480.336208,低,低,funding=+0.0013%,24h成交额=$33.38M,2026-08-30 11:25:12
37392,1599,ZEC,1.25e-05,0.00125,153419853.4037,494447285.01600003,低,低,funding=+0.0013%,24h成交额=$153.42M,2026-08-30 11:25:12
37408,1599,ZRO,1.25e-05,0.00125,1326251.2005899998,37034116.96212,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-08-30 11:25:12
