id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16912,672,AAVE,1.25e-05,0.00125,6360059.984940005,76166482.34680802,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-18 08:23:05
16915,672,ASTER,1.25e-05,0.00125,399293.00158,22141738.22391,高,低,funding=+0.0013%,24h成交额=$399.29K,2026-07-18 08:23:05
16903,672,BTC,1.25e-05,0.00125,1382539943.3842995,2501543669.53518,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-18 08:23:05
16920,672,DOGE,9.1132e-06,0.00091132,2654752.303494998,24691327.124151997,高,低,funding=+0.0009%,24h成交额=$2.65M,2026-07-18 08:23:05
16919,672,ENA,1.25e-05,0.00125,3011482.5770270005,21230070.402394,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-18 08:23:05
16901,672,ETH,1.25e-05,0.00125,515961934.83333975,1788300034.9399605,低,低,funding=+0.0013%,24h成交额=$515.96M,2026-07-18 08:23:05
16917,672,FARTCOIN,-2.23223e-05,-0.00223223,6554839.763088003,19017242.76606,中,低,funding=-0.0022%,24h成交额=$6.55M,2026-07-18 08:23:05
16907,672,GRAM,1.25e-05,0.00125,2429644.6236000005,17102256.3612,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-18 08:23:05
16902,672,HYPE,1.25e-05,0.00125,298278907.4772599,1342855653.3801992,低,低,funding=+0.0013%,24h成交额=$298.28M,2026-07-18 08:23:05
16916,672,JTO,8.8028e-06,0.00088028,1235432.5567300003,9793187.576480001,高,低,funding=+0.0009%,24h成交额=$1.24M,2026-07-18 08:23:05
16906,672,LIT,1.25e-05,0.00125,16981885.228000015,93872091.3312,中,低,funding=+0.0013%,24h成交额=$16.98M,2026-07-18 08:23:05
16922,672,ONDO,1.25e-05,0.00125,9920635.702709999,14564485.61568,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-07-18 08:23:05
16921,672,PUMP,1.25e-05,0.00125,11524278.102634994,47729899.155424,中,低,funding=+0.0013%,24h成交额=$11.52M,2026-07-18 08:23:05
16904,672,SOL,-5.3472e-06,-0.00053472,88762895.03035007,329907582.7694401,低,低,funding=-0.0005%,24h成交额=$88.76M,2026-07-18 08:23:05
16909,672,SUI,1.25e-05,0.00125,4960548.711820999,34614652.472004004,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-07-18 08:23:05
16908,672,VVV,8.41331e-05,0.00841331,6265925.924279995,25111083.234006003,中,低,funding=+0.0084%,24h成交额=$6.27M,2026-07-18 08:23:05
16918,672,WLD,1.25e-05,0.00125,4568136.712645002,38646953.808175996,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-18 08:23:05
16910,672,XPL,1.25e-05,0.00125,3083592.8407610008,30228955.990424003,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-07-18 08:23:05
16911,672,XRP,1.25e-05,0.00125,18058368.794900015,101866895.3358,中,低,funding=+0.0013%,24h成交额=$18.06M,2026-07-18 08:23:05
16905,672,ZEC,1.25e-05,0.00125,74432402.57950003,318761600.86079985,低,低,funding=+0.0013%,24h成交额=$74.43M,2026-07-18 08:23:05
16914,672,ZRO,1.25e-05,0.00125,1586631.0392749999,24628702.629264,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-18 08:23:05
16913,672,kPEPE,1.25e-05,0.00125,4450702.627247999,18502338.241666,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-07-18 08:23:05
