id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19960,811,AAVE,1.25e-05,0.00125,16203072.783060009,84224657.94600001,中,低,funding=+0.0013%,24h成交额=$16.20M,2026-07-28 05:22:45
19963,811,AIXBT,-2.73409e-05,-0.0027340900000000002,1867853.2301869995,3175401.8451219997,高,低,funding=-0.0027%,24h成交额=$1.87M,2026-07-28 05:22:45
19950,811,BTC,1.25e-05,0.00125,2310727204.6767435,2333881659.12096,低,低,funding=+0.0013%,24h成交额=$2.31B,2026-07-28 05:22:45
19961,811,CASHCAT,1.25e-05,0.00125,8509760.52112,6920248.958386,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-07-28 05:22:45
19962,811,ENA,1.1639e-06,0.00011639,9319758.967497,23150556.217299998,中,低,funding=+0.0001%,24h成交额=$9.32M,2026-07-28 05:22:45
19945,811,ETH,8.88e-06,0.000888,1024513301.7926002,1958982612.5636396,低,低,funding=+0.0009%,24h成交额=$1.02B,2026-07-28 05:22:45
19952,811,GRAM,-1.95077e-05,-0.0019507699999999999,1814311.6332999999,18622943.715800002,高,低,funding=-0.0020%,24h成交额=$1.81M,2026-07-28 05:22:45
19946,811,HYPE,1.25e-05,0.00125,323676063.4900996,1270284022.8665798,低,低,funding=+0.0013%,24h成交额=$323.68M,2026-07-28 05:22:45
19965,811,LINK,1.25e-05,0.00125,3931777.928079998,41289529.4298,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-07-28 05:22:45
19949,811,LIT,1.25e-05,0.00125,17571611.73640001,86609815.984,中,低,funding=+0.0013%,24h成交额=$17.57M,2026-07-28 05:22:45
19966,811,MON,1.25e-05,0.00125,2538308.0516130007,23914667.313702002,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-28 05:22:45
19951,811,PUMP,1.25e-05,0.00125,53544200.28552704,55073977.531463996,低,低,funding=+0.0013%,24h成交额=$53.54M,2026-07-28 05:22:45
19948,811,SOL,-2.12364e-05,-0.00212364,164396195.11400995,322841550.09023947,低,低,funding=-0.0021%,24h成交额=$164.40M,2026-07-28 05:22:45
19953,811,SUI,7.248e-07,7.248e-05,9273612.701436,23008446.029412,中,低,funding=+0.0001%,24h成交额=$9.27M,2026-07-28 05:22:45
19967,811,TAO,-1.19658e-05,-0.00119658,7650982.301530002,24183159.2448,中,低,funding=-0.0012%,24h成交额=$7.65M,2026-07-28 05:22:45
19955,811,VVV,1.4931e-06,0.00014931,7392178.374709998,18642112.058999997,中,低,funding=+0.0001%,24h成交额=$7.39M,2026-07-28 05:22:45
19959,811,WLD,-2.52487e-05,-0.0025248700000000002,13656870.314885007,32331921.314820006,中,低,funding=-0.0025%,24h成交额=$13.66M,2026-07-28 05:22:45
19964,811,XLM,-3.36875e-05,-0.0033687499999999998,1215438.1580800004,6481860.37058,高,低,funding=-0.0034%,24h成交额=$1.22M,2026-07-28 05:22:45
19958,811,XMR,1.25e-05,0.00125,3778723.7155500012,47557736.483100004,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-28 05:22:45
19956,811,XPL,1.25e-05,0.00125,4667506.945735003,28868910.416896,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-28 05:22:45
19954,811,XRP,-2.4098e-05,-0.0024097999999999997,33825521.22949999,84013293.5424,低,低,funding=-0.0024%,24h成交额=$33.83M,2026-07-28 05:22:45
19947,811,ZEC,1.25e-05,0.00125,49678864.09059999,244623307.81755,低,低,funding=+0.0013%,24h成交额=$49.68M,2026-07-28 05:22:45
19957,811,ZRO,1.25e-05,0.00125,7513322.938836004,31794751.01854,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-07-28 05:22:45
