id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7992,304,AAVE,1.25e-05,0.00125,10140611.554009996,82078720.83343998,中,低,funding=+0.0013%,24h成交额=$10.14M,2026-07-04 23:54:22
7986,304,ASTER,1.25e-05,0.00125,1999802.2086500013,24398185.59724,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-04 23:54:22
7998,304,BIO,1.25e-05,0.00125,465119.9413429998,1425777.248832,高,低,funding=+0.0013%,24h成交额=$465.12K,2026-07-04 23:54:22
7978,304,BTC,1.25e-05,0.00125,1428234436.1264586,2196686866.2288,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-07-04 23:54:22
7997,304,DOGE,1.25e-05,0.00125,8274046.580404,25521415.254720002,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-04 23:54:22
7994,304,ENA,1.25e-05,0.00125,6026261.051642005,25371745.88981,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-07-04 23:54:22
7979,304,ETH,1.25e-05,0.00125,485135528.1496604,1368401842.9605002,低,低,funding=+0.0013%,24h成交额=$485.14M,2026-07-04 23:54:22
7990,304,FARTCOIN,6.34333e-05,0.0063433299999999995,15672535.071908003,26866035.995999992,中,低,funding=+0.0063%,24h成交额=$15.67M,2026-07-04 23:54:22
7982,304,GRAM,1.25e-05,0.00125,10470970.865999997,20785318.935,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-07-04 23:54:22
7981,304,HYPE,1.25e-05,0.00125,283637692.96241933,1526744196.2259982,低,低,funding=+0.0013%,24h成交额=$283.64M,2026-07-04 23:54:22
7996,304,JTO,1.25e-05,0.00125,2707677.844320001,13068465.87136,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-04 23:54:22
7984,304,LIT,1.25e-05,0.00125,26869975.60640003,109847163.6192,低,低,funding=+0.0013%,24h成交额=$26.87M,2026-07-04 23:54:22
7999,304,NEAR,1.25e-05,0.00125,12824449.012679994,77620168.42802003,中,低,funding=+0.0013%,24h成交额=$12.82M,2026-07-04 23:54:22
7993,304,PAXG,1.25e-05,0.00125,600383.647,20346305.996,高,低,funding=+0.0013%,24h成交额=$600.38K,2026-07-04 23:54:22
7980,304,SOL,1.25e-05,0.00125,196949552.67645985,488234046.90464,低,低,funding=+0.0013%,24h成交额=$196.95M,2026-07-04 23:54:22
7991,304,SPX,1.25e-05,0.00125,5421371.048428998,5687408.983488001,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-07-04 23:54:22
8000,304,SUI,1.25e-05,0.00125,11852372.290753001,38282641.43277,中,低,funding=+0.0013%,24h成交额=$11.85M,2026-07-04 23:54:22
7985,304,VVV,5.1145e-06,0.00051145,11702531.985569995,20303645.712399997,中,低,funding=+0.0005%,24h成交额=$11.70M,2026-07-04 23:54:22
7989,304,WLD,1.25e-05,0.00125,15936913.125248007,41964733.622232005,中,低,funding=+0.0013%,24h成交额=$15.94M,2026-07-04 23:54:22
8002,304,XMR,3.6366e-05,0.0036366,3851992.5847500027,47412602.23346,高,低,funding=+0.0036%,24h成交额=$3.85M,2026-07-04 23:54:22
7987,304,XPL,1.25e-05,0.00125,17790639.19462999,38171562.489580005,中,低,funding=+0.0013%,24h成交额=$17.79M,2026-07-04 23:54:22
7988,304,XRP,1.25e-05,0.00125,49003286.10139999,92977692.6286,低,低,funding=+0.0013%,24h成交额=$49.00M,2026-07-04 23:54:22
7983,304,ZEC,1.25e-05,0.00125,47763560.510499984,209411633.34000012,低,低,funding=+0.0013%,24h成交额=$47.76M,2026-07-04 23:54:22
7995,304,ZRO,0.0001420811,0.01420811,4572653.027154002,28016460.25308,高,低,funding=+0.0142%,24h成交额=$4.57M,2026-07-04 23:54:22
8001,304,kPEPE,1.25e-05,0.00125,8743234.664033,16962412.010112002,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-07-04 23:54:22
