id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29705,1238,AAVE,1.25e-05,0.00125,5591689.968819998,57628099.612160005,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-15 07:23:20
29696,1238,BTC,1.25e-05,0.00125,1112532536.9014556,2738675355.7347736,低,低,funding=+0.0013%,24h成交额=$1.11B,2026-08-15 07:23:20
29714,1238,DOGE,1.25e-05,0.00125,3034413.9708010005,28861259.172438,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-08-15 07:23:20
29697,1238,ETH,1.1412e-05,0.0011412,432619638.18989,1655337623.1158998,低,低,funding=+0.0011%,24h成交额=$432.62M,2026-08-15 07:23:20
29703,1238,GRAM,1.25e-05,0.00125,271866.8105000001,13317463.2448,高,低,funding=+0.0013%,24h成交额=$271.87K,2026-08-15 07:23:20
29700,1238,HYPE,1.25e-05,0.00125,124258545.43747996,1236211178.9571617,低,低,funding=+0.0013%,24h成交额=$124.26M,2026-08-15 07:23:20
29711,1238,JTO,1.25e-05,0.00125,1945030.0794300002,6834641.606,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-15 07:23:20
29706,1238,KAITO,-0.0001581318,-0.01581318,4425068.091779997,9281897.95104,高,低,funding=-0.0158%,24h成交额=$4.43M,2026-08-15 07:23:20
29716,1238,LDO,1.25e-05,0.00125,559868.624602,8193289.81761,高,低,funding=+0.0013%,24h成交额=$559.87K,2026-08-15 07:23:20
29715,1238,LINK,1.25e-05,0.00125,17970999.03612999,40793348.75040003,中,低,funding=+0.0013%,24h成交额=$17.97M,2026-08-15 07:23:20
29702,1238,LIT,1.25e-05,0.00125,10530330.845800005,82459777.8628,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-08-15 07:23:20
29707,1238,MON,3.42524e-05,0.0034252399999999995,1460532.9246529995,29122913.708992,高,低,funding=+0.0034%,24h成交额=$1.46M,2026-08-15 07:23:20
29704,1238,NEAR,1.25e-05,0.00125,4562245.6967199985,44706265.335599996,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-08-15 07:23:20
29712,1238,PAXG,1.25e-05,0.00125,3051673.0528999986,38793510.0402,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-08-15 07:23:20
29701,1238,PUMP,1.25e-05,0.00125,37519006.40660699,94795260.716552,低,低,funding=+0.0013%,24h成交额=$37.52M,2026-08-15 07:23:20
29699,1238,SOL,1.25e-05,0.00125,52482280.30979002,381000487.8276601,低,低,funding=+0.0013%,24h成交额=$52.48M,2026-08-15 07:23:20
29708,1238,TAO,1.25e-05,0.00125,4918706.51462,29662308.76752,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-15 07:23:20
29717,1238,VVV,1.25e-05,0.00125,2550386.174729999,14826059.917620001,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-08-15 07:23:20
29710,1238,WLD,1.25e-05,0.00125,4719322.014047003,27298170.006693996,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-15 07:23:20
29718,1238,XLM,8.8067e-06,0.00088067,1088369.7179200007,6073396.9670400005,高,低,funding=+0.0009%,24h成交额=$1.09M,2026-08-15 07:23:20
29709,1238,XMR,1.25e-05,0.00125,4440592.83628,59297207.02199999,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-08-15 07:23:20
29713,1238,XRP,1.25e-05,0.00125,20933874.473060004,112220516.38270001,低,低,funding=+0.0013%,24h成交额=$20.93M,2026-08-15 07:23:20
29698,1238,ZEC,1.25e-05,0.00125,27542557.161200013,198756959.77080005,低,低,funding=+0.0013%,24h成交额=$27.54M,2026-08-15 07:23:20
