id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6941,262,AAVE,1.25e-05,0.00125,12243189.869930018,79119024.70504,中,低,funding=+0.0013%,24h成交额=$12.24M,2026-07-03 20:15:00
6948,262,ADA,1.25e-05,0.00125,9507645.624870008,28758810.4567,中,低,funding=+0.0013%,24h成交额=$9.51M,2026-07-03 20:15:00
6946,262,ASTER,1.25e-05,0.00125,1811952.9639099913,24600187.0905,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-03 20:15:00
6943,262,BIO,1.25e-05,0.00125,605946.8572089996,1637217.821,高,低,funding=+0.0013%,24h成交额=$605.95K,2026-07-03 20:15:00
6933,262,BTC,1.25e-05,0.00125,1489876540.197378,2261242858.3152003,低,低,funding=+0.0013%,24h成交额=$1.49B,2026-07-03 20:15:00
6954,262,DOGE,1.25e-05,0.00125,8330111.647706003,26451943.814340003,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-03 20:15:00
6929,262,ETH,1.25e-05,0.00125,620153193.8846205,1340984859.9634802,低,低,funding=+0.0013%,24h成交额=$620.15M,2026-07-03 20:15:00
6952,262,FARTCOIN,7.97584e-05,0.007975840000000001,26316690.38781601,28222741.036736,低,低,funding=+0.0080%,24h成交额=$26.32M,2026-07-03 20:15:00
6934,262,GRAM,7.91407e-05,0.00791407,9102077.144599998,15844275.7832,中,低,funding=+0.0079%,24h成交额=$9.10M,2026-07-03 20:15:00
6930,262,HYPE,1.25e-05,0.00125,403739112.6866303,1522863011.4561617,低,低,funding=+0.0013%,24h成交额=$403.74M,2026-07-03 20:15:00
6942,262,JTO,1.25e-05,0.00125,3651810.231259998,14038499.8406,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-03 20:15:00
6932,262,LIT,1.25e-05,0.00125,25269677.193800002,104794815.76720001,低,低,funding=+0.0013%,24h成交额=$25.27M,2026-07-03 20:15:00
6953,262,MON,1.25e-05,0.00125,995958.8005609999,26381004.835338,高,低,funding=+0.0013%,24h成交额=$995.96K,2026-07-03 20:15:00
6939,262,NEAR,1.25e-05,0.00125,23642396.09047,78443844.69347998,低,低,funding=+0.0013%,24h成交额=$23.64M,2026-07-03 20:15:00
6949,262,PAXG,1.25e-05,0.00125,3463194.0234000003,20419201.732,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-03 20:15:00
6945,262,PENGU,1.25e-05,0.00125,4620179.172660998,6976570.63614,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-03 20:15:00
6931,262,SOL,1.25e-05,0.00125,191371687.21557,511042981.7478603,低,低,funding=+0.0013%,24h成交额=$191.37M,2026-07-03 20:15:00
6940,262,SPX,0.0001275919,0.012759189999999998,4096999.3505470003,7129061.4844240025,高,低,funding=+0.0128%,24h成交额=$4.10M,2026-07-03 20:15:00
6947,262,SUI,1.25e-05,0.00125,15156577.01662,44174479.947776005,中,低,funding=+0.0013%,24h成交额=$15.16M,2026-07-03 20:15:00
6955,262,TAO,1.25e-05,0.00125,4417694.580769999,23246253.101,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-03 20:15:00
6937,262,VVV,1.25e-05,0.00125,6946227.259420003,20979187.101599995,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-07-03 20:15:00
6951,262,WLD,1.25e-05,0.00125,27142955.887831982,44088933.32563201,低,低,funding=+0.0013%,24h成交额=$27.14M,2026-07-03 20:15:00
6950,262,XMR,1.25e-05,0.00125,4535927.8318300005,46684713.400800005,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-03 20:15:00
6938,262,XPL,1.25e-05,0.00125,24589056.688332997,37888162.4128,低,低,funding=+0.0013%,24h成交额=$24.59M,2026-07-03 20:15:00
6936,262,XRP,1.25e-05,0.00125,41829952.5321,90126880.93,低,低,funding=+0.0013%,24h成交额=$41.83M,2026-07-03 20:15:00
6935,262,ZEC,1.25e-05,0.00125,95278548.98799998,218046049.76700002,低,低,funding=+0.0013%,24h成交额=$95.28M,2026-07-03 20:15:00
6944,262,kPEPE,1.25e-05,0.00125,12101674.234282998,16684325.699964,中,低,funding=+0.0013%,24h成交额=$12.10M,2026-07-03 20:15:00
