id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
640,31,AAVE,1.25e-05,0.00125,16716823.234789994,82093498.04999998,中,低,funding=+0.0013%,24h成交额=$16.72M,2026-06-29 07:29:53
641,31,ALGO,-6.83694e-05,-0.00683694,1648009.477548001,2101503.88746,高,低,funding=-0.0068%,24h成交额=$1.65M,2026-06-29 07:29:53
642,31,ANIME,1.25e-05,0.00125,773642.9067149998,708985.03758,高,低,funding=+0.0013%,24h成交额=$773.64K,2026-06-29 07:29:53
643,31,ASTER,1.25e-05,0.00125,804407.3721000003,23630940.80102,高,低,funding=+0.0013%,24h成交额=$804.41K,2026-06-29 07:29:53
644,31,BANANA,1.25e-05,0.00125,90494.02063,99189.09748000001,高,低,funding=+0.0013%,24h成交额=$90.49K,2026-06-29 07:29:53
645,31,BTC,4.9787e-06,0.0004978700000000001,1681966616.8826015,2027521319.29872,低,低,funding=+0.0005%,24h成交额=$1.68B,2026-06-29 07:29:53
646,31,CC,1.25e-05,0.00125,317591.7162999999,4789303.34192,高,低,funding=+0.0013%,24h成交额=$317.59K,2026-06-29 07:29:53
647,31,CRV,1.25e-05,0.00125,1838947.2792040003,5122327.19538,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-06-29 07:29:53
648,31,DOT,-6.50126e-05,-0.006501259999999999,1829413.6543899998,4719401.094688001,高,低,funding=-0.0065%,24h成交额=$1.83M,2026-06-29 07:29:53
649,31,DYDX,1.25e-05,0.00125,1563948.8846369996,10679053.221631998,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-06-29 07:29:53
650,31,ETH,-3.3654e-06,-0.00033653999999999997,314304206.14822,1147809105.3177001,低,低,funding=-0.0003%,24h成交额=$314.30M,2026-06-29 07:29:53
651,31,HYPE,1.25e-05,0.00125,285598965.3948701,1301742980.8051183,低,低,funding=+0.0013%,24h成交额=$285.60M,2026-06-29 07:29:53
652,31,IP,-0.0047777032,-0.47777032,5809451.961358976,1336059.7954880001,中,高,funding=-0.4778%,24h成交额=$5.81M,2026-06-29 07:29:53
653,31,JTO,1.25e-05,0.00125,13587429.830440009,9752305.8532,中,低,funding=+0.0013%,24h成交额=$13.59M,2026-06-29 07:29:53
654,31,LIT,1.25e-05,0.00125,9756090.360000001,74092097.6868,中,低,funding=+0.0013%,24h成交额=$9.76M,2026-06-29 07:29:53
655,31,MEGA,1.25e-05,0.00125,336258.92,5519373.842704,高,低,funding=+0.0013%,24h成交额=$336.26K,2026-06-29 07:29:53
656,31,PUMP,1.25e-05,0.00125,46454981.01711002,39327601.362114005,低,低,funding=+0.0013%,24h成交额=$46.45M,2026-06-29 07:29:53
657,31,SOL,1.00954e-05,0.00100954,296474228.9044504,383061393.6536399,低,低,funding=+0.0010%,24h成交额=$296.47M,2026-06-29 07:29:53
658,31,VVV,1.25e-05,0.00125,2808684.8395199995,20753594.4867,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-06-29 07:29:53
659,31,WIF,1.25e-05,0.00125,3201789.4620399997,4593407.1804,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-06-29 07:29:53
660,31,XPL,1.25e-05,0.00125,13755580.801230004,31803215.272608,中,低,funding=+0.0013%,24h成交额=$13.76M,2026-06-29 07:29:53
661,31,ZEC,1.25e-05,0.00125,73258949.34359995,158918328.72739995,低,低,funding=+0.0013%,24h成交额=$73.26M,2026-06-29 07:29:53
