【钱包质量分类】
更新时间北京时间：2026-08-13 22:16:57 | UTC：2026-08-13 14:16:57
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:41 | R:27 | N:2349

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=20 | 72h胜率=9.5% | 72h均值=-2.01% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0xfc27...9d9d [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=10 | 72h胜率=10.5% | 72h均值=-0.51% | 主币=BTC,XRP
0x9a31...6525 [smart_money] R | 反向分=75.9 | 权重=-1.40 | 样本=21 | 72h胜率=16.1% | 72h均值=-0.17% | 主币=XRP,DOGE,PAXG
0x3ab7...7789 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=34 | 72h胜率=13.7% | 72h均值=-0.41% | 主币=MAX
0xcf3f...f95f [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=64 | 72h胜率=7.2% | 72h均值=-0.21% | 主币=BTC
0xaf0f...e92e [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=21 | 72h胜率=5.3% | 72h均值=+0.24% | 主币=KNTQ,NEKO,DRV
0xa237...c431 [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=32 | 72h胜率=3.0% | 72h均值=+0.04% | 主币=UANSEM,NEKO,BRIDGE
0x5b23...43a8 [smart_money] R | 反向分=70.9 | 权重=-1.40 | 样本=23 | 72h胜率=34.5% | 72h均值=+0.56% | 主币=HWAVE
0x023a...2355 [money_printer] R | 反向分=69.0 | 权重=-1.20 | 样本=108 | 72h胜率=8.2% | 72h均值=-0.04% | 主币=UPUMP,ETH,UXPL,BTC,XRP
0x93b2...6bec [smart_money] R | 反向分=68.1 | 权重=-1.40 | 样本=45 | 72h胜率=22.0% | 72h均值=+0.07% | 主币=MAX
0x8a3c...b6b7 [money_printer] R | 反向分=65.4 | 权重=-1.20 | 样本=21 | 72h胜率=22.0% | 72h均值=-0.23% | 主币=HYPE,NEKO
0xb8eb...1dd5 [money_printer] R | 反向分=65.4 | 权重=-1.20 | 样本=28 | 72h胜率=28.2% | 72h均值=-0.05% | 主币=ETH
0x5986...89d9 [smart_money] R | 反向分=64.3 | 权重=-1.40 | 样本=80 | 72h胜率=23.2% | 72h均值=+0.03% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x6859...7e1e [money_printer] R | 反向分=62.7 | 权重=-1.20 | 样本=18 | 72h胜率=16.9% | 72h均值=+0.02% | 主币=UPUMP,UXPL
