【钱包质量分类】
更新时间北京时间：2026-08-17 22:16:52 | UTC：2026-08-17 14:16:52
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:0 | C:36 | R:18 | N:2365

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xd911...961e [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=29 | 72h胜率=12.3% | 72h均值=-0.09% | 主币=ETH
0x5b23...43a8 [smart_money] R | 反向分=74.7 | 权重=-1.40 | 样本=23 | 72h胜率=38.6% | 72h均值=+0.72% | 主币=HWAVE
0xcf3f...f95f [smart_money] R | 反向分=73.8 | 权重=-1.40 | 样本=44 | 72h胜率=2.8% | 72h均值=-0.28% | 主币=BTC
0xb8eb...1dd5 [money_printer] R | 反向分=73.5 | 权重=-1.20 | 样本=29 | 72h胜率=18.2% | 72h均值=-0.07% | 主币=ETH
0x93b2...6bec [smart_money] R | 反向分=73.3 | 权重=-1.40 | 样本=36 | 72h胜率=19.9% | 72h均值=-0.14% | 主币=MAX
0x3ab7...7789 [smart_money] R | 反向分=73.0 | 权重=-1.40 | 样本=34 | 72h胜率=8.3% | 72h均值=-0.45% | 主币=MAX
0x023a...2355 [money_printer] R | 反向分=73.0 | 权重=-1.20 | 样本=125 | 72h胜率=4.9% | 72h均值=-0.09% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0xfa14...aade [smart_money] R | 反向分=72.7 | 权重=-1.40 | 样本=31 | 72h胜率=15.4% | 72h均值=-0.08% | 主币=BUDDY,BRIDGE
0x5986...89d9 [smart_money] R | 反向分=68.6 | 权重=-1.40 | 样本=60 | 72h胜率=22.0% | 72h均值=+0.03% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x8a3c...b6b7 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=17 | 72h胜率=24.1% | 72h均值=-0.26% | 主币=HYPE,NEKO
0x152e...c9dc [money_printer] R | 反向分=65.9 | 权重=-1.20 | 样本=20 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0x9e2c...5508 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xfc27...9d9d [money_printer] R | 反向分=64.6 | 权重=-1.20 | 样本=11 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP
0xfc66...ca06 [money_printer] R | 反向分=56.6 | 权重=-1.20 | 样本=25 | 72h胜率=15.8% | 72h均值=-0.38% | 主币=HYPE,XRP,ETH,BTC,SOL
0x68af...c654 [smart_money] R | 反向分=55.3 | 权重=-1.40 | 样本=18 | 72h胜率=24.0% | 72h均值=-1.79% | 主币=PUMP,HYPE,DOGE
