【钱包质量分类】
更新时间北京时间：2026-07-05 22:27:12 | UTC：2026-07-05 14:27:12
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:7 | C:8 | R:11 | N:2395

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xecb6...2b00 [money_printer] R | 反向分=85.1 | 权重=-1.20 | 样本=109 | 72h胜率=9.5% | 72h均值=-3.54% | 主币=UPUMP,UXPL,UBONK,ETH,BTC
0xe867...c78e [money_printer] R | 反向分=79.2 | 权重=-1.20 | 样本=13 | 72h胜率=11.1% | 72h均值=-6.33% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=39 | 72h胜率=0.0% | 72h均值=-0.02% | 主币=BASED
0x023a...2355 [money_printer] R | 反向分=70.4 | 权重=-1.20 | 样本=27 | 72h胜率=5.0% | 72h均值=-0.80% | 主币=UPUMP,SOL,UXPL,UBONK,BTC
0x3999...3336 [smart_money] R | 反向分=67.9 | 权重=-1.40 | 样本=292 | 72h胜率=2.6% | 72h均值=-0.01% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=60.5 | 权重=-1.40 | 样本=121 | 72h胜率=7.3% | 72h均值=-0.02% | 主币=BASED,MAX
0x00f8...454b [money_printer] R | 反向分=44.7 | 权重=-1.20 | 样本=10 | 72h胜率=42.9% | 72h均值=-1.85% | 主币=HYPE,BTC,GRAM,ZEC,SOL
0xb8eb...1dd5 [money_printer] R | 反向分=41.5 | 权重=-1.20 | 样本=12 | 72h胜率=14.3% | 72h均值=-5.35% | 主币=ETH
0xd4bb...2a4c [smart_money] R | 反向分=34.4 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
0x7fda...17d1 [money_printer] R | 反向分=30.1 | 权重=-1.20 | 样本=19 | 72h胜率=28.6% | 72h均值=+1.09% | 主币=HYPE,LIT,SOL,BTC,ETH
0x9cc5...ab3d [money_printer] R | 反向分=18.6 | 权重=-1.20 | 样本=15 | 72h胜率=35.7% | 72h均值=-0.46% | 主币=BTC
