【钱包质量分类】
更新时间北京时间：2026-09-06 14:17:02 | UTC：2026-09-06 06:17:02
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:7 | B:19 | C:55 | R:43 | N:2294

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=16.5% | 72h均值=-1.35% | 主币=HYPE,ETH,BTC
0x5986...89d9 [smart_money] S | 分=100.0 | 权重=2.00 | 样本=15 | 72h胜率=36.3% | 72h均值=+3.10% | 主币=ETH,SOL,BTC,ZEC
0xbf73...5d58 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=53 | 72h胜率=47.8% | 72h均值=+1.70% | 主币=ZEC,NEAR,ETH,BTC,PUMP
0xe0ff...7610 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=32 | 72h胜率=47.5% | 72h均值=+0.95% | 主币=LIT
0x04cc...38d1 [smart_money] A | 分=92.5 | 权重=1.82 | 样本=18 | 72h胜率=24.1% | 72h均值=-1.25% | 主币=XRP,ZEC,ASTER,MON,XMR
0x1658...f65b [smart_money] A | 分=89.0 | 权重=1.82 | 样本=14 | 72h胜率=16.5% | 72h均值=+1.72% | 主币=ETH
0x9e2c...5508 [money_printer] A | 分=88.3 | 权重=1.62 | 样本=28 | 72h胜率=57.7% | 72h均值=+10.44% | 主币=BTC,HYPE,ETH,PONS
0xc675...795d [money_printer] A | 分=69.2 | 权重=1.55 | 样本=26 | 72h胜率=60.0% | 72h均值=+1.73% | 主币=BTC,SOL,HYPE,ETH,ADA

【R级反向钱包 Top】
0x936c...bb0f [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=97 | 72h胜率=37.0% | 72h均值=+1.64% | 主币=UAVAX,ZEC,HYPE,PUMP,LIT
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0x61ce...a62b [money_printer] R | 反向分=85.0 | 权重=-1.20 | 样本=45 | 72h胜率=13.5% | 72h均值=-0.32% | 主币=BTC,ETH,ZEC,HYPE,ENA
0xf910...0a2d [smart_money] R | 反向分=83.2 | 权重=-1.40 | 样本=28 | 72h胜率=26.2% | 72h均值=-2.47% | 主币=ZEC,HYPE,DOGE,ETH
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0x645b...87b8 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=31 | 72h胜率=26.2% | 72h均值=+0.31% | 主币=HYPE,ETH
0x3947...f3b1 [money_printer] R | 反向分=78.3 | 权重=-1.20 | 样本=19 | 72h胜率=16.4% | 72h均值=-2.75% | 主币=ETH,BTC
0xae78...4520 [smart_money] R | 反向分=77.9 | 权重=-1.40 | 样本=46 | 72h胜率=23.8% | 72h均值=-12.11% | 主币=UPUMP,HYPE,ETH,BTC,SOL
0x610b...b613 [smart_money] R | 反向分=77.1 | 权重=-1.40 | 样本=18 | 72h胜率=29.4% | 72h均值=-1.45% | 主币=DOGE,SOL,HYPE,XRP,LIT
0xad22...4e44 [money_printer] R | 反向分=76.7 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0xfe7c...b7ae [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=37 | 72h胜率=23.3% | 72h均值=-4.94% | 主币=ZEC,PUMP,NEAR,TRUMP,ENA
0x4196...480d [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=15 | 72h胜率=9.4% | 72h均值=-0.73% | 主币=MAX
0x6990...f207 [money_printer,smart_money] R | 反向分=73.0 | 权重=-1.50 | 样本=14 | 72h胜率=24.3% | 72h均值=-3.05% | 主币=HYPE,KNTQ,XRP,ETH
0xb83d...6e36 [money_printer] R | 反向分=72.7 | 权重=-1.20 | 样本=25 | 72h胜率=4.2% | 72h均值=-4.00% | 主币=ETH,HYPE,BTC,SOL,XRP
