【钱包质量分类】
更新时间北京时间：2026-08-14 23:17:07 | UTC：2026-08-14 15:17:07
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:41 | R:22 | N:2355

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=20 | 72h胜率=17.5% | 72h均值=-1.31% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0xfc27...9d9d [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=11 | 72h胜率=7.2% | 72h均值=-0.00% | 主币=BTC,XRP
0x3ab7...7789 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=35 | 72h胜率=11.5% | 72h均值=-0.43% | 主币=MAX
0xcf3f...f95f [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=57 | 72h胜率=7.0% | 72h均值=-0.24% | 主币=BTC
0xd911...961e [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=30 | 72h胜率=19.2% | 72h均值=-0.02% | 主币=ETH
0x023a...2355 [money_printer] R | 反向分=71.1 | 权重=-1.20 | 样本=116 | 72h胜率=6.8% | 72h均值=-0.09% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x5b23...43a8 [smart_money] R | 反向分=70.2 | 权重=-1.40 | 样本=23 | 72h胜率=32.3% | 72h均值=+0.38% | 主币=HWAVE
0x93b2...6bec [smart_money] R | 反向分=68.1 | 权重=-1.40 | 样本=45 | 72h胜率=22.0% | 72h均值=+0.07% | 主币=MAX
0x8a3c...b6b7 [money_printer] R | 反向分=67.6 | 权重=-1.20 | 样本=18 | 72h胜率=23.5% | 72h均值=-0.22% | 主币=HYPE,NEKO
0x5986...89d9 [smart_money] R | 反向分=65.0 | 权重=-1.40 | 样本=72 | 72h胜率=23.2% | 72h均值=+0.09% | 主币=BTC,SOL,ETH,HYPE,ZEC
0xfc66...ca06 [money_printer] R | 反向分=64.8 | 权重=-1.20 | 样本=26 | 72h胜率=16.4% | 72h均值=-0.52% | 主币=HYPE,XRP,ETH,BTC,SOL
0xd4c1...3d1d [money_printer] R | 反向分=64.5 | 权重=-1.20 | 样本=11 | 72h胜率=10.6% | 72h均值=-0.61% | 主币=ZEC,BTC,ETH,HYPE,XRP
0x6859...7e1e [money_printer] R | 反向分=62.7 | 权重=-1.20 | 样本=19 | 72h胜率=16.9% | 72h均值=+0.02% | 主币=UPUMP,UXPL
0x68af...c654 [smart_money] R | 反向分=60.4 | 权重=-1.40 | 样本=16 | 72h胜率=16.2% | 72h均值=-3.16% | 主币=PUMP,HYPE,DOGE
