【钱包质量分类】
更新时间北京时间：2026-07-07 23:26:48 | UTC：2026-07-07 15:26:48
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:7 | C:15 | R:11 | N:2388

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xe867...c78e [money_printer] R | 反向分=82.4 | 权重=-1.20 | 样本=13 | 72h胜率=15.4% | 72h均值=-4.82% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=75.6 | 权重=-1.40 | 样本=48 | 72h胜率=0.0% | 72h均值=-0.45% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=73.1 | 权重=-1.40 | 样本=121 | 72h胜率=8.3% | 72h均值=+0.11% | 主币=BASED,MAX
0x3999...3336 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=322 | 72h胜率=1.9% | 72h均值=+0.00% | 主币=BASED
0x023a...2355 [money_printer] R | 反向分=64.8 | 权重=-1.20 | 样本=39 | 72h胜率=4.2% | 72h均值=-8.07% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=56.5 | 权重=-1.20 | 样本=14 | 72h胜率=25.0% | 72h均值=-3.06% | 主币=ETH
0x00f8...454b [money_printer] R | 反向分=42.3 | 权重=-1.20 | 样本=12 | 72h胜率=30.0% | 72h均值=-2.29% | 主币=ZEC,HYPE,BTC,GRAM,SOL
0xd4bb...2a4c [smart_money] R | 反向分=34.4 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
0x408d...62ac [smart_money] R | 反向分=34.0 | 权重=-1.40 | 样本=27 | 72h胜率=50.0% | 72h均值=+0.07% | 主币=BTC
0x3bca...66f3 [money_printer] R | 反向分=29.0 | 权重=-1.20 | 样本=13 | 72h胜率=40.0% | 72h均值=+1.06% | 主币=ETH,BTC,HYPE
0x9cc5...ab3d [money_printer] R | 反向分=18.6 | 权重=-1.20 | 样本=15 | 72h胜率=35.7% | 72h均值=-0.46% | 主币=BTC
