【钱包质量分类】
更新时间北京时间：2026-08-15 11:16:50 | UTC：2026-08-15 03:16:50
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:43 | R:21 | N:2353

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=20 | 72h胜率=24.5% | 72h均值=-0.87% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x5b23...43a8 [smart_money] R | 反向分=77.4 | 权重=-1.40 | 样本=23 | 72h胜率=29.6% | 72h均值=+0.32% | 主币=HWAVE
0xfc27...9d9d [money_printer] R | 反向分=75.4 | 权重=-1.20 | 样本=11 | 72h胜率=7.2% | 72h均值=-0.00% | 主币=BTC,XRP
0x3ab7...7789 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=35 | 72h胜率=11.5% | 72h均值=-0.43% | 主币=MAX
0xcf3f...f95f [smart_money] R | 反向分=72.8 | 权重=-1.40 | 样本=54 | 72h胜率=6.9% | 72h均值=-0.27% | 主币=BTC
0xd911...961e [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=30 | 72h胜率=16.5% | 72h均值=-0.01% | 主币=ETH
0x023a...2355 [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=120 | 72h胜率=6.4% | 72h均值=-0.08% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x93b2...6bec [smart_money] R | 反向分=68.1 | 权重=-1.40 | 样本=45 | 72h胜率=22.0% | 72h均值=+0.07% | 主币=MAX
0x8a3c...b6b7 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=17 | 72h胜率=24.1% | 72h均值=-0.26% | 主币=HYPE,NEKO
0xfc66...ca06 [money_printer] R | 反向分=66.6 | 权重=-1.20 | 样本=26 | 72h胜率=15.5% | 72h均值=-0.40% | 主币=HYPE,XRP,ETH,BTC,SOL
0x5986...89d9 [smart_money] R | 反向分=65.9 | 权重=-1.40 | 样本=68 | 72h胜率=22.5% | 72h均值=-0.01% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x9e2c...5508 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xbf73...5d58 [money_printer] R | 反向分=62.7 | 权重=-1.20 | 样本=12 | 72h胜率=19.5% | 72h均值=-0.89% | 主币=ZEC,PUMP,ETH,HYPE,LIT
0x6859...7e1e [money_printer] R | 反向分=62.7 | 权重=-1.20 | 样本=19 | 72h胜率=16.9% | 72h均值=+0.02% | 主币=UPUMP,UXPL
