【钱包质量分类】
更新时间北京时间：2026-07-12 18:17:31 | UTC：2026-07-12 10:17:31
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:7 | C:18 | R:17 | N:2379

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=18 | 72h胜率=33.3% | 72h均值=-2.54% | 主币=HYPE,BTC,SOL
0x023a...2355 [money_printer] R | 反向分=89.2 | 权重=-1.20 | 样本=58 | 72h胜率=9.8% | 72h均值=-5.74% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0xe867...c78e [money_printer] R | 反向分=82.8 | 权重=-1.20 | 样本=18 | 72h胜率=11.1% | 72h均值=-3.66% | 主币=HYPE
0x50b3...9f20 [money_printer] R | 反向分=82.6 | 权重=-1.20 | 样本=28 | 72h胜率=50.0% | 72h均值=-0.39% | 主币=BTC,ETH
0x4f67...5b79 [smart_money] R | 反向分=74.5 | 权重=-1.40 | 样本=61 | 72h胜率=9.6% | 72h均值=-0.20% | 主币=BASED
0xb8eb...1dd5 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=24 | 72h胜率=30.0% | 72h均值=-1.55% | 主币=ETH
0x7737...bf66 [money_printer] R | 反向分=70.1 | 权重=-1.20 | 样本=23 | 72h胜率=38.9% | 72h均值=-0.86% | 主币=ZEC,SOL,XPL,ETH,BTC
0x3999...3336 [smart_money] R | 反向分=70.0 | 权重=-1.40 | 样本=322 | 72h胜率=8.4% | 72h均值=+0.03% | 主币=BASED
0x7fda...17d1 [money_printer] R | 反向分=64.4 | 权重=-1.20 | 样本=30 | 72h胜率=21.4% | 72h均值=-0.04% | 主币=HYPE,LIT,SOL,BTC,ETH
0x7a51...900d [smart_money] R | 反向分=45.8 | 权重=-1.40 | 样本=12 | 72h胜率=22.2% | 72h均值=-0.48% | 主币=HYPE
0x00f8...454b [money_printer] R | 反向分=42.0 | 权重=-1.20 | 样本=12 | 72h胜率=33.3% | 72h均值=-2.03% | 主币=ZEC,HYPE,BTC,GRAM,SOL
0xd911...961e [money_printer] R | 反向分=38.0 | 权重=-1.20 | 样本=18 | 72h胜率=28.6% | 72h均值=-1.47% | 主币=ETH
0x09bc...410d [money_printer] R | 反向分=30.2 | 权重=-1.20 | 样本=11 | 72h胜率=33.3% | 72h均值=-0.35% | 主币=BTC
0xd4bb...2a4c [smart_money] R | 反向分=28.0 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
0x350e...fcfb [money_printer] R | 反向分=25.3 | 权重=-1.20 | 样本=15 | 72h胜率=40.0% | 72h均值=+0.27% | 主币=ETH,BTC
