【钱包质量分类】
更新时间北京时间：2026-08-30 10:17:45 | UTC：2026-08-30 02:17:45
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:3 | B:12 | C:56 | R:47 | N:2300

【S/A 钱包 Top】
0x152e...c9dc [money_printer] S | 分=100.0 | 权重=1.80 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0x7fda...17d1 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=124 | 72h胜率=35.1% | 72h均值=-1.31% | 主币=HYPE,ZEC,ETH,BTC,LIT
0xc675...795d [money_printer] A | 分=80.7 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=50.5 | 权重=1.82 | 样本=13 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=8.1% | 72h均值=-12.98% | 主币=UPUMP
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=98.4 | 权重=-1.20 | 样本=15 | 72h胜率=5.4% | 72h均值=-5.81% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=95.3 | 权重=-1.40 | 样本=23 | 72h胜率=44.6% | 72h均值=+3.47% | 主币=BTC
0xd440...49f7 [smart_money] R | 反向分=91.4 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x469e...58a5 [money_printer] R | 反向分=91.1 | 权重=-1.20 | 样本=77 | 72h胜率=33.5% | 72h均值=+1.12% | 主币=BTC,ETH,HYPE,XRP,PUMP
0x362a...1d9f [smart_money] R | 反向分=89.4 | 权重=-1.40 | 样本=22 | 72h胜率=28.6% | 72h均值=-1.60% | 主币=BTC,SOL,ZEC,ETH
0xd10e...fd9a [smart_money] R | 反向分=88.5 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-9.13% | 主币=UPUMP,KNTQ,SWAP
0x3947...f3b1 [money_printer] R | 反向分=87.3 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0xfe7c...b7ae [money_printer] R | 反向分=84.6 | 权重=-1.20 | 样本=31 | 72h胜率=17.2% | 72h均值=-7.97% | 主币=ZEC,PUMP,NEAR,TRUMP,ETH
0x3888...dcdd [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=44 | 72h胜率=1.8% | 72h均值=-1.72% | 主币=UPUMP
0x5b5d...c060 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=47 | 72h胜率=32.0% | 72h均值=-1.37% | 主币=SOL,HYPE,XRP,PUMP,ETH
0x0c4a...1b19 [smart_money] R | 反向分=76.9 | 权重=-1.40 | 样本=31 | 72h胜率=18.9% | 72h均值=-0.67% | 主币=BTC,ETH,HYPE
0x24fb...ed0f [smart_money] R | 反向分=76.9 | 权重=-1.40 | 样本=32 | 72h胜率=28.3% | 72h均值=-0.40% | 主币=SOL,HYPE,NEKO,SUI
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
