【钱包质量分类】
更新时间北京时间：2026-08-31 22:17:45 | UTC：2026-08-31 14:17:45
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:4 | B:11 | C:57 | R:49 | N:2297

【S/A 钱包 Top】
0x152e...c9dc [money_printer] S | 分=100.0 | 权重=1.80 | 样本=16 | 72h胜率=29.7% | 72h均值=+1.14% | 主币=HYPE,ETH,BTC
0x7fda...17d1 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=133 | 72h胜率=33.8% | 72h均值=-1.51% | 主币=ZEC,HYPE,ETH,BTC,LIT
0xcf3f...f95f [smart_money] A | 分=100.0 | 权重=1.82 | 样本=111 | 72h胜率=24.9% | 72h均值=+0.07% | 主币=BTC
0x1658...f65b [smart_money] A | 分=87.3 | 权重=1.82 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0xc675...795d [money_printer] A | 分=81.4 | 权重=1.55 | 样本=27 | 72h胜率=61.4% | 72h均值=+1.80% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=5.8% | 72h均值=-9.31% | 主币=UPUMP
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0x95fd...d947 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=11 | 72h胜率=21.5% | 72h均值=+4.41% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=15 | 72h胜率=4.0% | 72h均值=-4.34% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=94.1 | 权重=-1.40 | 样本=21 | 72h胜率=47.0% | 72h均值=+3.73% | 主币=BTC
0xd440...49f7 [smart_money] R | 反向分=93.1 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x362a...1d9f [smart_money] R | 反向分=92.8 | 权重=-1.40 | 样本=24 | 72h胜率=21.7% | 72h均值=-1.39% | 主币=SOL,BTC,ZEC,ETH
0x469e...58a5 [money_printer] R | 反向分=89.1 | 权重=-1.20 | 样本=79 | 72h胜率=36.7% | 72h均值=+1.24% | 主币=ETH,BTC,HYPE,SOL,PUMP
0xd10e...fd9a [smart_money] R | 反向分=88.5 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-9.13% | 主币=UPUMP,KNTQ,SWAP
0x3947...f3b1 [money_printer] R | 反向分=88.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0xfe7c...b7ae [money_printer] R | 反向分=77.9 | 权重=-1.20 | 样本=30 | 72h胜率=16.3% | 72h均值=-8.24% | 主币=ZEC,PUMP,TRUMP,NEAR,ENA
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
0x0c4a...1b19 [smart_money] R | 反向分=76.3 | 权重=-1.40 | 样本=32 | 72h胜率=16.5% | 72h均值=-0.64% | 主币=BTC,ETH,HYPE
0x68af...c654 [smart_money] R | 反向分=74.8 | 权重=-1.40 | 样本=43 | 72h胜率=28.2% | 72h均值=-4.81% | 主币=ZEC,PUMP,DOGE,HYPE,ASTER
