【钱包质量分类】
更新时间北京时间：2026-07-22 07:17:45 | UTC：2026-07-21 23:17:45
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:0 | B:5 | C:36 | R:28 | N:2349

【S/A 钱包 Top】
0xe867...c78e [money_printer] S | 分=92.9 | 权重=1.80 | 样本=20 | 72h胜率=8.5% | 72h均值=-3.88% | 主币=HYPE

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-27.98% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0x023a...2355 [money_printer] R | 反向分=86.2 | 权重=-1.20 | 样本=69 | 72h胜率=11.9% | 72h均值=-5.23% | 主币=UPUMP,UBONK,UXPL,SOL,BTC
0xf818...9489 [smart_money] R | 反向分=80.0 | 权重=-1.40 | 样本=15 | 72h胜率=14.2% | 72h均值=-13.69% | 主币=NEKO,UANSEM
0x469e...58a5 [money_printer] R | 反向分=75.8 | 权重=-1.20 | 样本=77 | 72h胜率=28.8% | 72h均值=-1.68% | 主币=HYPE,ETH,BTC,ZEC,NEKO
0xf27e...8f3c [money_printer] R | 反向分=73.8 | 权重=-1.20 | 样本=15 | 72h胜率=0.0% | 72h均值=-0.67% | 主币=UXPL,MAX
0x3e78...0706 [smart_money] R | 反向分=72.3 | 权重=-1.40 | 样本=104 | 72h胜率=6.8% | 72h均值=+0.15% | 主币=BASED,MAX
0xb8eb...1dd5 [money_printer] R | 反向分=71.2 | 权重=-1.20 | 样本=29 | 72h胜率=26.9% | 72h均值=-0.51% | 主币=ETH
0xb83d...6e36 [money_printer] R | 反向分=66.9 | 权重=-1.20 | 样本=14 | 72h胜率=12.2% | 72h均值=-0.22% | 主币=ETH,HYPE,BTC
0x408d...62ac [smart_money] R | 反向分=65.8 | 权重=-1.40 | 样本=37 | 72h胜率=11.2% | 72h均值=-0.00% | 主币=BTC
0xae24...e7f8 [smart_money] R | 反向分=63.4 | 权重=-1.40 | 样本=15 | 72h胜率=7.6% | 72h均值=-0.44% | 主币=NEKO,MAX
0x007d...67a0 [money_printer] R | 反向分=63.0 | 权重=-1.20 | 样本=10 | 72h胜率=21.1% | 72h均值=-3.10% | 主币=BTC,HYPE
0x24fb...ed0f [smart_money] R | 反向分=62.9 | 权重=-1.40 | 样本=16 | 72h胜率=11.7% | 72h均值=-0.61% | 主币=NEKO,ETH,SOL,MAX
0xa4de...b3c4 [money_printer] R | 反向分=58.9 | 权重=-1.20 | 样本=37 | 72h胜率=20.3% | 72h均值=-1.75% | 主币=HYPE,BTC,SOL,CASHCAT
0x7a51...900d [smart_money] R | 反向分=56.9 | 权重=-1.40 | 样本=20 | 72h胜率=29.1% | 72h均值=+1.03% | 主币=HYPE
