【钱包质量分类】
更新时间北京时间：2026-07-04 23:56:14 | UTC：2026-07-04 15:56:14
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:5 | C:7 | R:11 | N:2398

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xe867...c78e [money_printer] R | 反向分=79.2 | 权重=-1.20 | 样本=13 | 72h胜率=0.0% | 72h均值=N/A | 主币=HYPE
0x152e...c9dc [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=15 | 72h胜率=20.0% | 72h均值=-6.72% | 主币=HYPE,BTC,SOL
0x3999...3336 [smart_money] R | 反向分=66.3 | 权重=-1.40 | 样本=262 | 72h胜率=3.6% | 72h均值=-0.00% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=64.2 | 权重=-1.40 | 样本=121 | 72h胜率=5.4% | 72h均值=-0.11% | 主币=BASED,MAX
0x023a...2355 [money_printer] R | 反向分=64.1 | 权重=-1.20 | 样本=24 | 72h胜率=7.1% | 72h均值=-0.45% | 主币=UPUMP,SOL,UXPL,BTC,UBONK
0xecb6...2b00 [money_printer] R | 反向分=56.6 | 权重=-1.20 | 样本=94 | 72h胜率=12.8% | 72h均值=-0.62% | 主币=UPUMP,UXPL,ETH,UBONK,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=34.2 | 权重=-1.20 | 样本=12 | 72h胜率=0.0% | 72h均值=-9.38% | 主币=ETH
0xa445...329d [money_printer] R | 反向分=26.5 | 权重=-1.20 | 样本=23 | 72h胜率=33.3% | 72h均值=-0.98% | 主币=BTC,ETH
0x7fda...17d1 [money_printer] R | 反向分=25.3 | 权重=-1.20 | 样本=17 | 72h胜率=20.0% | 72h均值=-0.06% | 主币=HYPE,SOL,BTC,ETH,XRP
0x4f67...5b79 [smart_money] R | 反向分=22.8 | 权重=-1.40 | 样本=31 | 72h胜率=0.0% | 72h均值=-0.08% | 主币=BASED
0xc7ab...2bf8 [smart_money] R | 反向分=12.7 | 权重=-1.40 | 样本=21 | 72h胜率=50.0% | 72h均值=+3.16% | 主币=ETH,HYPE,BTC
