【钱包质量分类】
更新时间北京时间：2026-08-11 20:17:04 | UTC：2026-08-11 12:17:04
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:1 | C:64 | R:40 | N:2313

【S/A 钱包 Top】
0x7a51...900d [smart_money] A | 分=100.0 | 权重=1.82 | 样本=30 | 72h胜率=33.9% | 72h均值=+1.08% | 主币=HYPE

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=15 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0xfa14...aade [smart_money] R | 反向分=92.4 | 权重=-1.40 | 样本=27 | 72h胜率=27.4% | 72h均值=-1.25% | 主币=BUDDY,BRIDGE,UANSEM
0x2e2e...1c50 [smart_money] R | 反向分=78.1 | 权重=-1.40 | 样本=15 | 72h胜率=16.4% | 72h均值=+0.19% | 主币=NEKO,SWAP,MAX
0x7808...6e70 [smart_money] R | 反向分=77.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x0572...690a [smart_money] R | 反向分=76.3 | 权重=-1.40 | 样本=12 | 72h胜率=17.3% | 72h均值=+0.29% | 主币=NEKO,MAX
0x329c...0375 [smart_money] R | 反向分=76.3 | 权重=-1.40 | 样本=12 | 72h胜率=17.3% | 72h均值=+0.29% | 主币=NEKO,MAX
0x5efc...dd8d [smart_money] R | 反向分=76.3 | 权重=-1.40 | 样本=12 | 72h胜率=17.3% | 72h均值=+0.29% | 主币=NEKO,MAX
0x8a3c...b6b7 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=25 | 72h胜率=22.3% | 72h均值=-0.28% | 主币=HYPE,NEKO,MAX
0xbd9c...42b8 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=12 | 72h胜率=17.3% | 72h均值=+0.29% | 主币=NEKO,MAX
0xfe68...47f2 [smart_money] R | 反向分=76.3 | 权重=-1.40 | 样本=12 | 72h胜率=17.3% | 72h均值=+0.29% | 主币=NEKO,MAX
0x3ab7...7789 [smart_money] R | 反向分=76.0 | 权重=-1.40 | 样本=34 | 72h胜率=16.8% | 72h均值=-0.05% | 主币=MAX
0x5b23...43a8 [smart_money] R | 反向分=75.8 | 权重=-1.40 | 样本=23 | 72h胜率=26.4% | 72h均值=+0.20% | 主币=HWAVE,MAX
0x8c96...ca57 [smart_money] R | 反向分=75.1 | 权重=-1.40 | 样本=37 | 72h胜率=18.7% | 72h均值=+0.45% | 主币=BTC,MAX
0x24fb...ed0f [smart_money] R | 反向分=75.0 | 权重=-1.40 | 样本=24 | 72h胜率=15.5% | 72h均值=+0.03% | 主币=NEKO,SOL,HYPE,MAX
0xf27e...8f3c [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=13 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
