【钱包质量分类】
更新时间北京时间：2026-09-04 17:17:14 | UTC：2026-09-04 09:17:14
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:9 | B:15 | C:56 | R:46 | N:2292

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=38.0% | 72h均值=+2.97% | 主币=HYPE,ETH,BTC
0x350e...fcfb [money_printer] A | 分=100.0 | 权重=1.62 | 样本=70 | 72h胜率=39.1% | 72h均值=+0.68% | 主币=HYPE,ETH,ZEC,XRP,BTC
0x9a31...6525 [smart_money] A | 分=100.0 | 权重=1.82 | 样本=122 | 72h胜率=37.4% | 72h均值=+0.17% | 主币=XRP,DOGE
0x1658...f65b [smart_money] S | 分=97.9 | 权重=2.00 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0x04cc...38d1 [smart_money] A | 分=92.2 | 权重=1.82 | 样本=17 | 72h胜率=14.6% | 72h均值=-0.78% | 主币=XRP,ZEC,ASTER,MON
0x5986...89d9 [smart_money] A | 分=91.5 | 权重=1.82 | 样本=18 | 72h胜率=31.4% | 72h均值=+2.58% | 主币=ETH,SOL,BTC,ZEC
0xcf3f...f95f [smart_money] A | 分=90.3 | 权重=1.82 | 样本=125 | 72h胜率=23.1% | 72h均值=+0.12% | 主币=BTC
0xc675...795d [money_printer] A | 分=86.3 | 权重=1.55 | 样本=25 | 72h胜率=60.0% | 72h均值=+1.73% | 主币=BTC,SOL,HYPE,ETH,ADA
0xfb94...0ddf [money_printer] A | 分=62.0 | 权重=1.62 | 样本=11 | 72h胜率=54.5% | 72h均值=+0.31% | 主币=SWAP,HYPE,ONDO,PUMP,AAVE
0x720a...43e1 [money_printer] A | 分=60.4 | 权重=1.62 | 样本=29 | 72h胜率=28.7% | 72h均值=-0.05% | 主币=ETH,BTC,LINK,XLM,BNB

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=11 | 72h胜率=0.0% | 72h均值=-15.87% | 主币=UPUMP
0x936c...bb0f [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=95 | 72h胜率=32.2% | 72h均值=-0.12% | 主币=ZEC,UAVAX,HYPE,PUMP,LIT
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0xf910...0a2d [smart_money] R | 反向分=81.1 | 权重=-1.40 | 样本=27 | 72h胜率=24.8% | 72h均值=-1.58% | 主币=ZEC,HYPE,DOGE,ETH
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0x645b...87b8 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=30 | 72h胜率=13.9% | 72h均值=-0.36% | 主币=HYPE,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x4196...480d [money_printer] R | 反向分=75.7 | 权重=-1.20 | 样本=13 | 72h胜率=9.4% | 72h均值=-0.73% | 主币=MAX
0x8607...08d5 [money_printer] R | 反向分=75.5 | 权重=-1.20 | 样本=16 | 72h胜率=7.0% | 72h均值=+0.20% | 主币=KNTQ,BRIDGE
0xd4c1...3d1d [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=53 | 72h胜率=32.0% | 72h均值=-3.06% | 主币=ZEC,HYPE,ETH,XRP,PUMP
0x0748...d4b2 [money_printer] R | 反向分=72.7 | 权重=-1.20 | 样本=19 | 72h胜率=9.9% | 72h均值=-6.08% | 主币=UPUMP,HYPE
0x31de...13f2 [money_printer] R | 反向分=70.8 | 权重=-1.20 | 样本=14 | 72h胜率=16.5% | 72h均值=-0.43% | 主币=ETH,BTC,SOL
0x610b...b613 [smart_money] R | 反向分=67.5 | 权重=-1.40 | 样本=18 | 72h胜率=23.4% | 72h均值=-1.86% | 主币=DOGE,SOL,HYPE,XRP,LIT
0xaf0f...e92e [money_printer] R | 反向分=65.9 | 权重=-1.20 | 样本=43 | 72h胜率=1.5% | 72h均值=+0.03% | 主币=KNTQ,DRV,NEKO
